104   0     3              . 0     0     10    1    
104   1     3              . 0     0     10    0    
104   2     3              . 0     0     10    0    
105   0     0       13411.26 0     0     10    1    
105   1     3              . 1     0     10    0    
105   2     3              . 1     0     10    0    
106   0     0       19468.41 0     0     10    1    
106   1     3              . 1     0     10    0    
106   2     3              . 1     0     10    0    
107   0     3              . 0     0     10    1    
107   1     3              . 0     0     10    0    
107   2     3              . 0     0     10    0    
108   0     3              . 0     0     10    1    
108   1     3              . 0     0     10    0    
108   2     3              . 0     0     10    0    
109   0     3              . 0     0     10    1    
109   1     1       73878.34 0     0     10    0    
109   2     3              . 0     1     10    0    
110   0     3              . 0     0     10    1    
110   1     3              . 0     0     10    0    
110   2     3              . 0     0     10    0    
111   0     3              . 0     0     10    1    
111   1     3              . 0     0     10    0    
111   2     3              . 0     0     10    0    
112   0     3              . 0     0     10    1    
112   1     3              . 0     0     10    0    
112   2     3              . 0     0     10    0    
113   0     3              . 0     0     10    1    
113   1     1      103352.26 0     0     10    0    
113   2     3              . 0     1     10    0    
114   0     3              . 0     0     10    1    
114   1     3              . 0     0     10    0    
114   2     3              . 0     0     10    0    
115   0     3              . 0     0     10    1    
115   1     0       34000.40 0     0     10    0    
115   2     3              . 1     0     10    0    
116   0     1       56916.34 0     0     10    1    
116   1     3              . 0     1     10    0    
116   2     1        9079.73 0     1     10    0    
117   0     3              . 0     0     10    1    
117   1     0       47923.96 0     0     10    0    
117   2     3              . 1     0     10    0    
118   0     0       20446.07 0     0     10    1    
118   1     3              . 1     0     10    0    
118   2     3              . 1     0     10    0    
119   0     3              . 0     0     10    1    
119   1     3              . 0     0     10    0    
119   2     3              . 0     0     10    0    
120   0     3              . 0     0     10    1    
120   1     3              . 0     0     10    0    
120   2     3              . 0     0     10    0    
121   0     0       20227.82 0     0     10    1    
121   1     3              . 1     0     10    0    
121   2     3              . 1     0     10    0    
122   0     1       35809.04 0     0     10    1    
122   1     3              . 0     1     10    0    
122   2     0       15845.46 0     1     10    0    
123   0     3              . 0     0     10    1    
123   1     3              . 0     0     10    0    
123   2     3              . 0     0     10    0    
124   0     3              . 0     0     10    1    
124   1     3              . 0     0     10    0    
124   2     3              . 0     0     10    0    
125   0     3              . 0     0     10    1    
125   1     0       88574.98 0     0     10    0    
125   2     0       15764.20 1     0     10    0    
126   0     2              . 0     0     10    1    
126   1     3              . 0     0     11    1    
126   2     3              . 0     0     11    0    
127   0     3              . 0     0     10    1    
127   1     3              . 0     0     10    0    
127   2     3              . 0     0     10    0    
128   0     1       25405.56 0     0     10    1    
128   1     3              . 0     1     10    0    
128   2     3              . 0     1     10    0    
129   0     3              . 0     0     10    1    
129   1     3              . 0     0     10    0    
129   2     3              . 0     0     10    0    
130   0     3              . 0     0     10    1    
130   1     3              . 0     0     10    0    
130   2     3              . 0     0     10    0    
131   0     3              . 0     0     10    1    
131   1     1       18517.15 0     0     10    0    
131   2     3              . 0     1     10    0    
132   0     3              . 0     0     10    1    
132   1     3              . 0     0     10    0    
132   2     3              . 0     0     10    0    
133   0     3              . 0     0     10    1    
133   1     3              . 0     0     10    0    
133   2     3              . 0     0     10    0    
134   0     3              . 0     0     10    1    
134   1     3              . 0     0     10    0    
134   2     3              . 0     0     10    0    
135   0     3              . 0     0     10    1    
135   1     3              . 0     0     10    0    
135   2     3              . 0     0     10    0    
136   0     3              . 0     0     10    1    
136   1     3              . 0     0     10    0    
136   2     0       66187.14 0     0     10    0    
137   0     3              . 0     0     10    1    
137   1     3              . 0     0     10    0    
137   2     3              . 0     0     10    0    
138   0     3              . 0     0     10    1    
138   1     3              . 0     0     10    0    
138   2     3              . 0     0     10    0    
139   0     3              . 0     0     10    1    
139   1     0       34644.07 0     0     10    0    
139   2     3              . 1     0     10    0    
140   0     3              . 0     0     10    1    
140   1     3              . 0     0     10    0    
140   2     3              . 0     0     10    0    
141   0     3              . 0     0     10    1    
141   1     3              . 0     0     10    0    
141   2     3              . 0     0     10    0    
142   0     3              . 0     0     10    1    
142   1     3              . 0     0     10    0    
142   2     3              . 0     0     10    0    
143   0     3              . 0     0     10    1    
143   1     3              . 0     0     10    0    
143   2     0       46729.73 0     0     10    0    
144   0     3              . 0     0     10    1    
144   1     3              . 0     0     10    0    
144   2     3              . 0     0     10    0    
145   0     3              . 0     0     10    1    
145   1     3              . 0     0     10    0    
145   2     3              . 0     0     10    0    
146   0     2              . 0     0     10    1    
146   1     1       12812.74 0     0     11    1    
146   2     3              . 0     1     11    0    
147   0     3              . 0     0     10    1    
147   1     3              . 0     0     10    0    
147   2     3              . 0     0     10    0    
148   0     3              . 0     0     10    1    
148   1     3              . 0     0     10    0    
148   2     1       28323.47 0     0     10    0    
149   0     3              . 0     0     10    1    
149   1     3              . 0     0     10    0    
149   2     1      119210.93 0     0     10    0    
150   0     3              . 0     0     10    1    
150   1     3              . 0     0     10    0    
150   2     3              . 0     0     10    0    
151   0     0       29368.46 0     0     10    1    
151   1     1       38405.51 1     0     10    0    
151   2     0       34032.90 1     1     10    0    
152   0     3              . 0     0     10    1    
152   1     0       14463.52 0     0     10    0    
152   2     3              . 1     0     10    0    
153   0     3              . 0     0     10    1    
153   1     3              . 0     0     10    0    
153   2     3              . 0     0     10    0    
154   0     3              . 0     0     10    1    
154   1     3              . 0     0     10    0    
154   2     3              . 0     0     10    0    
155   0     2              . 0     0     10    1    
155   1     3              . 0     0     11    1    
155   2     0       45943.47 0     0     11    0    
156   0     3              . 0     0     10    1    
156   1     3              . 0     0     10    0    
156   2     3              . 0     0     10    0    
157   0     3              . 0     0     10    1    
157   1     3              . 0     0     10    0    
157   2     3              . 0     0     10    0    
158   0     3              . 0     0     10    1    
158   1     3              . 0     0     10    0    
158   2     3              . 0     0     10    0    
159   0     3              . 0     0     10    1    
159   1     3              . 0     0     10    0    
159   2     3              . 0     0     10    0    
160   0     3              . 0     0     10    1    
160   1     3              . 0     0     10    0    
160   2     3              . 0     0     10    0    
161   0     3              . 0     0     10    1    
161   1     3              . 0     0     10    0    
161   2     3              . 0     0     10    0    
162   0     3              . 0     0     10    1    
162   1     3              . 0     0     10    0    
162   2     3              . 0     0     10    0    
163   0     3              . 0     0     10    1    
163   1     3              . 0     0     10    0    
163   2     3              . 0     0     10    0    
164   0     3              . 0     0     10    1    
164   1     3              . 0     0     10    0    
164   2     3              . 0     0     10    0    
165   0     0       11983.64 0     0     10    1    
165   1     3              . 1     0     10    0    
165   2     0       31200.72 1     0     10    0    
166   0     0       42646.86 0     0     10    1    
166   1     3              . 1     0     10    0    
166   2     3              . 1     0     10    0    
167   0     3              . 0     0     10    1    
167   1     3              . 0     0     10    0    
167   2     3              . 0     0     10    0    
168   0     3              . 0     0     10    1    
168   1     3              . 0     0     10    0    
168   2     3              . 0     0     10    0    
169   0     3              . 0     0     10    1    
169   1     3              . 0     0     10    0    
169   2     3              . 0     0     10    0    
170   0     2              . 0     0     10    1    
170   1     0       23186.85 0     0     11    1    
170   2     3              . 1     0     11    0    
171   0     2              . 0     0     10    1    
171   1     3              . 0     0     11    1    
171   2     3              . 0     0     11    0    
172   0     3              . 0     0     10    1    
172   1     3              . 0     0     10    0    
172   2     3              . 0     0     10    0    
173   0     3              . 0     0     10    1    
173   1     3              . 0     0     10    0    
173   2     3              . 0     0     10    0    
174   0     3              . 0     0     10    1    
174   1     3              . 0     0     10    0    
174   2     3              . 0     0     10    0    
175   0     3              . 0     0     10    1    
175   1     0       17072.76 0     0     10    0    
175   2     0       57715.38 1     0     10    0    
176   0     3              . 0     0     10    1    
176   1     3              . 0     0     10    0    
176   2     3              . 0     0     10    0    
177   0     0       27696.48 0     0     10    1    
177   1     3              . 1     0     10    0    
177   2     0       30466.12 1     0     10    0    
178   0     3              . 0     0     10    1    
178   1     3              . 0     0     10    0    
178   2     3              . 0     0     10    0    
179   0     3              . 0     0     10    1    
179   1     3              . 0     0     10    0    
179   2     3              . 0     0     10    0    
180   0     2              . 0     0     10    1    
180   1     3              . 0     0     11    1    
180   2     3              . 0     0     11    0    
181   0     3              . 0     0     10    1    
181   1     3              . 0     0     10    0    
181   2     3              . 0     0     10    0    
182   0     3              . 0     0     10    1    
182   1     3              . 0     0     10    0    
182   2     3              . 0     0     10    0    
183   0     3              . 0     0     10    1    
183   1     3              . 0     0     10    0    
183   2     3              . 0     0     10    0    
184   0     3              . 0     0     10    1    
184   1     3              . 0     0     10    0    
184   2     3              . 0     0     10    0    
185   0     3              . 0     0     10    1    
185   1     3              . 0     0     10    0    
185   2     3              . 0     0     10    0    
186   0     3              . 0     0     10    1    
186   1     3              . 0     0     10    0    
186   2     0       36452.44 0     0     10    0    
187   0     1       23014.33 0     0     10    1    
187   1     3              . 0     1     10    0    
187   2     3              . 0     1     10    0    
188   0     3              . 0     0     10    1    
188   1     0       48051.97 0     0     10    0    
188   2     1       26008.78 1     0     10    0    
189   0     3              . 0     0     10    1    
189   1     3              . 0     0     10    0    
189   2     3              . 0     0     10    0    
190   0     3              . 0     0     10    1    
190   1     3              . 0     0     10    0    
190   2     3              . 0     0     10    0    
191   0     3              . 0     0     10    1    
191   1     3              . 0     0     10    0    
191   2     1       19952.31 0     0     10    0    
192   0     3              . 0     0     10    1    
192   1     3              . 0     0     10    0    
192   2     3              . 0     0     10    0    
193   0     3              . 0     0     10    1    
193   1     3              . 0     0     10    0    
193   2     1       10707.72 0     0     10    0    
194   0     3              . 0     0     10    1    
194   1     3              . 0     0     10    0    
194   2     3              . 0     0     10    0    
195   0     3              . 0     0     10    1    
195   1     0       15008.93 0     0     10    0    
195   2     3              . 1     0     10    0    
196   0     3              . 0     0     10    1    
196   1     3              . 0     0     10    0    
196   2     3              . 0     0     10    0    
197   0     3              . 0     0     10    1    
197   1     1       16911.78 0     0     10    0    
197   2     0       55669.45 0     1     10    0    
198   0     3              . 0     0     10    1    
198   1     3              . 0     0     10    0    
198   2     3              . 0     0     10    0    
199   0     0       23406.00 0     0     10    1    
199   1     3              . 1     0     10    0    
199   2     3              . 1     0     10    0    
200   0     3              . 0     0     10    1    
200   1     1       16364.09 0     0     10    0    
200   2     1       13114.43 0     1     10    0    
201   0     3              . 0     0     10    1    
201   1     3              . 0     0     10    0    
201   2     3              . 0     0     10    0    
202   0     3              . 0     0     10    1    
202   1     1       45933.46 0     0     10    0    
202   2     3              . 0     1     10    0    
203   0     3              . 0     0     10    1    
203   1     3              . 0     0     10    0    
203   2     3              . 0     0     10    0    
204   0     2              . 0     0     10    1    
204   1     3              . 0     0     11    1    
204   2     3              . 0     0     11    0    
205   0     0       16034.93 0     0     10    1    
205   1     3              . 1     0     10    0    
205   2     0       11162.80 1     0     10    0    
206   0     3              . 0     0     10    1    
206   1     3              . 0     0     10    0    
206   2     0       38705.11 0     0     10    0    
207   0     3              . 0     0     10    1    
207   1     3              . 0     0     10    0    
207   2     3              . 0     0     10    0    
208   0     3              . 0     0     10    1    
208   1     3              . 0     0     10    0    
208   2     0       39104.23 0     0     10    0    
209   0     3              . 0     0     10    1    
209   1     1        9181.48 0     0     10    0    
209   2     0       91471.08 0     1     10    0    
210   0     3              . 0     0     10    1    
210   1     3              . 0     0     10    0    
210   2     3              . 0     0     10    0    
211   0     3              . 0     0     10    1    
211   1     3              . 0     0     10    0    
211   2     3              . 0     0     10    0    
212   0     3              . 0     0     10    1    
212   1     3              . 0     0     10    0    
212   2     3              . 0     0     10    0    
213   0     3              . 0     0     10    1    
213   1     3              . 0     0     10    0    
213   2     3              . 0     0     10    0    
214   0     0       16092.65 0     0     10    1    
214   1     3              . 1     0     10    0    
214   2     3              . 1     0     10    0    
215   0     3              . 0     0     10    1    
215   1     3              . 0     0     10    0    
215   2     1       36345.78 0     0     10    0    
216   0     1        9924.87 0     0     10    1    
216   1     3              . 0     1     10    0    
216   2     3              . 0     1     10    0    
217   0     3              . 0     0     10    1    
217   1     3              . 0     0     10    0    
217   2     0       53593.04 0     0     10    0    
218   0     3              . 0     0     10    1    
218   1     3              . 0     0     10    0    
218   2     3              . 0     0     10    0    
219   0     3              . 0     0     10    1    
219   1     3              . 0     0     10    0    
219   2     2              . 0     0     10    0    
220   0     3              . 0     0     10    1    
220   1     3              . 0     0     10    0    
220   2     3              . 0     0     10    0    
221   0     3              . 0     0     10    1    
221   1     3              . 0     0     10    0    
221   2     3              . 0     0     10    0    
222   0     3              . 0     0     10    1    
222   1     3              . 0     0     10    0    
222   2     1       39606.98 0     0     10    0    
223   0     3              . 0     0     10    1    
223   1     3              . 0     0     10    0    
223   2     3              . 0     0     10    0    
224   0     3              . 0     0     10    1    
224   1     0       33562.81 0     0     10    0    
224   2     3              . 1     0     10    0    
225   0     3              . 0     0     10    1    
225   1     0       35772.31 0     0     10    0    
225   2     3              . 1     0     10    0    
226   0     3              . 0     0     10    1    
226   1     3              . 0     0     10    0    
226   2     0       28920.17 0     0     10    0    
227   0     1        6094.42 0     0     10    1    
227   1     3              . 0     1     10    0    
227   2     0       53799.40 0     1     10    0    
228   0     3              . 0     0     10    1    
228   1     3              . 0     0     10    0    
228   2     3              . 0     0     10    0    
229   0     3              . 0     0     10    1    
229   1     3              . 0     0     10    0    
229   2     3              . 0     0     10    0    
230   0     3              . 0     0     10    1    
230   1     3              . 0     0     10    0    
230   2     3              . 0     0     10    0    
231   0     3              . 0     0     10    1    
231   1     3              . 0     0     10    0    
231   2     3              . 0     0     10    0    
232   0     0       61491.46 0     0     10    1    
232   1     3              . 1     0     10    0    
232   2     3              . 1     0     10    0    
233   0     3              . 0     0     10    1    
233   1     0       17274.58 0     0     10    0    
233   2     3              . 1     0     10    0    
234   0     3              . 0     0     10    1    
234   1     3              . 0     0     10    0    
234   2     1       21850.07 0     0     10    0    
235   0     3              . 0     0     10    1    
235   1     3              . 0     0     10    0    
235   2     3              . 0     0     10    0    
236   0     0       57265.54 0     0     10    1    
236   1     3              . 1     0     10    0    
236   2     3              . 1     0     10    0    
237   0     2              . 0     0     10    1    
237   1     3              . 0     0     11    1    
237   2     3              . 0     0     11    0    
238   0     3              . 0     0     10    1    
238   1     3              . 0     0     10    0    
238   2     3              . 0     0     10    0    
239   0     3              . 0     0     10    1    
239   1     0       31085.12 0     0     10    0    
239   2     0       39031.43 1     0     10    0    
240   0     3              . 0     0     10    1    
240   1     0        7795.75 0     0     10    0    
240   2     3              . 1     0     10    0    
241   0     0       30004.62 0     0     10    1    
241   1     3              . 1     0     10    0    
241   2     3              . 1     0     10    0    
242   0     0       48177.80 0     0     10    1    
242   1     3              . 1     0     10    0    
242   2     3              . 1     0     10    0    
243   0     3              . 0     0     10    1    
243   1     3              . 0     0     10    0    
243   2     1       21018.32 0     0     10    0    
244   0     0       86423.32 0     0     10    1    
244   1     3              . 1     0     10    0    
244   2     1       26510.46 1     0     10    0    
245   0     2              . 0     0     10    1    
245   1     0       30300.79 0     0     11    1    
245   2     0       10912.39 1     0     11    0    
246   0     0       39699.65 0     0     10    1    
246   1     3              . 1     0     10    0    
246   2     3              . 1     0     10    0    
247   0     3              . 0     0     10    1    
247   1     3              . 0     0     10    0    
247   2     3              . 0     0     10    0    
248   0     3              . 0     0     10    1    
248   1     3              . 0     0     10    0    
248   2     3              . 0     0     10    0    
249   0     3              . 0     0     10    1    
249   1     3              . 0     0     10    0    
249   2     3              . 0     0     10    0    
250   0     3              . 0     0     10    1    
250   1     3              . 0     0     10    0    
250   2     1        9139.21 0     0     10    0    
251   0     0       26807.22 0     0     10    1    
251   1     0       27991.71 1     0     10    0    
251   2     3              . 2     0     10    0    
252   0     3              . 0     0     10    1    
252   1     1       33989.78 0     0     10    0    
252   2     3              . 0     1     10    0    
253   0     3              . 0     0     10    1    
253   1     3              . 0     0     10    0    
253   2     3              . 0     0     10    0    
254   0     3              . 0     0     10    1    
254   1     3              . 0     0     10    0    
254   2     3              . 0     0     10    0    
255   0     3              . 0     0     10    1    
255   1     3              . 0     0     10    0    
255   2     3              . 0     0     10    0    
256   0     1       12156.16 0     0     10    1    
256   1     3              . 0     1     10    0    
256   2     3              . 0     1     10    0    
257   0     3              . 0     0     10    1    
257   1     3              . 0     0     10    0    
257   2     3              . 0     0     10    0    
258   0     3              . 0     0     10    1    
258   1     1       31460.01 0     0     10    0    
258   2     3              . 0     1     10    0    
259   0     3              . 0     0     10    1    
259   1     3              . 0     0     10    0    
259   2     3              . 0     0     10    0    
260   0     3              . 0     0     10    1    
260   1     3              . 0     0     10    0    
260   2     3              . 0     0     10    0    
261   0     3              . 0     0     10    1    
261   1     3              . 0     0     10    0    
261   2     3              . 0     0     10    0    
262   0     3              . 0     0     10    1    
262   1     3              . 0     0     10    0    
262   2     3              . 0     0     10    0    
263   0     2              . 0     0     10    1    
263   1     3              . 0     0     11    1    
263   2     3              . 0     0     11    0    
264   0     3              . 0     0     10    1    
264   1     3              . 0     0     10    0    
264   2     0      158246.68 0     0     10    0    
