105   0     1           0.69 0     0     6     1    
105   1     2           3.05 1     0     6     0    
106   0     1           3.28 0     0     6     1    
106   1     1           1.39 1     0     6     0    
107   0     1           1.83 0     0     6     1    
107   1     1           1.94 1     0     6     0    
108   0     2           1.55 0     0     6     1    
108   1     2           1.13 0     1     6     0    
109   0     2           2.17 0     0     6     1    
109   1     2           1.51 0     1     6     0    
110   0     2           3.50 0     0     6     1    
110   1     1           1.28 0     1     6     0    
111   0     2           1.86 0     0     6     1    
111   1     2           3.08 0     1     6     0    
112   0     1           1.87 0     0     6     1    
112   1     1           2.97 1     0     6     0    
113   0     2           0.73 0     0     6     1    
113   1     1           0.53 0     1     6     0    
114   0     2           1.34 0     0     6     1    
114   1     1           0.96 0     1     6     0    
115   0     2           2.69 0     0     6     1    
115   1     1           2.27 0     1     6     0    
116   0     2           5.97 0     0     6     1    
116   1     3              . 0     1     6     0    
117   0     2           1.41 0     0     6     1    
117   1     1           1.79 0     1     6     0    
118   0     1           3.24 0     0     6     1    
118   1     2           0.60 1     0     6     0    
119   0     1           2.39 0     0     6     1    
119   1     1           1.04 1     0     6     0    
120   0     3              . 0     0     6     1    
120   1     2           0.99 0     0     7     1    
121   0     1           2.67 0     0     6     1    
121   1     2           2.33 1     0     6     0    
122   0     2           3.02 0     0     6     1    
122   1     1           1.97 0     1     6     0    
123   0     3              . 0     0     6     1    
123   1     1           2.04 0     0     7     1    
124   0     1           1.82 0     0     6     1    
124   1     1           0.80 1     0     6     0    
125   0     3              . 0     0     6     1    
125   1     1           1.11 0     0     7     1    
126   0     2           1.81 0     0     6     1    
126   1     1           1.31 0     1     6     0    
127   0     2           2.41 0     0     6     1    
127   1     1           0.56 0     1     6     0    
128   0     2           2.61 0     0     6     1    
128   1     1           2.11 0     1     6     0    
129   0     1           1.06 0     0     6     1    
129   1     3              . 1     0     6     0    
130   0     2           3.69 0     0     6     1    
130   1     1           0.55 0     1     6     0    
131   0     2           7.83 0     0     6     1    
131   1     1           0.65 0     1     6     0    
132   0     4              . 0     0     6     1    
132   1     1           2.09 0     0     6     0    
133   0     1           5.26 0     0     6     1    
133   1     1           0.97 1     0     6     0    
134   0     1           1.40 0     0     6     1    
134   1     1           1.18 1     0     6     0    
135   0     1           1.11 0     0     6     1    
135   1     2           3.79 1     0     6     0    
136   0     2           1.36 0     0     6     1    
136   1     2           1.84 0     1     6     0    
137   0     3              . 0     0     6     1    
137   1     2           5.37 0     0     7     1    
138   0     3              . 0     0     6     1    
138   1     1           1.66 0     0     7     1    
139   0     1           0.95 0     0     6     1    
139   1     1           1.61 1     0     6     0    
140   0     2           8.91 0     0     6     1    
140   1     1           1.29 0     1     6     0    
141   0     2           1.35 0     0     6     1    
141   1     1           1.23 0     1     6     0    
142   0     2           2.48 0     0     6     1    
142   1     2           2.07 0     1     6     0    
143   0     2           2.92 0     0     6     1    
143   1     2           2.55 0     1     6     0    
144   0     2           1.18 0     0     6     1    
144   1     2           3.70 0     1     6     0    
145   0     2           2.47 0     0     6     1    
145   1     1           2.58 0     1     6     0    
146   0     2           1.26 0     0     6     1    
146   1     1           1.21 0     1     6     0    
147   0     1           0.37 0     0     6     1    
147   1     2           2.92 1     0     6     0    
148   0     1           1.71 0     0     6     1    
148   1     2           1.35 1     0     6     0    
149   0     1           0.74 0     0     6     1    
149   1     2           0.82 1     0     6     0    
150   0     2           1.93 0     0     6     1    
150   1     2           0.62 0     1     6     0    
151   0     2           1.09 0     0     6     1    
151   1     1           2.59 0     1     6     0    
152   0     2           2.01 0     0     6     1    
152   1     4              . 0     1     6     0    
153   0     1           1.74 0     0     6     1    
153   1     2           1.59 1     0     6     0    
154   0     1           0.95 0     0     6     1    
154   1     2           2.00 1     0     6     0    
155   0     2           0.63 0     0     6     1    
155   1     2           0.65 0     1     6     0    
156   0     2           1.04 0     0     6     1    
156   1     2           1.55 0     1     6     0    
157   0     2           0.85 0     0     6     1    
157   1     1           1.34 0     1     6     0    
158   0     3              . 0     0     6     1    
158   1     3              . 0     0     7     1    
159   0     2           1.68 0     0     6     1    
159   1     2           1.32 0     1     6     0    
160   0     2           1.34 0     0     6     1    
160   1     1           1.91 0     1     6     0    
161   0     2           4.19 0     0     6     1    
161   1     2           0.25 0     1     6     0    
162   0     3              . 0     0     6     1    
162   1     2           1.54 0     0     7     1    
163   0     2           1.39 0     0     6     1    
163   1     1           1.03 0     1     6     0    
164   0     1           2.45 0     0     6     1    
164   1     2           2.47 1     0     6     0    
165   0     2           4.39 0     0     6     1    
165   1     2           1.74 0     1     6     0    
166   0     4              . 0     0     6     1    
166   1     1           4.21 0     0     6     0    
167   0     2           2.70 0     0     6     1    
167   1     1           2.11 0     1     6     0    
168   0     1           0.71 0     0     6     1    
168   1     2           1.46 1     0     6     0    
169   0     2           1.08 0     0     6     1    
169   1     2           3.19 0     1     6     0    
170   0     2           1.75 0     0     6     1    
170   1     2           0.90 0     1     6     0    
171   0     1           2.84 0     0     6     1    
171   1     2           2.11 1     0     6     0    
172   0     1           1.83 0     0     6     1    
172   1     1           0.85 1     0     6     0    
173   0     1           2.34 0     0     6     1    
173   1     2           5.85 1     0     6     0    
174   0     1           2.38 0     0     6     1    
174   1     2           1.48 1     0     6     0    
175   0     3              . 0     0     6     1    
175   1     4              . 0     0     7     1    
176   0     1           1.41 0     0     6     1    
176   1     2           0.93 1     0     6     0    
177   0     1           1.84 0     0     6     1    
177   1     1           1.07 1     0     6     0    
178   0     3              . 0     0     6     1    
178   1     1           1.48 0     0     7     1    
179   0     3              . 0     0     6     1    
179   1     1           1.39 0     0     7     1    
180   0     2           1.52 0     0     6     1    
180   1     2           2.16 0     1     6     0    
181   0     2           2.11 0     0     6     1    
181   1     1           1.70 0     1     6     0    
182   0     2           8.91 0     0     6     1    
182   1     2           1.14 0     1     6     0    
183   0     2           1.45 0     0     6     1    
183   1     1           2.70 0     1     6     0    
184   0     2           2.36 0     0     6     1    
184   1     1           0.49 0     1     6     0    
185   0     2           1.15 0     0     6     1    
185   1     1           2.37 0     1     6     0    
186   0     2          18.68 0     0     6     1    
186   1     2           2.82 0     1     6     0    
187   0     3              . 0     0     6     1    
187   1     2           5.83 0     0     7     1    
188   0     3              . 0     0     6     1    
188   1     2           0.51 0     0     7     1    
189   0     3              . 0     0     6     1    
189   1     3              . 0     0     7     1    
190   0     4              . 0     0     6     1    
190   1     2           1.74 0     0     6     0    
191   0     2           2.37 0     0     6     1    
191   1     1           3.26 0     1     6     0    
192   0     2           0.55 0     0     6     1    
192   1     3              . 0     1     6     0    
193   0     1           1.26 0     0     6     1    
193   1     2           0.88 1     0     6     0    
194   0     2           2.13 0     0     6     1    
194   1     1           0.99 0     1     6     0    
195   0     1           1.88 0     0     6     1    
195   1     2           2.39 1     0     6     0    
196   0     2           9.47 0     0     6     1    
196   1     2           7.36 0     1     6     0    
197   0     1           1.10 0     0     6     1    
197   1     3              . 1     0     6     0    
198   0     1           1.68 0     0     6     1    
198   1     1           1.80 1     0     6     0    
199   0     1           1.23 0     0     6     1    
199   1     2           1.92 1     0     6     0    
200   0     2           1.36 0     0     6     1    
200   1     2           3.10 0     1     6     0    
201   0     1           8.19 0     0     6     1    
201   1     3              . 1     0     6     0    
202   0     2           2.01 0     0     6     1    
202   1     2           0.90 0     1     6     0    
203   0     2           1.28 0     0     6     1    
203   1     3              . 0     1     6     0    
204   0     2           0.81 0     0     6     1    
204   1     3              . 0     1     6     0    
205   0     2           1.68 0     0     6     1    
205   1     2           1.98 0     1     6     0    
206   0     2           1.16 0     0     6     1    
206   1     2           8.92 0     1     6     0    
207   0     1           0.50 0     0     6     1    
207   1     1           2.48 1     0     6     0    
208   0     2           1.85 0     0     6     1    
208   1     2           4.02 0     1     6     0    
209   0     2          10.33 0     0     6     1    
209   1     2           5.18 0     1     6     0    
210   0     2           1.99 0     0     6     1    
210   1     1           1.15 0     1     6     0    
211   0     4              . 0     0     6     1    
211   1     2           1.58 0     0     6     0    
212   0     1           2.23 0     0     6     1    
212   1     2           0.68 1     0     6     0    
213   0     1           0.85 0     0     6     1    
213   1     2           0.99 1     0     6     0    
214   0     2           1.63 0     0     6     1    
214   1     3              . 0     1     6     0    
215   0     2           3.36 0     0     6     1    
215   1     2           3.84 0     1     6     0    
216   0     2           4.22 0     0     6     1    
216   1     2           4.81 0     1     6     0    
217   0     2           4.92 0     0     6     1    
217   1     1           1.80 0     1     6     0    
218   0     2           1.91 0     0     6     1    
218   1     2           2.57 0     1     6     0    
219   0     3              . 0     0     6     1    
219   1     2           1.93 0     0     7     1    
220   0     1           1.38 0     0     6     1    
220   1     2           3.35 1     0     6     0    
221   0     1           1.44 0     0     6     1    
221   1     2           1.19 1     0     6     0    
222   0     2          15.48 0     0     6     1    
222   1     3              . 0     1     6     0    
223   0     1           0.55 0     0     6     1    
223   1     1           0.41 1     0     6     0    
224   0     1           2.26 0     0     6     1    
224   1     2           1.31 1     0     6     0    
225   0     2           1.32 0     0     6     1    
225   1     2           1.20 0     1     6     0    
226   0     2           5.68 0     0     6     1    
226   1     1           0.43 0     1     6     0    
227   0     2           6.42 0     0     6     1    
227   1     3              . 0     1     6     0    
228   0     1           1.43 0     0     6     1    
228   1     2           3.40 1     0     6     0    
229   0     2           0.47 0     0     6     1    
229   1     2           1.69 0     1     6     0    
230   0     2           1.15 0     0     6     1    
230   1     4              . 0     1     6     0    
231   0     2           1.23 0     0     6     1    
231   1     2           1.57 0     1     6     0    
232   0     1           2.51 0     0     6     1    
232   1     1           3.86 1     0     6     0    
233   0     1           6.24 0     0     6     1    
233   1     2           2.46 1     0     6     0    
234   0     2           2.56 0     0     6     1    
234   1     3              . 0     1     6     0    
235   0     1           1.18 0     0     6     1    
235   1     1           1.42 1     0     6     0    
236   0     2           2.42 0     0     6     1    
236   1     2           2.41 0     1     6     0    
237   0     2           1.06 0     0     6     1    
237   1     1           1.19 0     1     6     0    
238   0     1           1.67 0     0     6     1    
238   1     4              . 1     0     6     0    
239   0     3              . 0     0     6     1    
239   1     1           1.42 0     0     7     1    
240   0     1           1.42 0     0     6     1    
240   1     1           1.17 1     0     6     0    
241   0     4              . 0     0     6     1    
241   1     2           0.50 0     0     6     0    
242   0     1           2.57 0     0     6     1    
242   1     2           0.74 1     0     6     0    
243   0     1           0.66 0     0     6     1    
243   1     1           1.24 1     0     6     0    
244   0     1           5.16 0     0     6     1    
244   1     1           0.92 1     0     6     0    
245   0     2           1.03 0     0     6     1    
245   1     2           3.39 0     1     6     0    
246   0     1           1.83 0     0     6     1    
246   1     4              . 1     0     6     0    
247   0     3              . 0     0     6     1    
247   1     1           0.87 0     0     7     1    
248   0     2           5.03 0     0     6     1    
248   1     1           0.58 0     1     6     0    
249   0     1           2.28 0     0     6     1    
249   1     1           0.95 1     0     6     0    
250   0     2           2.14 0     0     6     1    
250   1     2           0.97 0     1     6     0    
251   0     1           1.91 0     0     6     1    
251   1     1           1.73 1     0     6     0    
252   0     1           0.92 0     0     6     1    
252   1     2           4.23 1     0     6     0    
253   0     1           0.65 0     0     6     1    
253   1     1           3.97 1     0     6     0    
254   0     2           1.51 0     0     6     1    
254   1     1           3.41 0     1     6     0    
255   0     1           3.52 0     0     6     1    
255   1     2           2.95 1     0     6     0    
256   0     1           0.97 0     0     6     1    
256   1     1           1.16 1     0     6     0    
257   0     1           2.68 0     0     6     1    
257   1     1           1.54 1     0     6     0    
258   0     4              . 0     0     6     1    
258   1     2           3.32 0     0     6     0    
259   0     2           2.45 0     0     6     1    
259   1     4              . 0     1     6     0    
260   0     3              . 0     0     6     1    
260   1     1           0.58 0     0     7     1    
261   0     1           1.88 0     0     6     1    
261   1     1           4.50 1     0     6     0    
262   0     1           1.99 0     0     6     1    
262   1     1           1.42 1     0     6     0    
263   0     2           1.77 0     0     6     1    
263   1     2           5.13 0     1     6     0    
264   0     2           2.11 0     0     6     1    
264   1     2           3.70 0     1     6     0    
265   0     3              . 0     0     6     1    
265   1     2           2.19 0     0     7     1    
266   0     1           1.49 0     0     6     1    
266   1     1           2.40 1     0     6     0    
267   0     3              . 0     0     6     1    
267   1     1           0.98 0     0     7     1    
268   0     2           1.63 0     0     6     1    
268   1     2           1.65 0     1     6     0    
269   0     1           0.62 0     0     6     1    
269   1     2           1.68 1     0     6     0    
270   0     1           1.50 0     0     6     1    
270   1     1           0.64 1     0     6     0    
271   0     1           1.15 0     0     6     1    
271   1     4              . 1     0     6     0    
272   0     2           2.06 0     0     6     1    
272   1     2           1.75 0     1     6     0    
273   0     1           1.01 0     0     6     1    
273   1     1           0.19 1     0     6     0    
274   0     1           1.04 0     0     6     1    
274   1     2           0.59 1     0     6     0    
275   0     2           1.87 0     0     6     1    
275   1     1           1.10 0     1     6     0    
276   0     1           7.34 0     0     6     1    
276   1     1           2.84 1     0     6     0    
277   0     1           2.70 0     0     6     1    
277   1     2           0.64 1     0     6     0    
278   0     2           1.01 0     0     6     1    
278   1     1           0.93 0     1     6     0    
279   0     2           4.43 0     0     6     1    
279   1     1           1.33 0     1     6     0    
280   0     2           1.16 0     0     6     1    
280   1     2           1.34 0     1     6     0    
281   0     1           1.72 0     0     6     1    
281   1     2           1.18 1     0     6     0    
282   0     1           1.14 0     0     6     1    
282   1     1           1.26 1     0     6     0    
283   0     1           3.07 0     0     6     1    
283   1     1           1.69 1     0     6     0    
284   0     2           1.21 0     0     6     1    
284   1     1           0.56 0     1     6     0    
285   0     2           1.72 0     0     6     1    
285   1     3              . 0     1     6     0    
286   0     2           2.11 0     0     6     1    
286   1     1           2.33 0     1     6     0    
287   0     1           1.71 0     0     6     1    
287   1     1           0.89 1     0     6     0    
288   0     1           3.41 0     0     6     1    
288   1     3              . 1     0     6     0    
289   0     4              . 0     0     6     1    
289   1     1           0.82 0     0     6     0    
290   0     2           7.26 0     0     6     1    
290   1     1           1.57 0     1     6     0    
291   0     4              . 0     0     6     1    
291   1     2           1.20 0     0     6     0    
292   0     1           1.77 0     0     6     1    
292   1     1           1.61 1     0     6     0    
293   0     2           2.22 0     0     6     1    
293   1     1           0.76 0     1     6     0    
294   0     2           5.15 0     0     6     1    
294   1     1           3.37 0     1     6     0    
295   0     1           1.23 0     0     6     1    
295   1     1           1.54 1     0     6     0    
296   0     1           1.00 0     0     6     1    
296   1     2           1.01 1     0     6     0    
297   0     2           3.08 0     0     6     1    
297   1     1           1.10 0     1     6     0    
298   0     1           2.08 0     0     6     1    
298   1     1           1.23 1     0     6     0    
299   0     1           0.58 0     0     6     1    
299   1     2           2.28 1     0     6     0    
300   0     2           2.47 0     0     6     1    
300   1     2           2.68 0     1     6     0    
301   0     2           5.13 0     0     6     1    
301   1     4              . 0     1     6     0    
302   0     2           1.53 0     0     6     1    
302   1     1           1.22 0     1     6     0    
303   0     1           0.94 0     0     6     1    
303   1     2           1.26 1     0     6     0    
304   0     1           2.20 0     0     6     1    
304   1     1           0.78 1     0     6     0    
305   0     2           1.83 0     0     6     1    
305   1     2           1.13 0     1     6     0    
306   0     1           1.84 0     0     6     1    
306   1     1           1.71 1     0     6     0    
307   0     2           1.65 0     0     6     1    
307   1     2           8.43 0     1     6     0    
308   0     1           1.70 0     0     6     1    
308   1     3              . 1     0     6     0    
309   0     1           1.13 0     0     6     1    
309   1     2           1.52 1     0     6     0    
310   0     2           3.08 0     0     6     1    
310   1     2           1.25 0     1     6     0    
311   0     2           1.21 0     0     6     1    
311   1     2           5.17 0     1     6     0    
312   0     2           0.82 0     0     6     1    
312   1     2           2.31 0     1     6     0    
313   0     1           2.36 0     0     6     1    
313   1     1           1.61 1     0     6     0    
314   0     1           1.29 0     0     6     1    
314   1     1           1.26 1     0     6     0    
315   0     2           2.62 0     0     6     1    
315   1     2           0.71 0     1     6     0    
316   0     2           5.92 0     0     6     1    
316   1     1           0.84 0     1     6     0    
317   0     2           5.65 0     0     6     1    
317   1     3              . 0     1     6     0    
318   0     1           2.04 0     0     6     1    
318   1     2           1.74 1     0     6     0    
319   0     1           3.28 0     0     6     1    
319   1     1           2.91 1     0     6     0    
320   0     1           1.61 0     0     6     1    
320   1     3              . 1     0     6     0    
321   0     1           4.38 0     0     6     1    
321   1     2           0.87 1     0     6     0    
322   0     2           7.63 0     0     6     1    
322   1     2           0.93 0     1     6     0    
323   0     1           1.97 0     0     6     1    
323   1     2           3.78 1     0     6     0    
324   0     4              . 0     0     6     1    
324   1     2           2.30 0     0     6     0    
325   0     2           2.51 0     0     6     1    
325   1     2           1.14 0     1     6     0    
326   0     3              . 0     0     6     1    
326   1     2           4.15 0     0     7     1    
327   0     2           2.08 0     0     6     1    
327   1     2           0.75 0     1     6     0    
328   0     1           0.40 0     0     6     1    
328   1     2           0.92 1     0     6     0    
329   0     1           1.12 0     0     6     1    
329   1     2           1.81 1     0     6     0    
330   0     2           2.36 0     0     6     1    
330   1     1           1.98 0     1     6     0    
331   0     2           1.73 0     0     6     1    
331   1     2           3.90 0     1     6     0    
332   0     2           2.60 0     0     6     1    
332   1     1           1.34 0     1     6     0    
333   0     1           3.12 0     0     6     1    
333   1     2           1.31 1     0     6     0    
334   0     3              . 0     0     6     1    
334   1     2           0.39 0     0     7     1    
335   0     2           0.61 0     0     6     1    
335   1     1           2.07 0     1     6     0    
336   0     2           1.03 0     0     6     1    
336   1     1           0.91 0     1     6     0    
337   0     2           1.72 0     0     6     1    
337   1     4              . 0     1     6     0    
338   0     2           2.04 0     0     6     1    
338   1     2           0.66 0     1     6     0    
339   0     2           0.43 0     0     6     1    
339   1     2           3.23 0     1     6     0    
340   0     2           1.19 0     0     6     1    
340   1     2           1.08 0     1     6     0    
341   0     3              . 0     0     6     1    
341   1     1           1.72 0     0     7     1    
342   0     1           1.14 0     0     6     1    
342   1     3              . 1     0     6     0    
343   0     1           1.12 0     0     6     1    
343   1     2           1.91 1     0     6     0    
344   0     1           0.53 0     0     6     1    
344   1     1           2.07 1     0     6     0    
345   0     2           2.68 0     0     6     1    
345   1     1           1.81 0     1     6     0    
346   0     1           1.07 0     0     6     1    
346   1     1           1.33 1     0     6     0    
347   0     1           2.29 0     0     6     1    
347   1     1           1.31 1     0     6     0    
348   0     1           0.32 0     0     6     1    
348   1     2           2.89 1     0     6     0    
349   0     1           1.75 0     0     6     1    
349   1     2          10.72 1     0     6     0    
350   0     1           1.80 0     0     6     1    
350   1     2           2.10 1     0     6     0    
351   0     1           2.38 0     0     6     1    
351   1     1           0.92 1     0     6     0    
352   0     2           1.06 0     0     6     1    
352   1     2           1.43 0     1     6     0    
353   0     1           2.61 0     0     6     1    
353   1     1           1.72 1     0     6     0    
354   0     1           1.18 0     0     6     1    
354   1     1           1.04 1     0     6     0    
355   0     1           1.93 0     0     6     1    
355   1     2          46.50 1     0     6     0    
356   0     2           0.42 0     0     6     1    
356   1     1           2.32 0     1     6     0    
357   0     1           0.33 0     0     6     1    
357   1     2           2.13 1     0     6     0    
358   0     1           0.96 0     0     6     1    
358   1     2           3.11 1     0     6     0    
359   0     1           0.40 0     0     6     1    
359   1     1           0.76 1     0     6     0    
360   0     2           1.11 0     0     6     1    
360   1     2           1.50 0     1     6     0    
361   0     2           0.84 0     0     6     1    
361   1     2           1.26 0     1     6     0    
362   0     1           1.59 0     0     6     1    
362   1     1           1.62 1     0     6     0    
363   0     2           0.71 0     0     6     1    
363   1     1           0.49 0     1     6     0    
364   0     1           1.64 0     0     6     1    
364   1     3              . 1     0     6     0    
365   0     1           2.91 0     0     6     1    
365   1     4              . 1     0     6     0    
366   0     1           1.51 0     0     6     1    
366   1     1           0.98 1     0     6     0    
367   0     1           1.93 0     0     6     1    
367   1     1           1.67 1     0     6     0    
368   0     2           1.08 0     0     6     1    
368   1     1           2.43 0     1     6     0    
369   0     1           1.72 0     0     6     1    
369   1     4              . 1     0     6     0    
370   0     2           2.87 0     0     6     1    
370   1     2           1.22 0     1     6     0    
371   0     2           1.50 0     0     6     1    
371   1     1           1.84 0     1     6     0    
372   0     2           0.78 0     0     6     1    
372   1     1           1.15 0     1     6     0    
