5     3     1       43116.26 0     0     13    1    
5     4     1       15433.28 1     0     13    0    
5     5     1       16329.71 2     0     13    0    
5     6     1       11254.86 3     0     13    0    
5     7     1       32599.37 4     0     13    0    
5     8     1       43217.04 5     0     13    0    
5     9     1       14387.40 6     0     13    0    
5     10    1       42630.16 7     0     13    0    
5     11    1       27132.07 8     0     13    0    
5     12    1       31266.94 9     0     13    0    
5     13    1       37813.99 10    0     13    0    
5     14    2       23925.06 11    0     13    0    
5     15    1       25422.58 11    1     13    0    
5     16    2       44955.81 12    1     13    0    
5     17    2       52173.69 12    2     13    0    
5     18    1       15874.59 12    3     13    0    
5     19    1       22955.42 13    3     13    0    
5     20    2       21964.50 14    3     13    0    
5     21    2       18592.30 14    4     13    0    
5     22    1       29538.10 14    5     13    0    
5     23    1       29197.16 15    5     13    0    
5     24    1       32686.33 16    5     13    0    
5     25    1       27234.04 17    5     13    0    
5     26    1       38332.44 18    5     13    0    
5     27    1       29878.03 19    5     13    0    
5     28    1       26774.46 20    5     13    0    
5     29    4              . 21    5     13    0    
5     30    1       32293.43 21    5     13    0    
5     31    1       29422.31 22    5     13    0    
5     32    1       33759.91 23    5     13    0    
5     33    1       37980.81 24    5     13    0    
5     34    2       36457.03 25    5     13    0    
5     35    2       28082.40 25    6     13    0    
5     36    1       39149.55 25    7     13    0    
5     37    1       48704.60 26    7     13    0    
5     38    1       45367.24 27    7     13    0    
5     39    1       36504.81 28    7     13    0    
6     0     3              . 0     0     10    1    
6     1     1       18414.97 0     0     11    1    
6     2     1       17065.14 1     0     11    0    
6     3     2       23840.96 2     0     11    0    
6     4     1       28921.14 2     1     11    0    
6     5     1       10648.33 3     1     11    0    
6     6     1       22610.95 4     1     11    0    
6     7     1       15155.62 5     1     11    0    
6     8     4              . 6     1     11    0    
6     9     1       19645.98 6     1     11    0    
6     10    1       19932.84 7     1     11    0    
6     11    2       11355.02 8     1     11    0    
6     12    2       22416.14 8     2     11    0    
6     13    2       25328.30 8     3     11    0    
6     14    1       22406.23 8     4     11    0    
6     15    1       21772.92 9     4     11    0    
6     16    1       14925.01 10    4     11    0    
6     17    4              . 11    4     11    0    
6     18    1       19416.83 11    4     11    0    
6     19    1       28665.23 12    4     11    0    
6     20    1       38728.18 13    4     11    0    
6     21    1       26294.90 14    4     11    0    
6     22    2       23439.14 15    4     11    0    
6     23    1       29350.58 15    5     11    0    
6     24    2       14155.25 16    5     11    0    
6     25    2       12250.64 16    6     11    0    
6     26    2       48978.00 16    7     11    0    
6     27    2       18247.82 16    8     11    0    
6     28    4              . 16    9     11    0    
6     29    1       28909.08 16    9     11    0    
6     30    1       39225.67 17    9     11    0    
6     31    1       21289.37 18    9     11    0    
6     32    2       31483.48 19    9     11    0    
6     33    2       20299.94 19    10    11    0    
6     34    4              . 19    11    11    0    
6     35    2       24598.14 19    11    11    0    
6     36    2       32962.08 19    12    11    0    
6     37    4              . 19    13    11    0    
6     38    1       44343.48 19    13    11    0    
6     39    2       17208.96 20    13    11    0    
7     0     1       19650.32 0     0     10    1    
7     1     1       12404.48 1     0     10    0    
7     2     1       19718.10 2     0     10    0    
7     3     1       16252.60 3     0     10    0    
7     4     1       18729.25 4     0     10    0    
7     5     4              . 5     0     10    0    
7     6     1       14654.84 5     0     10    0    
7     7     1       17896.84 6     0     10    0    
7     8     4              . 7     0     10    0    
7     9     1       12425.34 7     0     10    0    
7     10    1       16226.11 8     0     10    0    
7     11    1       21455.90 9     0     10    0    
7     12    1       24846.09 10    0     10    0    
7     13    1       25631.20 11    0     10    0    
7     14    4              . 12    0     10    0    
7     15    1       21262.43 12    0     10    0    
7     16    1       19438.89 13    0     10    0    
7     17    1       50631.42 14    0     10    0    
7     18    1       21785.47 15    0     10    0    
7     19    1       16624.75 16    0     10    0    
7     20    1       24450.02 17    0     10    0    
7     21    1       23181.17 18    0     10    0    
7     22    4              . 19    0     10    0    
7     23    1       42041.62 19    0     10    0    
7     24    1       31407.47 20    0     10    0    
7     25    1       29234.66 21    0     10    0    
7     26    1       30622.61 22    0     10    0    
7     27    1       66599.06 23    0     10    0    
7     28    4              . 24    0     10    0    
7     29    1       39065.28 24    0     10    0    
7     30    1       27206.02 25    0     10    0    
7     31    1       23813.73 26    0     10    0    
7     32    4              . 27    0     10    0    
7     33    1       15968.27 27    0     10    0    
7     34    1       29337.40 28    0     10    0    
7     35    1       27079.47 29    0     10    0    
7     36    1       23546.17 30    0     10    0    
7     37    1       46834.87 31    0     10    0    
7     38    2       24048.02 32    0     10    0    
7     39    1       21742.60 32    1     10    0    
8     0     3              . 0     0     10    1    
8     1     1       12365.73 0     0     11    1    
8     2     1       23223.05 1     0     11    0    
8     3     4              . 2     0     11    0    
8     4     4              . 2     0     11    0    
8     5     1       26310.66 2     0     11    0    
8     6     1       36971.52 3     0     11    0    
8     7     4              . 4     0     11    0    
8     8     1       27522.22 4     0     11    0    
8     9     1       17460.86 5     0     11    0    
8     10    1       19602.33 6     0     11    0    
8     11    1       16753.05 7     0     11    0    
8     12    4              . 8     0     11    0    
8     13    1       19928.80 8     0     11    0    
8     14    4              . 9     0     11    0    
8     15    1       28106.30 9     0     11    0    
8     16    1       24103.35 10    0     11    0    
8     17    1       39746.94 11    0     11    0    
8     18    1       19494.40 12    0     11    0    
8     19    1       27802.55 13    0     11    0    
8     20    1       20904.27 14    0     11    0    
8     21    1       20442.91 15    0     11    0    
8     22    1       28386.18 16    0     11    0    
8     23    1       22705.75 17    0     11    0    
8     24    1       24330.09 18    0     11    0    
8     25    1       32467.33 19    0     11    0    
8     26    1       13086.19 20    0     11    0    
8     27    1       25074.09 21    0     11    0    
8     28    1       16907.26 22    0     11    0    
8     29    1       23792.02 23    0     11    0    
8     30    1       22739.64 24    0     11    0    
8     31    1       47765.42 25    0     11    0    
8     32    4              . 26    0     11    0    
8     33    2       19177.58 26    0     11    0    
8     34    4              . 26    1     11    0    
8     35    1       47479.33 26    1     11    0    
8     36    1       27524.50 27    1     11    0    
8     37    1       14049.27 28    1     11    0    
8     38    1       49317.95 29    1     11    0    
8     39    1       41039.28 30    1     11    0    
9     0     3              . 0     0     10    1    
9     1     1       21572.74 0     0     11    1    
9     2     1       20457.01 1     0     11    0    
9     3     1       17115.72 2     0     11    0    
9     4     2       24180.60 3     0     11    0    
9     5     1       17377.78 3     1     11    0    
9     6     1       19169.42 4     1     11    0    
9     7     2       19828.97 5     1     11    0    
9     8     1       19455.95 5     2     11    0    
9     9     1       12573.37 6     2     11    0    
9     10    2       26102.51 7     2     11    0    
9     11    1       27697.52 7     3     11    0    
9     12    2       14808.34 8     3     11    0    
9     13    1       26422.53 8     4     11    0    
9     14    1       27329.45 9     4     11    0    
9     15    1       31799.16 10    4     11    0    
9     16    1       29462.94 11    4     11    0    
9     17    1       33872.47 12    4     11    0    
9     18    2       18498.38 13    4     11    0    
9     19    1       23277.50 13    5     11    0    
9     20    1       26118.22 14    5     11    0    
9     21    1       30924.12 15    5     11    0    
9     22    2       33661.76 16    5     11    0    
9     23    2       18380.00 16    6     11    0    
9     24    2       28356.97 16    7     11    0    
9     25    1       61437.99 16    8     11    0    
9     26    1       51417.59 17    8     11    0    
9     27    1       22873.91 18    8     11    0    
9     28    1       46485.92 19    8     11    0    
9     29    2       28813.96 20    8     11    0    
9     30    2       20299.42 20    9     11    0    
9     31    1       29797.73 20    10    11    0    
9     32    1       21756.03 21    10    11    0    
9     33    1       30042.60 22    10    11    0    
9     34    2       26593.27 23    10    11    0    
9     35    1       35238.46 23    11    11    0    
9     36    1       18359.54 24    11    11    0    
9     37    4              . 25    11    11    0    
9     38    2       26680.77 25    11    11    0    
9     39    2       29351.24 25    12    11    0    
10    0     3              . 0     0     10    1    
10    1     3              . 0     0     11    1    
10    2     3              . 0     0     12    1    
10    3     3              . 0     0     13    1    
10    4     1       29332.18 0     0     14    1    
10    5     1       17083.44 1     0     14    0    
10    6     1       27173.32 2     0     14    0    
10    7     1       22632.82 3     0     14    0    
10    8     1       18274.46 4     0     14    0    
10    9     1       38704.83 5     0     14    0    
10    10    2       30387.41 6     0     14    0    
10    11    1       33696.40 6     1     14    0    
10    12    2       30013.02 7     1     14    0    
10    13    2       27834.21 7     2     14    0    
10    14    1       23248.86 7     3     14    0    
10    15    1       21052.32 8     3     14    0    
10    16    2       20122.86 9     3     14    0    
10    17    1       35871.57 9     4     14    0    
10    18    1       34173.12 10    4     14    0    
10    19    1       18238.46 11    4     14    0    
10    20    1       30364.21 12    4     14    0    
10    21    1       24149.51 13    4     14    0    
10    22    1       26287.41 14    4     14    0    
10    23    2       17512.08 15    4     14    0    
10    24    2       20830.04 15    5     14    0    
10    25    1       45929.26 15    6     14    0    
10    26    2       20708.74 16    6     14    0    
10    27    1       31583.94 16    7     14    0    
10    28    1       36601.07 17    7     14    0    
10    29    2       28299.98 18    7     14    0    
10    30    1       74741.50 18    8     14    0    
10    31    2       54786.29 19    8     14    0    
10    32    1       69991.62 19    9     14    0    
10    33    1       49745.21 20    9     14    0    
10    34    1       32612.08 21    9     14    0    
10    35    1       27517.38 22    9     14    0    
10    36    1       24696.93 23    9     14    0    
10    37    1       73827.06 24    9     14    0    
10    38    1       50228.10 25    9     14    0    
10    39    2       48129.77 26    9     14    0    
11    0     1       30779.54 0     0     10    1    
11    1     1        6651.22 1     0     10    0    
11    2     1       14307.17 2     0     10    0    
11    3     1       20575.75 3     0     10    0    
11    4     1       33035.24 4     0     10    0    
11    5     4              . 5     0     10    0    
11    6     1       13899.93 5     0     10    0    
11    7     1       15975.95 6     0     10    0    
11    8     1       22968.07 7     0     10    0    
11    9     1       30148.90 8     0     10    0    
11    10    1       28106.19 9     0     10    0    
11    11    1       21736.47 10    0     10    0    
11    12    1       44592.49 11    0     10    0    
11    13    1       13280.44 12    0     10    0    
11    14    1       17076.49 13    0     10    0    
11    15    1       31111.88 14    0     10    0    
11    16    1       24986.67 15    0     10    0    
11    17    1       19230.02 16    0     10    0    
11    18    1       36056.75 17    0     10    0    
11    19    1       25396.93 18    0     10    0    
11    20    1       15459.83 19    0     10    0    
11    21    1       32153.78 20    0     10    0    
11    22    1       29792.81 21    0     10    0    
11    23    1       24717.72 22    0     10    0    
11    24    4              . 23    0     10    0    
11    25    1       29708.93 23    0     10    0    
11    26    1       20687.94 24    0     10    0    
11    27    1       32042.07 25    0     10    0    
11    28    1       34639.55 26    0     10    0    
11    29    1       38616.19 27    0     10    0    
11    30    1       23038.79 28    0     10    0    
11    31    4              . 29    0     10    0    
11    32    1       40911.81 29    0     10    0    
11    33    1       63913.07 30    0     10    0    
11    34    1       15348.27 31    0     10    0    
11    35    1       26714.87 32    0     10    0    
11    36    1       29513.14 33    0     10    0    
11    37    1       12640.40 34    0     10    0    
11    38    1       23288.35 35    0     10    0    
11    39    1       36775.94 36    0     10    0    
12    0     3              . 0     0     10    1    
12    1     2       15408.34 0     0     11    1    
12    2     1       22536.84 0     1     11    0    
12    3     1       18132.60 1     1     11    0    
12    4     1       13031.57 2     1     11    0    
12    5     1       17072.46 3     1     11    0    
12    6     1       24391.80 4     1     11    0    
12    7     2       44037.42 5     1     11    0    
12    8     1       23233.19 5     2     11    0    
12    9     1       25840.06 6     2     11    0    
12    10    4              . 7     2     11    0    
12    11    1       16669.65 7     2     11    0    
12    12    2       11199.35 8     2     11    0    
12    13    1        9716.98 8     3     11    0    
12    14    1       26878.93 9     3     11    0    
12    15    1       19970.37 10    3     11    0    
12    16    1       23853.32 11    3     11    0    
12    17    2       20350.79 12    3     11    0    
12    18    1       37497.81 12    4     11    0    
12    19    2       33127.45 13    4     11    0    
12    20    1       23708.97 13    5     11    0    
12    21    1       26361.30 14    5     11    0    
12    22    1       32277.96 15    5     11    0    
12    23    4              . 16    5     11    0    
12    24    1       25065.54 16    5     11    0    
12    25    2       11837.88 17    5     11    0    
12    26    1       29576.29 17    6     11    0    
12    27    1       29923.01 18    6     11    0    
12    28    2       46106.42 19    6     11    0    
12    29    2       33066.90 19    7     11    0    
12    30    2       36901.09 19    8     11    0    
12    31    2       50278.34 19    9     11    0    
12    32    2       22052.79 19    10    11    0    
12    33    1       25058.19 19    11    11    0    
12    34    2       24627.95 20    11    11    0    
12    35    1       30658.16 20    12    11    0    
12    36    2       41944.91 21    12    11    0    
12    37    4              . 21    13    11    0    
12    38    2       42292.09 21    13    11    0    
12    39    1       18282.98 21    14    11    0    
13    0     3              . 0     0     10    1    
13    1     1       18006.58 0     0     11    1    
13    2     1       17945.40 1     0     11    0    
13    3     1       29839.25 2     0     11    0    
13    4     1       23418.95 3     0     11    0    
13    5     1       20107.50 4     0     11    0    
13    6     1       26203.78 5     0     11    0    
13    7     1       13310.29 6     0     11    0    
13    8     4              . 7     0     11    0    
13    9     2       16543.97 7     0     11    0    
13    10    1       21032.94 7     1     11    0    
13    11    1       20922.04 8     1     11    0    
13    12    1       17280.00 9     1     11    0    
13    13    1       19997.20 10    1     11    0    
13    14    1       15167.29 11    1     11    0    
13    15    1       23578.99 12    1     11    0    
13    16    1       29791.46 13    1     11    0    
13    17    1       15432.89 14    1     11    0    
13    18    1       23106.26 15    1     11    0    
13    19    1       20450.99 16    1     11    0    
13    20    1       28572.39 17    1     11    0    
13    21    1       18183.29 18    1     11    0    
13    22    1       32796.94 19    1     11    0    
13    23    1       23993.67 20    1     11    0    
13    24    1       17431.49 21    1     11    0    
13    25    1       30859.18 22    1     11    0    
13    26    2       20062.54 23    1     11    0    
13    27    1       26933.34 23    2     11    0    
13    28    1       25707.22 24    2     11    0    
13    29    1       26690.87 25    2     11    0    
13    30    4              . 26    2     11    0    
13    31    1       28709.88 26    2     11    0    
13    32    1       26066.79 27    2     11    0    
13    33    1       29268.27 28    2     11    0    
13    34    1       42069.88 29    2     11    0    
13    35    2       22093.46 30    2     11    0    
13    36    1       32935.75 30    3     11    0    
13    37    1       30812.24 31    3     11    0    
13    38    2       41549.40 32    3     11    0    
13    39    1       30281.52 32    4     11    0    
14    0     3              . 0     0     10    1    
14    1     1       29365.69 0     0     11    1    
14    2     3              . 1     0     11    0    
14    3     1       25297.60 1     0     12    1    
14    4     1       25125.08 2     0     12    0    
14    5     1       17770.41 3     0     12    0    
14    6     1       22658.12 4     0     12    0    
14    7     1       18639.57 5     0     12    0    
14    8     1       28568.57 6     0     12    0    
14    9     1       14112.77 7     0     12    0    
14    10    3              . 8     0     12    0    
14    11    1       28486.12 8     0     13    1    
14    12    2       13930.80 9     0     13    0    
14    13    1       25824.16 9     1     13    0    
14    14    1       22593.45 10    1     13    0    
14    15    2        8669.89 11    1     13    0    
14    16    1       20666.88 11    2     13    0    
14    17    2       37771.21 12    2     13    0    
14    18    2       25834.27 12    3     13    0    
14    19    2       17071.92 12    4     13    0    
14    20    1       16864.31 12    5     13    0    
14    21    1       27508.32 13    5     13    0    
14    22    1       21985.92 14    5     13    0    
14    23    1       36270.91 15    5     13    0    
14    24    4              . 16    5     13    0    
14    25    2       21286.24 16    5     13    0    
14    26    1       34257.34 16    6     13    0    
14    27    1       30413.53 17    6     13    0    
14    28    1       17783.77 18    6     13    0    
14    29    1       27852.25 19    6     13    0    
14    30    1       18214.87 20    6     13    0    
14    31    2       54145.58 21    6     13    0    
14    32    1       19410.83 21    7     13    0    
14    33    1       35627.96 22    7     13    0    
14    34    1       27649.97 23    7     13    0    
14    35    1       47875.26 24    7     13    0    
14    36    1       41945.27 25    7     13    0    
14    37    1       36528.51 26    7     13    0    
14    38    1       33546.55 27    7     13    0    
14    39    2       52387.89 28    7     13    0    
15    0     3              . 0     0     10    1    
15    1     3              . 0     0     11    1    
15    2     3              . 0     0     12    1    
15    3     3              . 0     0     13    1    
15    4     3              . 0     0     14    1    
15    5     1       29809.03 0     0     15    1    
15    6     2       21647.11 1     0     15    0    
15    7     2       33123.38 1     1     15    0    
15    8     1       31912.32 1     2     15    0    
15    9     2       21751.40 2     2     15    0    
15    10    2       24193.64 2     3     15    0    
15    11    2       22117.53 2     4     15    0    
15    12    1       24744.56 2     5     15    0    
15    13    1       26782.11 3     5     15    0    
15    14    2       19999.70 4     5     15    0    
15    15    3              . 4     6     15    0    
15    16    3              . 4     6     16    1    
15    17    1       44017.51 4     6     17    1    
15    18    1       37421.10 5     6     17    0    
15    19    2       51187.25 6     6     17    0    
15    20    2       29943.06 6     7     17    0    
15    21    1       30768.85 6     8     17    0    
15    22    1       25548.06 7     8     17    0    
15    23    1       27740.95 8     8     17    0    
15    24    2       30162.79 9     8     17    0    
15    25    3              . 9     9     17    0    
15    26    2       32592.27 9     9     18    1    
15    27    2       61149.63 9     10    18    0    
15    28    2       64666.93 9     11    18    0    
15    29    2       54966.70 9     12    18    0    
15    30    2       45110.15 9     13    18    0    
15    31    1       17589.95 9     14    18    0    
15    32    1       50409.34 10    14    18    0    
15    33    1       37837.33 11    14    18    0    
15    34    2       47312.50 12    14    18    0    
15    35    1       28227.13 12    15    18    0    
15    36    2       23949.30 13    15    18    0    
15    37    2       24989.20 13    16    18    0    
15    38    2       71313.68 13    17    18    0    
15    39    2       78304.49 13    18    18    0    
16    0     3              . 0     0     10    1    
16    1     2       34286.26 0     0     11    1    
16    2     1       24503.93 0     1     11    0    
16    3     3              . 1     1     11    0    
16    4     1       30289.59 1     1     12    1    
16    5     1       18075.34 2     1     12    0    
16    6     4              . 3     1     12    0    
16    7     1       12606.94 3     1     12    0    
16    8     1       12921.52 4     1     12    0    
16    9     2       20138.88 5     1     12    0    
16    10    1       20868.11 5     2     12    0    
16    11    1       20548.02 6     2     12    0    
16    12    2       20895.17 7     2     12    0    
16    13    1       25996.64 7     3     12    0    
16    14    1       43392.22 8     3     12    0    
16    15    1       21674.67 9     3     12    0    
16    16    1       26944.77 10    3     12    0    
16    17    2       23331.61 11    3     12    0    
16    18    2       19546.92 11    4     12    0    
16    19    2       29431.56 11    5     12    0    
16    20    1       38420.41 11    6     12    0    
16    21    1       46436.02 12    6     12    0    
16    22    1       52363.51 13    6     12    0    
16    23    1       24594.83 14    6     12    0    
16    24    1       37664.42 15    6     12    0    
16    25    2       19378.57 16    6     12    0    
16    26    1       43573.48 16    7     12    0    
16    27    2       39036.51 17    7     12    0    
16    28    2       24733.46 17    8     12    0    
16    29    2       24773.53 17    9     12    0    
16    30    2       41527.65 17    10    12    0    
16    31    2       38868.82 17    11    12    0    
16    32    1       47683.43 17    12    12    0    
16    33    4              . 18    12    12    0    
16    34    2       45923.79 18    12    12    0    
16    35    1       19878.64 18    13    12    0    
16    36    1       29647.41 19    13    12    0    
16    37    4              . 20    13    12    0    
16    38    2       44603.85 20    13    12    0    
16    39    1       20223.26 20    14    12    0    
17    0     1       15422.61 0     0     10    1    
17    1     1       16609.13 1     0     10    0    
17    2     1       13493.50 2     0     10    0    
17    3     1       18687.23 3     0     10    0    
17    4     1       23325.32 4     0     10    0    
17    5     4              . 5     0     10    0    
17    6     2       15924.20 5     0     10    0    
17    7     1       18783.85 5     1     10    0    
17    8     1       13840.06 6     1     10    0    
17    9     1       26286.26 7     1     10    0    
17    10    1       17115.92 8     1     10    0    
17    11    1       13268.04 9     1     10    0    
17    12    1       12187.18 10    1     10    0    
17    13    1       29729.78 11    1     10    0    
17    14    2       18446.28 12    1     10    0    
17    15    1       15160.22 12    2     10    0    
17    16    4              . 13    2     10    0    
17    17    1       16334.60 13    2     10    0    
17    18    1       28721.68 14    2     10    0    
17    19    4              . 15    2     10    0    
17    20    1       26489.49 15    2     10    0    
17    21    1       43598.60 16    2     10    0    
17    22    1       30596.63 17    2     10    0    
17    23    1       22983.91 18    2     10    0    
17    24    1       24348.99 19    2     10    0    
17    25    4              . 20    2     10    0    
17    26    1       32718.70 20    2     10    0    
17    27    1       19576.40 21    2     10    0    
17    28    1       46720.69 22    2     10    0    
17    29    1       31575.34 23    2     10    0    
17    30    1       34943.21 24    2     10    0    
