27    1     0       13369.87 1     0     10    0    
27    2     0       15723.52 2     0     10    0    
28    0     3              . 0     0     10    1    
28    1     3              . 0     0     10    0    
28    2     0       13858.43 0     0     10    0    
29    0     1       21583.96 0     0     10    1    
29    1     3              . 0     1     10    0    
29    2     0       18882.44 0     1     10    0    
30    0     0       20116.31 0     0     10    1    
30    1     3              . 1     0     10    0    
30    2     3              . 1     0     10    0    
31    0     0       18213.09 0     0     10    1    
31    1     3              . 1     0     10    0    
31    2     1       15593.59 1     0     10    0    
32    0     3              . 0     0     10    1    
32    1     1       13976.48 0     0     10    0    
32    2     0       26791.43 0     1     10    0    
33    0     0       16973.14 0     0     10    1    
33    1     3              . 1     0     10    0    
33    2     0       37289.26 1     0     10    0    
34    0     3              . 0     0     10    1    
34    1     0       23069.52 0     0     10    0    
34    2     0       22947.30 1     0     10    0    
35    0     0       17036.37 0     0     10    1    
35    1     3              . 1     0     10    0    
35    2     0       24775.87 1     0     10    0    
36    0     0       27662.08 0     0     10    1    
36    1     3              . 1     0     10    0    
36    2     3              . 1     0     10    0    
37    0     0       16705.45 0     0     10    1    
37    1     0       11717.50 1     0     10    0    
37    2     3              . 2     0     10    0    
38    0     0       15949.41 0     0     10    1    
38    1     3              . 1     0     10    0    
38    2     0       26861.93 1     0     10    0    
39    0     1       16133.11 0     0     10    1    
39    1     0       21776.55 0     1     10    0    
39    2     3              . 1     1     10    0    
40    0     0       19767.40 0     0     10    1    
40    1     0       21224.40 1     0     10    0    
40    2     0       15639.08 2     0     10    0    
41    0     1       17358.40 0     0     10    1    
41    1     3              . 0     1     10    0    
41    2     0       13328.35 0     1     10    0    
42    0     0       14471.72 0     0     10    1    
42    1     0       19147.81 1     0     10    0    
42    2     3              . 2     0     10    0    
43    0     0       26870.16 0     0     10    1    
43    1     0        9617.20 1     0     10    0    
43    2     3              . 2     0     10    0    
44    0     0       15772.00 0     0     10    1    
44    1     3              . 1     0     10    0    
44    2     3              . 1     0     10    0    
45    0     3              . 0     0     10    1    
45    1     0       20304.93 0     0     10    0    
45    2     0       29009.97 1     0     10    0    
46    0     0       10084.72 0     0     10    1    
46    1     3              . 1     0     10    0    
46    2     0       32580.21 1     0     10    0    
47    0     3              . 0     0     10    1    
47    1     3              . 0     0     10    0    
47    2     0       19098.91 0     0     10    0    
48    0     3              . 0     0     10    1    
48    1     0        8519.84 0     0     10    0    
48    2     0       25972.76 1     0     10    0    
49    0     0       13668.12 0     0     10    1    
49    1     0       18273.05 1     0     10    0    
49    2     0       17766.51 2     0     10    0    
50    0     1       24351.56 0     0     10    1    
50    1     0       26592.93 0     1     10    0    
50    2     1       13604.84 1     1     10    0    
51    0     3              . 0     0     10    1    
51    1     1       21303.29 0     0     10    0    
51    2     3              . 0     1     10    0    
52    0     0       18804.96 0     0     10    1    
52    1     3              . 1     0     10    0    
52    2     3              . 1     0     10    0    
53    0     0       28420.82 0     0     10    1    
53    1     3              . 1     0     10    0    
53    2     3              . 1     0     10    0    
54    0     3              . 0     0     10    1    
54    1     3              . 0     0     10    0    
54    2     1       17105.39 0     0     10    0    
55    0     0       12904.66 0     0     10    1    
55    1     0       18834.75 1     0     10    0    
55    2     3              . 2     0     10    0    
56    0     2              . 0     0     10    1    
56    1     1       17555.69 0     0     11    1    
56    2     0       19472.30 0     1     11    0    
57    0     0       20161.85 0     0     10    1    
57    1     0       15560.94 1     0     10    0    
57    2     0       19979.76 2     0     10    0    
58    0     3              . 0     0     10    1    
58    1     0       36898.19 0     0     10    0    
58    2     3              . 1     0     10    0    
59    0     0       13771.48 0     0     10    1    
59    1     0       16144.89 1     0     10    0    
59    2     0       20776.98 2     0     10    0    
60    0     3              . 0     0     10    1    
60    1     1       22750.25 0     0     10    0    
60    2     3              . 0     1     10    0    
61    0     3              . 0     0     10    1    
61    1     3              . 0     0     10    0    
61    2     3              . 0     0     10    0    
62    0     0       20827.37 0     0     10    1    
62    1     3              . 1     0     10    0    
62    2     3              . 1     0     10    0    
63    0     0       14440.13 0     0     10    1    
63    1     0       21256.41 1     0     10    0    
63    2     3              . 2     0     10    0    
64    0     0       48700.77 0     0     10    1    
64    1     3              . 1     0     10    0    
64    2     3              . 1     0     10    0    
65    0     3              . 0     0     10    1    
65    1     1       16450.30 0     0     10    0    
65    2     1        9451.36 0     1     10    0    
66    0     0       16711.31 0     0     10    1    
66    1     0       27156.84 1     0     10    0    
66    2     0       13713.63 2     0     10    0    
67    0     3              . 0     0     10    1    
67    1     3              . 0     0     10    0    
67    2     3              . 0     0     10    0    
68    0     2              . 0     0     10    1    
68    1     0       28246.57 0     0     11    1    
68    2     1       15927.11 1     0     11    0    
69    0     2              . 0     0     10    1    
69    1     3              . 0     0     11    1    
69    2     0       12049.70 0     0     11    0    
70    0     0       12400.91 0     0     10    1    
70    1     1       15453.89 1     0     10    0    
70    2     0       21613.18 1     1     10    0    
71    0     0       24620.49 0     0     10    1    
71    1     3              . 1     0     10    0    
71    2     0       78412.51 1     0     10    0    
72    0     0       19483.57 0     0     10    1    
72    1     0       14870.00 1     0     10    0    
72    2     3              . 2     0     10    0    
73    0     0       19698.84 0     0     10    1    
73    1     3              . 1     0     10    0    
73    2     3              . 1     0     10    0    
74    0     0       20700.32 0     0     10    1    
74    1     3              . 1     0     10    0    
74    2     0       21551.38 1     0     10    0    
75    0     0       19042.90 0     0     10    1    
75    1     3              . 1     0     10    0    
75    2     0       19606.98 1     0     10    0    
76    0     3              . 0     0     10    1    
76    1     1       26770.01 0     0     10    0    
76    2     0       26321.04 0     1     10    0    
77    0     0       19575.39 0     0     10    1    
77    1     0       15969.73 1     0     10    0    
77    2     0       18151.15 2     0     10    0    
78    0     3              . 0     0     10    1    
78    1     3              . 0     0     10    0    
78    2     0       11820.11 0     0     10    0    
79    0     0       19623.44 0     0     10    1    
79    1     0       13897.16 1     0     10    0    
79    2     3              . 2     0     10    0    
80    0     0        8587.90 0     0     10    1    
80    1     3              . 1     0     10    0    
80    2     0       28293.27 1     0     10    0    
81    0     0       12972.11 0     0     10    1    
81    1     0       32885.76 1     0     10    0    
81    2     0       12473.47 2     0     10    0    
82    0     0       31492.06 0     0     10    1    
82    1     3              . 1     0     10    0    
82    2     3              . 1     0     10    0    
83    0     3              . 0     0     10    1    
83    1     0       14169.82 0     0     10    0    
83    2     0       18583.61 1     0     10    0    
84    0     3              . 0     0     10    1    
84    1     0       19211.99 0     0     10    0    
84    2     0       14904.42 1     0     10    0    
85    0     0       12930.38 0     0     10    1    
85    1     0       19704.79 1     0     10    0    
85    2     3              . 2     0     10    0    
86    0     0       16024.93 0     0     10    1    
86    1     3              . 1     0     10    0    
86    2     0       10528.05 1     0     10    0    
87    0     3              . 0     0     10    1    
87    1     0       38063.64 0     0     10    0    
87    2     0       14123.01 1     0     10    0    
88    0     0       12742.21 0     0     10    1    
88    1     0       31690.34 1     0     10    0    
88    2     0       18170.23 2     0     10    0    
89    0     3              . 0     0     10    1    
89    1     3              . 0     0     10    0    
89    2     0       19738.39 0     0     10    0    
90    0     0       19543.25 0     0     10    1    
90    1     3              . 1     0     10    0    
90    2     0       12125.46 1     0     10    0    
91    0     1       19380.46 0     0     10    1    
91    1     3              . 0     1     10    0    
91    2     0       36447.14 0     1     10    0    
92    0     3              . 0     0     10    1    
92    1     0       26624.90 0     0     10    0    
92    2     3              . 1     0     10    0    
93    0     0       19659.40 0     0     10    1    
93    1     0       23538.46 1     0     10    0    
93    2     3              . 2     0     10    0    
94    0     3              . 0     0     10    1    
94    1     0       21262.37 0     0     10    0    
94    2     1       16823.76 1     0     10    0    
95    0     0       10476.27 0     0     10    1    
95    1     0       18463.83 1     0     10    0    
95    2     1       18662.48 2     0     10    0    
96    0     0       20089.00 0     0     10    1    
96    1     0       29092.75 1     0     10    0    
96    2     0       17748.41 2     0     10    0    
97    0     0       23728.39 0     0     10    1    
97    1     3              . 1     0     10    0    
97    2     3              . 1     0     10    0    
98    0     3              . 0     0     10    1    
98    1     0       11526.35 0     0     10    0    
98    2     0       19662.05 1     0     10    0    
99    0     0       16442.27 0     0     10    1    
99    1     0       28023.55 1     0     10    0    
99    2     0       24979.76 2     0     10    0    
100   0     2              . 0     0     10    1    
100   1     0       16353.86 0     0     11    1    
100   2     0       18953.58 1     0     11    0    
101   0     3              . 0     0     10    1    
101   1     3              . 0     0     10    0    
101   2     0       18010.04 0     0     10    0    
102   0     3              . 0     0     10    1    
102   1     0       29447.11 0     0     10    0    
102   2     3              . 1     0     10    0    
103   0     3              . 0     0     10    1    
103   1     0       35989.74 0     0     10    0    
103   2     3              . 1     0     10    0    
104   0     3              . 0     0     10    1    
104   1     0       25053.23 0     0     10    0    
104   2     0       10240.56 1     0     10    0    
105   0     3              . 0     0     10    1    
105   1     0       23626.53 0     0     10    0    
105   2     3              . 1     0     10    0    
106   0     0       27358.69 0     0     10    1    
106   1     0       26831.42 1     0     10    0    
106   2     3              . 2     0     10    0    
107   0     0       27393.65 0     0     10    1    
107   1     0       15527.86 1     0     10    0    
107   2     0       12706.96 2     0     10    0    
108   0     0       24100.67 0     0     10    1    
108   1     3              . 1     0     10    0    
108   2     0       19211.16 1     0     10    0    
109   0     1       19783.12 0     0     10    1    
109   1     0       10322.51 0     1     10    0    
109   2     0       17123.26 1     1     10    0    
110   0     0       15586.82 0     0     10    1    
110   1     0       18709.66 1     0     10    0    
110   2     3              . 2     0     10    0    
111   0     0       16560.83 0     0     10    1    
111   1     1       21741.83 1     0     10    0    
111   2     3              . 1     1     10    0    
112   0     2              . 0     0     10    1    
112   1     0       18826.47 0     0     11    1    
112   2     0       19178.69 1     0     11    0    
113   0     0       15547.02 0     0     10    1    
113   1     0       16768.44 1     0     10    0    
113   2     0       44861.22 2     0     10    0    
114   0     3              . 0     0     10    1    
114   1     0       23132.00 0     0     10    0    
114   2     0       41053.57 1     0     10    0    
115   0     3              . 0     0     10    1    
115   1     0       34117.66 0     0     10    0    
115   2     0       21789.15 1     0     10    0    
116   0     0       17396.54 0     0     10    1    
116   1     0       18405.17 1     0     10    0    
116   2     3              . 2     0     10    0    
117   0     0       27091.69 0     0     10    1    
117   1     1       11087.58 1     0     10    0    
117   2     0       18839.21 1     1     10    0    
118   0     3              . 0     0     10    1    
118   1     1       10654.86 0     0     10    0    
118   2     3              . 0     1     10    0    
119   0     3              . 0     0     10    1    
119   1     3              . 0     0     10    0    
119   2     0       16889.26 0     0     10    0    
120   0     0       24673.59 0     0     10    1    
120   1     0       23979.56 1     0     10    0    
120   2     0       21525.58 2     0     10    0    
121   0     3              . 0     0     10    1    
121   1     3              . 0     0     10    0    
121   2     3              . 0     0     10    0    
122   0     2              . 0     0     10    1    
122   1     3              . 0     0     11    1    
122   2     3              . 0     0     11    0    
123   0     0       18716.34 0     0     10    1    
123   1     0       20547.54 1     0     10    0    
123   2     1       11245.39 2     0     10    0    
124   0     0       14089.42 0     0     10    1    
124   1     3              . 1     0     10    0    
124   2     0       31331.33 1     0     10    0    
125   0     0       21629.94 0     0     10    1    
125   1     0       19286.27 1     0     10    0    
125   2     0       30422.20 2     0     10    0    
126   0     3              . 0     0     10    1    
126   1     3              . 0     0     10    0    
126   2     0       25060.32 0     0     10    0    
127   0     0       14141.65 0     0     10    1    
127   1     3              . 1     0     10    0    
127   2     3              . 1     0     10    0    
128   0     0       18721.01 0     0     10    1    
128   1     3              . 1     0     10    0    
128   2     3              . 1     0     10    0    
129   0     3              . 0     0     10    1    
129   1     3              . 0     0     10    0    
129   2     0       23754.07 0     0     10    0    
130   0     0       12975.45 0     0     10    1    
130   1     0       19102.29 1     0     10    0    
130   2     3              . 2     0     10    0    
131   0     3              . 0     0     10    1    
131   1     0       17316.77 0     0     10    0    
131   2     0       28795.35 1     0     10    0    
132   0     3              . 0     0     10    1    
132   1     3              . 0     0     10    0    
132   2     3              . 0     0     10    0    
133   0     0       30447.00 0     0     10    1    
133   1     0       19038.24 1     0     10    0    
133   2     0       16858.99 2     0     10    0    
134   0     0       19202.18 0     0     10    1    
134   1     0       12888.25 1     0     10    0    
134   2     0       42145.87 2     0     10    0    
135   0     0       24299.90 0     0     10    1    
135   1     3              . 1     0     10    0    
135   2     0       13667.36 1     0     10    0    
136   0     3              . 0     0     10    1    
136   1     0       17976.19 0     0     10    0    
136   2     3              . 1     0     10    0    
137   0     3              . 0     0     10    1    
137   1     3              . 0     0     10    0    
137   2     3              . 0     0     10    0    
138   0     1       14458.45 0     0     10    1    
138   1     0       45132.56 0     1     10    0    
138   2     0       23652.73 1     1     10    0    
139   0     0       17108.03 0     0     10    1    
139   1     0       23484.63 1     0     10    0    
139   2     3              . 2     0     10    0    
140   0     3              . 0     0     10    1    
140   1     1        9250.23 0     0     10    0    
140   2     0       10200.05 0     1     10    0    
141   0     3              . 0     0     10    1    
141   1     0       17033.93 0     0     10    0    
141   2     1       23427.92 1     0     10    0    
142   0     3              . 0     0     10    1    
142   1     0       31687.11 0     0     10    0    
142   2     3              . 1     0     10    0    
143   0     0       22021.06 0     0     10    1    
143   1     3              . 1     0     10    0    
143   2     0       16066.74 1     0     10    0    
144   0     1       21267.09 0     0     10    1    
144   1     0       24706.04 0     1     10    0    
144   2     0       29390.34 1     1     10    0    
145   0     0       15900.69 0     0     10    1    
145   1     0       22446.42 1     0     10    0    
145   2     0       29350.76 2     0     10    0    
146   0     3              . 0     0     10    1    
146   1     0       22347.41 0     0     10    0    
146   2     0       23872.69 1     0     10    0    
147   0     1       29141.69 0     0     10    1    
147   1     3              . 0     1     10    0    
147   2     0       15880.78 0     1     10    0    
148   0     3              . 0     0     10    1    
148   1     3              . 0     0     10    0    
148   2     0       33866.16 0     0     10    0    
149   0     1       12789.04 0     0     10    1    
149   1     3              . 0     1     10    0    
149   2     3              . 0     1     10    0    
150   0     0       12849.90 0     0     10    1    
150   1     0       28367.27 1     0     10    0    
150   2     0       24870.44 2     0     10    0    
151   0     1       21580.55 0     0     10    1    
151   1     0       22870.77 0     1     10    0    
151   2     0       20975.41 1     1     10    0    
152   0     0       28236.44 0     0     10    1    
152   1     0       18438.77 1     0     10    0    
152   2     3              . 2     0     10    0    
153   0     0       12629.02 0     0     10    1    
153   1     0       16263.92 1     0     10    0    
153   2     0       15051.32 2     0     10    0    
154   0     3              . 0     0     10    1    
154   1     3              . 0     0     10    0    
154   2     0       13845.77 0     0     10    0    
155   0     3              . 0     0     10    1    
155   1     0       20978.86 0     0     10    0    
155   2     3              . 1     0     10    0    
156   0     0       11478.69 0     0     10    1    
156   1     0       14249.76 1     0     10    0    
156   2     0       30644.04 2     0     10    0    
157   0     3              . 0     0     10    1    
157   1     3              . 0     0     10    0    
157   2     0       34208.61 0     0     10    0    
158   0     3              . 0     0     10    1    
158   1     3              . 0     0     10    0    
158   2     0       32331.13 0     0     10    0    
159   0     0       20544.98 0     0     10    1    
159   1     1       23373.46 1     0     10    0    
159   2     3              . 1     1     10    0    
160   0     0       30692.53 0     0     10    1    
160   1     3              . 1     0     10    0    
160   2     0       20929.87 1     0     10    0    
161   0     0       10106.94 0     0     10    1    
161   1     3              . 1     0     10    0    
161   2     0       10107.43 1     0     10    0    
162   0     3              . 0     0     10    1    
162   1     0       17925.88 0     0     10    0    
162   2     3              . 1     0     10    0    
163   0     0       14009.01 0     0     10    1    
163   1     3              . 1     0     10    0    
163   2     3              . 1     0     10    0    
164   0     0       15196.20 0     0     10    1    
164   1     0       22145.95 1     0     10    0    
164   2     1       16420.76 2     0     10    0    
165   0     3              . 0     0     10    1    
165   1     3              . 0     0     10    0    
165   2     0       27289.42 0     0     10    0    
166   0     0       28763.81 0     0     10    1    
166   1     3              . 1     0     10    0    
166   2     3              . 1     0     10    0    
167   0     3              . 0     0     10    1    
167   1     3              . 0     0     10    0    
167   2     0       31095.44 0     0     10    0    
168   0     0       19174.34 0     0     10    1    
168   1     0       12698.42 1     0     10    0    
168   2     0       19088.21 2     0     10    0    
169   0     3              . 0     0     10    1    
169   1     3              . 0     0     10    0    
169   2     0       14353.49 0     0     10    0    
170   0     3              . 0     0     10    1    
170   1     3              . 0     0     10    0    
170   2     0       12757.22 0     0     10    0    
171   0     0       23000.69 0     0     10    1    
171   1     3              . 1     0     10    0    
171   2     3              . 1     0     10    0    
172   0     0       14171.32 0     0     10    1    
172   1     0       25365.68 1     0     10    0    
172   2     0       22589.34 2     0     10    0    
173   0     0       22920.48 0     0     10    1    
173   1     3              . 1     0     10    0    
173   2     1       22859.59 1     0     10    0    
174   0     0       21832.01 0     0     10    1    
174   1     0       18774.46 1     0     10    0    
174   2     3              . 2     0     10    0    
175   0     1       18154.81 0     0     10    1    
175   1     3              . 0     1     10    0    
175   2     1       18368.04 0     1     10    0    
176   0     3              . 0     0     10    1    
176   1     0       15987.76 0     0     10    0    
176   2     3              . 1     0     10    0    
177   0     3              . 0     0     10    1    
177   1     3              . 0     0     10    0    
177   2     3              . 0     0     10    0    
178   0     0       16819.90 0     0     10    1    
178   1     3              . 1     0     10    0    
178   2     0       16839.47 1     0     10    0    
179   0     0       15866.49 0     0     10    1    
179   1     0       13143.15 1     0     10    0    
179   2     1       13431.28 2     0     10    0    
180   0     3              . 0     0     10    1    
180   1     0        8116.01 0     0     10    0    
180   2     3              . 1     0     10    0    
181   0     3              . 0     0     10    1    
181   1     3              . 0     0     10    0    
181   2     3              . 0     0     10    0    
182   0     0       62232.44 0     0     10    1    
182   1     0       51929.97 1     0     10    0    
182   2     1       19089.70 2     0     10    0    
183   0     0       23213.90 0     0     10    1    
183   1     1       24582.63 1     0     10    0    
183   2     0       18698.75 1     1     10    0    
184   0     0       14108.42 0     0     10    1    
184   1     0       23683.40 1     0     10    0    
184   2     0       25311.64 2     0     10    0    
185   0     0       14021.09 0     0     10    1    
185   1     0       17157.03 1     0     10    0    
185   2     0       23353.04 2     0     10    0    
186   0     3              . 0     0     10    1    
186   1     0       15841.56 0     0     10    0    
186   2     0       28558.35 1     0     10    0    
187   0     3              . 0     0     10    1    
187   1     0       32394.18 0     0     10    0    
187   2     1       15709.30 1     0     10    0    
188   0     0       23169.93 0     0     10    1    
188   1     3              . 1     0     10    0    
188   2     0       16160.60 1     0     10    0    
189   0     3              . 0     0     10    1    
189   1     3              . 0     0     10    0    
189   2     0       25404.15 0     0     10    0    
190   0     2              . 0     0     10    1    
190   1     3              . 0     0     11    1    
190   2     1       22625.20 0     0     11    0    
191   0     0       14702.28 0     0     10    1    
191   1     3              . 1     0     10    0    
191   2     1       11773.69 1     0     10    0    
192   0     1       26004.66 0     0     10    1    
192   1     3              . 0     1     10    0    
192   2     3              . 0     1     10    0    
193   0     0       15202.93 0     0     10    1    
193   1     0       22160.02 1     0     10    0    
193   2     0       24660.35 2     0     10    0    
194   0     3              . 0     0     10    1    
194   1     3              . 0     0     10    0    
194   2     3              . 0     0     10    0    
195   0     0       22767.24 0     0     10    1    
195   1     3              . 1     0     10    0    
195   2     0       31433.22 1     0     10    0    
196   0     0       14574.28 0     0     10    1    
196   1     0       30973.16 1     0     10    0    
196   2     0       18256.51 2     0     10    0    
197   0     0       20324.86 0     0     10    1    
197   1     3              . 1     0     10    0    
197   2     3              . 1     0     10    0    
198   0     3              . 0     0     10    1    
198   1     0       16043.59 0     0     10    0    
198   2     1       25633.42 1     0     10    0    
199   0     0       14912.72 0     0     10    1    
199   1     3              . 1     0     10    0    
199   2     3              . 1     0     10    0    
200   0     0       15951.27 0     0     10    1    
200   1     3              . 1     0     10    0    
200   2     3              . 1     0     10    0    
201   0     3              . 0     0     10    1    
201   1     3              . 0     0     10    0    
201   2     0       14620.41 0     0     10    0    
202   0     3              . 0     0     10    1    
202   1     0        9296.80 0     0     10    0    
202   2     0       18034.81 1     0     10    0    
203   0     3              . 0     0     10    1    
203   1     3              . 0     0     10    0    
203   2     3              . 0     0     10    0    
204   0     3              . 0     0     10    1    
204   1     3              . 0     0     10    0    
204   2     3              . 0     0     10    0    
205   0     0       15607.43 0     0     10    1    
205   1     3              . 1     0     10    0    
205   2     0       23581.98 1     0     10    0    
206   0     0       23055.65 0     0     10    1    
206   1     3              . 1     0     10    0    
206   2     0       24963.81 1     0     10    0    
207   0     0       22969.41 0     0     10    1    
207   1     1       27104.08 1     0     10    0    
207   2     3              . 1     1     10    0    
208   0     0       14809.79 0     0     10    1    
208   1     0       27590.89 1     0     10    0    
208   2     1       18904.03 2     0     10    0    
209   0     3              . 0     0     10    1    
209   1     0       11323.94 0     0     10    0    
209   2     3              . 1     0     10    0    
210   0     0       20884.78 0     0     10    1    
210   1     0       33732.43 1     0     10    0    
210   2     0       16672.35 2     0     10    0    
211   0     0       16356.93 0     0     10    1    
211   1     0       12246.04 1     0     10    0    
211   2     3              . 2     0     10    0    
212   0     1       32315.48 0     0     10    1    
212   1     0       32665.21 0     1     10    0    
212   2     3              . 1     1     10    0    
213   0     0        9569.23 0     0     10    1    
213   1     3              . 1     0     10    0    
213   2     0       18881.50 1     0     10    0    
214   0     0       15882.69 0     0     10    1    
214   1     1       14832.85 1     0     10    0    
214   2     1       26073.92 1     1     10    0    
215   0     0        7170.52 0     0     10    1    
215   1     3              . 1     0     10    0    
215   2     1       25924.84 1     0     10    0    
216   0     3              . 0     0     10    1    
216   1     0       19638.04 0     0     10    0    
216   2     3              . 1     0     10    0    
217   0     0       27376.82 0     0     10    1    
217   1     0       30264.99 1     0     10    0    
217   2     0       13638.42 2     0     10    0    
218   0     0       26409.14 0     0     10    1    
218   1     1       24280.25 1     0     10    0    
218   2     0       14439.14 1     1     10    0    
219   0     0       22229.67 0     0     10    1    
219   1     1       22904.07 1     0     10    0    
219   2     3              . 1     1     10    0    
220   0     3              . 0     0     10    1    
220   1     3              . 0     0     10    0    
220   2     1       16612.99 0     0     10    0    
221   0     1       20521.68 0     0     10    1    
221   1     3              . 0     1     10    0    
221   2     3              . 0     1     10    0    
222   0     3              . 0     0     10    1    
222   1     0       22523.70 0     0     10    0    
222   2     3              . 1     0     10    0    
223   0     0       16407.67 0     0     10    1    
223   1     3              . 1     0     10    0    
223   2     1       19322.71 1     0     10    0    
224   0     3              . 0     0     10    1    
224   1     3              . 0     0     10    0    
224   2     3              . 0     0     10    0    
225   0     1       20086.96 0     0     10    1    
225   1     3              . 0     1     10    0    
225   2     3              . 0     1     10    0    
226   0     3              . 0     0     10    1    
226   1     3              . 0     0     10    0    
226   2     3              . 0     0     10    0    
227   0     3              . 0     0     10    1    
227   1     3              . 0     0     10    0    
227   2     3              . 0     0     10    0    
228   0     0       12146.30 0     0     10    1    
228   1     3              . 1     0     10    0    
228   2     1       18576.83 1     0     10    0    
229   0     0       21664.58 0     0     10    1    
229   1     0       16973.32 1     0     10    0    
229   2     3              . 2     0     10    0    
230   0     0       13151.61 0     0     10    1    
230   1     0       28153.13 1     0     10    0    
230   2     0       15920.37 2     0     10    0    
231   0     3              . 0     0     10    1    
231   1     0       17686.94 0     0     10    0    
231   2     0       10464.98 1     0     10    0    
232   0     0       22354.34 0     0     10    1    
232   1     1       14553.85 1     0     10    0    
232   2     1       20572.82 1     1     10    0    
233   0     0       13613.08 0     0     10    1    
233   1     3              . 1     0     10    0    
233   2     0       17275.37 1     0     10    0    
234   0     0       22362.65 0     0     10    1    
234   1     3              . 1     0     10    0    
234   2     0       17630.31 1     0     10    0    
235   0     3              . 0     0     10    1    
235   1     0       41710.53 0     0     10    0    
235   2     0       24769.74 1     0     10    0    
236   0     0       23890.18 0     0     10    1    
236   1     0        9582.62 1     0     10    0    
236   2     3              . 2     0     10    0    
237   0     3              . 0     0     10    1    
237   1     0       11646.59 0     0     10    0    
237   2     0       16812.54 1     0     10    0    
238   0     3              . 0     0     10    1    
238   1     3              . 0     0     10    0    
238   2     0       10847.60 0     0     10    0    
239   0     3              . 0     0     10    1    
239   1     0       18811.04 0     0     10    0    
239   2     1       17393.71 1     0     10    0    
240   0     0       13175.31 0     0     10    1    
240   1     0       19717.11 1     0     10    0    
240   2     0       33448.70 2     0     10    0    
241   0     0       12259.89 0     0     10    1    
241   1     3              . 1     0     10    0    
241   2     0       24572.39 1     0     10    0    
242   0     3              . 0     0     10    1    
242   1     3              . 0     0     10    0    
242   2     0       18321.96 0     0     10    0    
243   0     0       17661.95 0     0     10    1    
243   1     0       21582.35 1     0     10    0    
243   2     0       23941.21 2     0     10    0    
244   0     0       19898.42 0     0     10    1    
244   1     1       21543.21 1     0     10    0    
244   2     0       25341.22 1     1     10    0    
245   0     0       19032.75 0     0     10    1    
245   1     3              . 1     0     10    0    
245   2     3              . 1     0     10    0    
246   0     0       15809.90 0     0     10    1    
246   1     0       23169.35 1     0     10    0    
246   2     0       14662.54 2     0     10    0    
247   0     0       22241.19 0     0     10    1    
247   1     0       22562.38 1     0     10    0    
247   2     0       12474.93 2     0     10    0    
