5     28    0       26774.46 20    5     13    0    
5     29    3              . 21    5     13    0    
5     30    0       32293.43 21    5     13    0    
5     31    0       29422.31 22    5     13    0    
5     32    0       33759.91 23    5     13    0    
5     33    0       37980.81 24    5     13    0    
5     34    1       36457.03 25    5     13    0    
5     35    1       28082.40 25    6     13    0    
5     36    0       39149.55 25    7     13    0    
5     37    0       48704.60 26    7     13    0    
5     38    0       45367.24 27    7     13    0    
5     39    0       36504.81 28    7     13    0    
6     0     2              . 0     0     10    1    
6     1     0       18414.97 0     0     11    1    
6     2     0       17065.14 1     0     11    0    
6     3     1       23840.96 2     0     11    0    
6     4     0       28921.14 2     1     11    0    
6     5     0       10648.33 3     1     11    0    
6     6     0       22610.95 4     1     11    0    
6     7     0       15155.62 5     1     11    0    
6     8     3              . 6     1     11    0    
6     9     0       19645.98 6     1     11    0    
6     10    0       19932.84 7     1     11    0    
6     11    1       11355.02 8     1     11    0    
6     12    1       22416.14 8     2     11    0    
6     13    1       25328.30 8     3     11    0    
6     14    0       22406.23 8     4     11    0    
6     15    0       21772.92 9     4     11    0    
6     16    0       14925.01 10    4     11    0    
6     17    3              . 11    4     11    0    
6     18    0       19416.83 11    4     11    0    
6     19    0       28665.23 12    4     11    0    
6     20    0       38728.18 13    4     11    0    
6     21    0       26294.90 14    4     11    0    
6     22    1       23439.14 15    4     11    0    
6     23    0       29350.58 15    5     11    0    
6     24    1       14155.25 16    5     11    0    
6     25    1       12250.64 16    6     11    0    
6     26    1       48978.00 16    7     11    0    
6     27    1       18247.82 16    8     11    0    
6     28    3              . 16    9     11    0    
6     29    0       28909.08 16    9     11    0    
6     30    0       39225.67 17    9     11    0    
6     31    0       21289.37 18    9     11    0    
6     32    1       31483.48 19    9     11    0    
6     33    1       20299.94 19    10    11    0    
6     34    3              . 19    11    11    0    
6     35    1       24598.14 19    11    11    0    
6     36    1       32962.08 19    12    11    0    
6     37    3              . 19    13    11    0    
6     38    0       44343.48 19    13    11    0    
6     39    1       17208.96 20    13    11    0    
7     0     0       19650.32 0     0     10    1    
7     1     0       12404.48 1     0     10    0    
7     2     0       19718.10 2     0     10    0    
7     3     0       16252.60 3     0     10    0    
7     4     0       18729.25 4     0     10    0    
7     5     3              . 5     0     10    0    
7     6     0       14654.84 5     0     10    0    
7     7     0       17896.84 6     0     10    0    
7     8     3              . 7     0     10    0    
7     9     0       12425.34 7     0     10    0    
7     10    0       16226.11 8     0     10    0    
7     11    0       21455.90 9     0     10    0    
7     12    0       24846.09 10    0     10    0    
7     13    0       25631.20 11    0     10    0    
7     14    3              . 12    0     10    0    
7     15    0       21262.43 12    0     10    0    
7     16    0       19438.89 13    0     10    0    
7     17    0       50631.42 14    0     10    0    
7     18    0       21785.47 15    0     10    0    
7     19    0       16624.75 16    0     10    0    
7     20    0       24450.02 17    0     10    0    
7     21    0       23181.17 18    0     10    0    
7     22    3              . 19    0     10    0    
7     23    0       42041.62 19    0     10    0    
7     24    0       31407.47 20    0     10    0    
7     25    0       29234.66 21    0     10    0    
7     26    0       30622.61 22    0     10    0    
7     27    0       66599.06 23    0     10    0    
7     28    3              . 24    0     10    0    
7     29    0       39065.28 24    0     10    0    
7     30    0       27206.02 25    0     10    0    
7     31    0       23813.73 26    0     10    0    
7     32    3              . 27    0     10    0    
7     33    0       15968.27 27    0     10    0    
7     34    0       29337.40 28    0     10    0    
7     35    0       27079.47 29    0     10    0    
7     36    0       23546.17 30    0     10    0    
7     37    0       46834.87 31    0     10    0    
7     38    1       24048.02 32    0     10    0    
7     39    0       21742.60 32    1     10    0    
8     0     2              . 0     0     10    1    
8     1     0       12365.73 0     0     11    1    
8     2     0       23223.05 1     0     11    0    
8     3     3              . 2     0     11    0    
8     4     3              . 2     0     11    0    
8     5     0       26310.66 2     0     11    0    
8     6     0       36971.52 3     0     11    0    
8     7     3              . 4     0     11    0    
8     8     0       27522.22 4     0     11    0    
8     9     0       17460.86 5     0     11    0    
8     10    0       19602.33 6     0     11    0    
8     11    0       16753.05 7     0     11    0    
8     12    3              . 8     0     11    0    
8     13    0       19928.80 8     0     11    0    
8     14    3              . 9     0     11    0    
8     15    0       28106.30 9     0     11    0    
8     16    0       24103.35 10    0     11    0    
8     17    0       39746.94 11    0     11    0    
8     18    0       19494.40 12    0     11    0    
8     19    0       27802.55 13    0     11    0    
8     20    0       20904.27 14    0     11    0    
8     21    0       20442.91 15    0     11    0    
8     22    0       28386.18 16    0     11    0    
8     23    0       22705.75 17    0     11    0    
8     24    0       24330.09 18    0     11    0    
8     25    0       32467.33 19    0     11    0    
8     26    0       13086.19 20    0     11    0    
8     27    0       25074.09 21    0     11    0    
8     28    0       16907.26 22    0     11    0    
8     29    0       23792.02 23    0     11    0    
8     30    0       22739.64 24    0     11    0    
8     31    0       47765.42 25    0     11    0    
8     32    3              . 26    0     11    0    
8     33    1       19177.58 26    0     11    0    
8     34    3              . 26    1     11    0    
8     35    0       47479.33 26    1     11    0    
8     36    0       27524.50 27    1     11    0    
8     37    0       14049.27 28    1     11    0    
8     38    0       49317.95 29    1     11    0    
8     39    0       41039.28 30    1     11    0    
9     0     2              . 0     0     10    1    
9     1     0       21572.74 0     0     11    1    
9     2     0       20457.01 1     0     11    0    
9     3     0       17115.72 2     0     11    0    
9     4     1       24180.60 3     0     11    0    
9     5     0       17377.78 3     1     11    0    
9     6     0       19169.42 4     1     11    0    
9     7     1       19828.97 5     1     11    0    
9     8     0       19455.95 5     2     11    0    
9     9     0       12573.37 6     2     11    0    
9     10    1       26102.51 7     2     11    0    
9     11    0       27697.52 7     3     11    0    
9     12    1       14808.34 8     3     11    0    
9     13    0       26422.53 8     4     11    0    
9     14    0       27329.45 9     4     11    0    
9     15    0       31799.16 10    4     11    0    
9     16    0       29462.94 11    4     11    0    
9     17    0       33872.47 12    4     11    0    
9     18    1       18498.38 13    4     11    0    
9     19    0       23277.50 13    5     11    0    
9     20    0       26118.22 14    5     11    0    
9     21    0       30924.12 15    5     11    0    
9     22    1       33661.76 16    5     11    0    
9     23    1       18380.00 16    6     11    0    
9     24    1       28356.97 16    7     11    0    
9     25    0       61437.99 16    8     11    0    
9     26    0       51417.59 17    8     11    0    
9     27    0       22873.91 18    8     11    0    
9     28    0       46485.92 19    8     11    0    
9     29    1       28813.96 20    8     11    0    
9     30    1       20299.42 20    9     11    0    
9     31    0       29797.73 20    10    11    0    
9     32    0       21756.03 21    10    11    0    
9     33    0       30042.60 22    10    11    0    
9     34    1       26593.27 23    10    11    0    
9     35    0       35238.46 23    11    11    0    
9     36    0       18359.54 24    11    11    0    
9     37    3              . 25    11    11    0    
9     38    1       26680.77 25    11    11    0    
9     39    1       29351.24 25    12    11    0    
10    0     2              . 0     0     10    1    
10    1     2              . 0     0     11    1    
10    2     2              . 0     0     12    1    
10    3     2              . 0     0     13    1    
10    4     0       29332.18 0     0     14    1    
10    5     0       17083.44 1     0     14    0    
10    6     0       27173.32 2     0     14    0    
10    7     0       22632.82 3     0     14    0    
10    8     0       18274.46 4     0     14    0    
10    9     0       38704.83 5     0     14    0    
10    10    1       30387.41 6     0     14    0    
10    11    0       33696.40 6     1     14    0    
10    12    1       30013.02 7     1     14    0    
10    13    1       27834.21 7     2     14    0    
10    14    0       23248.86 7     3     14    0    
10    15    0       21052.32 8     3     14    0    
10    16    1       20122.86 9     3     14    0    
10    17    0       35871.57 9     4     14    0    
10    18    0       34173.12 10    4     14    0    
10    19    0       18238.46 11    4     14    0    
10    20    0       30364.21 12    4     14    0    
10    21    0       24149.51 13    4     14    0    
10    22    0       26287.41 14    4     14    0    
10    23    1       17512.08 15    4     14    0    
10    24    1       20830.04 15    5     14    0    
10    25    0       45929.26 15    6     14    0    
10    26    1       20708.74 16    6     14    0    
10    27    0       31583.94 16    7     14    0    
10    28    0       36601.07 17    7     14    0    
10    29    1       28299.98 18    7     14    0    
10    30    0       74741.50 18    8     14    0    
10    31    1       54786.29 19    8     14    0    
10    32    0       69991.62 19    9     14    0    
10    33    0       49745.21 20    9     14    0    
10    34    0       32612.08 21    9     14    0    
10    35    0       27517.38 22    9     14    0    
10    36    0       24696.93 23    9     14    0    
10    37    0       73827.06 24    9     14    0    
10    38    0       50228.10 25    9     14    0    
10    39    1       48129.77 26    9     14    0    
11    0     0       30779.54 0     0     10    1    
11    1     0        6651.22 1     0     10    0    
11    2     0       14307.17 2     0     10    0    
11    3     0       20575.75 3     0     10    0    
11    4     0       33035.24 4     0     10    0    
11    5     3              . 5     0     10    0    
11    6     0       13899.93 5     0     10    0    
11    7     0       15975.95 6     0     10    0    
11    8     0       22968.07 7     0     10    0    
11    9     0       30148.90 8     0     10    0    
11    10    0       28106.19 9     0     10    0    
11    11    0       21736.47 10    0     10    0    
11    12    0       44592.49 11    0     10    0    
11    13    0       13280.44 12    0     10    0    
11    14    0       17076.49 13    0     10    0    
11    15    0       31111.88 14    0     10    0    
11    16    0       24986.67 15    0     10    0    
11    17    0       19230.02 16    0     10    0    
11    18    0       36056.75 17    0     10    0    
11    19    0       25396.93 18    0     10    0    
11    20    0       15459.83 19    0     10    0    
11    21    0       32153.78 20    0     10    0    
11    22    0       29792.81 21    0     10    0    
11    23    0       24717.72 22    0     10    0    
11    24    3              . 23    0     10    0    
11    25    0       29708.93 23    0     10    0    
11    26    0       20687.94 24    0     10    0    
11    27    0       32042.07 25    0     10    0    
11    28    0       34639.55 26    0     10    0    
11    29    0       38616.19 27    0     10    0    
11    30    0       23038.79 28    0     10    0    
11    31    3              . 29    0     10    0    
11    32    0       40911.81 29    0     10    0    
11    33    0       63913.07 30    0     10    0    
11    34    0       15348.27 31    0     10    0    
11    35    0       26714.87 32    0     10    0    
11    36    0       29513.14 33    0     10    0    
11    37    0       12640.40 34    0     10    0    
11    38    0       23288.35 35    0     10    0    
11    39    0       36775.94 36    0     10    0    
12    0     2              . 0     0     10    1    
12    1     1       15408.34 0     0     11    1    
12    2     0       22536.84 0     1     11    0    
12    3     0       18132.60 1     1     11    0    
12    4     0       13031.57 2     1     11    0    
12    5     0       17072.46 3     1     11    0    
12    6     0       24391.80 4     1     11    0    
12    7     1       44037.42 5     1     11    0    
12    8     0       23233.19 5     2     11    0    
12    9     0       25840.06 6     2     11    0    
12    10    3              . 7     2     11    0    
12    11    0       16669.65 7     2     11    0    
12    12    1       11199.35 8     2     11    0    
12    13    0        9716.98 8     3     11    0    
12    14    0       26878.93 9     3     11    0    
12    15    0       19970.37 10    3     11    0    
12    16    0       23853.32 11    3     11    0    
12    17    1       20350.79 12    3     11    0    
12    18    0       37497.81 12    4     11    0    
12    19    1       33127.45 13    4     11    0    
12    20    0       23708.97 13    5     11    0    
12    21    0       26361.30 14    5     11    0    
12    22    0       32277.96 15    5     11    0    
12    23    3              . 16    5     11    0    
12    24    0       25065.54 16    5     11    0    
12    25    1       11837.88 17    5     11    0    
12    26    0       29576.29 17    6     11    0    
12    27    0       29923.01 18    6     11    0    
12    28    1       46106.42 19    6     11    0    
12    29    1       33066.90 19    7     11    0    
12    30    1       36901.09 19    8     11    0    
12    31    1       50278.34 19    9     11    0    
12    32    1       22052.79 19    10    11    0    
12    33    0       25058.19 19    11    11    0    
12    34    1       24627.95 20    11    11    0    
12    35    0       30658.16 20    12    11    0    
12    36    1       41944.91 21    12    11    0    
12    37    3              . 21    13    11    0    
12    38    1       42292.09 21    13    11    0    
12    39    0       18282.98 21    14    11    0    
13    0     2              . 0     0     10    1    
13    1     0       18006.58 0     0     11    1    
13    2     0       17945.40 1     0     11    0    
13    3     0       29839.25 2     0     11    0    
13    4     0       23418.95 3     0     11    0    
13    5     0       20107.50 4     0     11    0    
13    6     0       26203.78 5     0     11    0    
13    7     0       13310.29 6     0     11    0    
13    8     3              . 7     0     11    0    
13    9     1       16543.97 7     0     11    0    
13    10    0       21032.94 7     1     11    0    
13    11    0       20922.04 8     1     11    0    
13    12    0       17280.00 9     1     11    0    
13    13    0       19997.20 10    1     11    0    
13    14    0       15167.29 11    1     11    0    
13    15    0       23578.99 12    1     11    0    
13    16    0       29791.46 13    1     11    0    
13    17    0       15432.89 14    1     11    0    
13    18    0       23106.26 15    1     11    0    
13    19    0       20450.99 16    1     11    0    
13    20    0       28572.39 17    1     11    0    
13    21    0       18183.29 18    1     11    0    
13    22    0       32796.94 19    1     11    0    
13    23    0       23993.67 20    1     11    0    
13    24    0       17431.49 21    1     11    0    
13    25    0       30859.18 22    1     11    0    
13    26    1       20062.54 23    1     11    0    
13    27    0       26933.34 23    2     11    0    
13    28    0       25707.22 24    2     11    0    
13    29    0       26690.87 25    2     11    0    
13    30    3              . 26    2     11    0    
13    31    0       28709.88 26    2     11    0    
13    32    0       26066.79 27    2     11    0    
13    33    0       29268.27 28    2     11    0    
13    34    0       42069.88 29    2     11    0    
13    35    1       22093.46 30    2     11    0    
13    36    0       32935.75 30    3     11    0    
13    37    0       30812.24 31    3     11    0    
13    38    1       41549.40 32    3     11    0    
13    39    0       30281.52 32    4     11    0    
14    0     2              . 0     0     10    1    
14    1     0       29365.69 0     0     11    1    
14    2     2              . 1     0     11    0    
14    3     0       25297.60 1     0     12    1    
14    4     0       25125.08 2     0     12    0    
14    5     0       17770.41 3     0     12    0    
14    6     0       22658.12 4     0     12    0    
14    7     0       18639.57 5     0     12    0    
14    8     0       28568.57 6     0     12    0    
14    9     0       14112.77 7     0     12    0    
14    10    2              . 8     0     12    0    
14    11    0       28486.12 8     0     13    1    
14    12    1       13930.80 9     0     13    0    
14    13    0       25824.16 9     1     13    0    
14    14    0       22593.45 10    1     13    0    
14    15    1        8669.89 11    1     13    0    
14    16    0       20666.88 11    2     13    0    
14    17    1       37771.21 12    2     13    0    
14    18    1       25834.27 12    3     13    0    
14    19    1       17071.92 12    4     13    0    
14    20    0       16864.31 12    5     13    0    
14    21    0       27508.32 13    5     13    0    
14    22    0       21985.92 14    5     13    0    
14    23    0       36270.91 15    5     13    0    
14    24    3              . 16    5     13    0    
14    25    1       21286.24 16    5     13    0    
14    26    0       34257.34 16    6     13    0    
14    27    0       30413.53 17    6     13    0    
14    28    0       17783.77 18    6     13    0    
14    29    0       27852.25 19    6     13    0    
14    30    0       18214.87 20    6     13    0    
14    31    1       54145.58 21    6     13    0    
14    32    0       19410.83 21    7     13    0    
14    33    0       35627.96 22    7     13    0    
14    34    0       27649.97 23    7     13    0    
14    35    0       47875.26 24    7     13    0    
14    36    0       41945.27 25    7     13    0    
14    37    0       36528.51 26    7     13    0    
14    38    0       33546.55 27    7     13    0    
14    39    1       52387.89 28    7     13    0    
15    0     2              . 0     0     10    1    
15    1     2              . 0     0     11    1    
15    2     2              . 0     0     12    1    
15    3     2              . 0     0     13    1    
15    4     2              . 0     0     14    1    
15    5     0       29809.03 0     0     15    1    
15    6     1       21647.11 1     0     15    0    
15    7     1       33123.38 1     1     15    0    
15    8     0       31912.32 1     2     15    0    
15    9     1       21751.40 2     2     15    0    
15    10    1       24193.64 2     3     15    0    
15    11    1       22117.53 2     4     15    0    
15    12    0       24744.56 2     5     15    0    
15    13    0       26782.11 3     5     15    0    
15    14    1       19999.70 4     5     15    0    
15    15    2              . 4     6     15    0    
15    16    2              . 4     6     16    1    
15    17    0       44017.51 4     6     17    1    
15    18    0       37421.10 5     6     17    0    
15    19    1       51187.25 6     6     17    0    
15    20    1       29943.06 6     7     17    0    
15    21    0       30768.85 6     8     17    0    
15    22    0       25548.06 7     8     17    0    
15    23    0       27740.95 8     8     17    0    
15    24    1       30162.79 9     8     17    0    
15    25    2              . 9     9     17    0    
15    26    1       32592.27 9     9     18    1    
15    27    1       61149.63 9     10    18    0    
15    28    1       64666.93 9     11    18    0    
15    29    1       54966.70 9     12    18    0    
15    30    1       45110.15 9     13    18    0    
15    31    0       17589.95 9     14    18    0    
15    32    0       50409.34 10    14    18    0    
15    33    0       37837.33 11    14    18    0    
15    34    1       47312.50 12    14    18    0    
15    35    0       28227.13 12    15    18    0    
15    36    1       23949.30 13    15    18    0    
15    37    1       24989.20 13    16    18    0    
15    38    1       71313.68 13    17    18    0    
15    39    1       78304.49 13    18    18    0    
16    0     2              . 0     0     10    1    
16    1     1       34286.26 0     0     11    1    
16    2     0       24503.93 0     1     11    0    
16    3     2              . 1     1     11    0    
16    4     0       30289.59 1     1     12    1    
16    5     0       18075.34 2     1     12    0    
16    6     3              . 3     1     12    0    
16    7     0       12606.94 3     1     12    0    
16    8     0       12921.52 4     1     12    0    
16    9     1       20138.88 5     1     12    0    
16    10    0       20868.11 5     2     12    0    
16    11    0       20548.02 6     2     12    0    
16    12    1       20895.17 7     2     12    0    
16    13    0       25996.64 7     3     12    0    
16    14    0       43392.22 8     3     12    0    
16    15    0       21674.67 9     3     12    0    
16    16    0       26944.77 10    3     12    0    
16    17    1       23331.61 11    3     12    0    
16    18    1       19546.92 11    4     12    0    
16    19    1       29431.56 11    5     12    0    
16    20    0       38420.41 11    6     12    0    
16    21    0       46436.02 12    6     12    0    
16    22    0       52363.51 13    6     12    0    
16    23    0       24594.83 14    6     12    0    
16    24    0       37664.42 15    6     12    0    
16    25    1       19378.57 16    6     12    0    
16    26    0       43573.48 16    7     12    0    
16    27    1       39036.51 17    7     12    0    
16    28    1       24733.46 17    8     12    0    
16    29    1       24773.53 17    9     12    0    
16    30    1       41527.65 17    10    12    0    
16    31    1       38868.82 17    11    12    0    
16    32    0       47683.43 17    12    12    0    
16    33    3              . 18    12    12    0    
16    34    1       45923.79 18    12    12    0    
16    35    0       19878.64 18    13    12    0    
16    36    0       29647.41 19    13    12    0    
16    37    3              . 20    13    12    0    
16    38    1       44603.85 20    13    12    0    
16    39    0       20223.26 20    14    12    0    
17    0     0       15422.61 0     0     10    1    
17    1     0       16609.13 1     0     10    0    
17    2     0       13493.50 2     0     10    0    
17    3     0       18687.23 3     0     10    0    
17    4     0       23325.32 4     0     10    0    
17    5     3              . 5     0     10    0    
17    6     1       15924.20 5     0     10    0    
17    7     0       18783.85 5     1     10    0    
17    8     0       13840.06 6     1     10    0    
17    9     0       26286.26 7     1     10    0    
17    10    0       17115.92 8     1     10    0    
17    11    0       13268.04 9     1     10    0    
17    12    0       12187.18 10    1     10    0    
17    13    0       29729.78 11    1     10    0    
17    14    1       18446.28 12    1     10    0    
17    15    0       15160.22 12    2     10    0    
17    16    3              . 13    2     10    0    
17    17    0       16334.60 13    2     10    0    
17    18    0       28721.68 14    2     10    0    
17    19    3              . 15    2     10    0    
17    20    0       26489.49 15    2     10    0    
17    21    0       43598.60 16    2     10    0    
17    22    0       30596.63 17    2     10    0    
17    23    0       22983.91 18    2     10    0    
17    24    0       24348.99 19    2     10    0    
17    25    3              . 20    2     10    0    
17    26    0       32718.70 20    2     10    0    
17    27    0       19576.40 21    2     10    0    
17    28    0       46720.69 22    2     10    0    
17    29    0       31575.34 23    2     10    0    
17    30    0       34943.21 24    2     10    0    
