168   0     3              . 0     0     10    1    
168   1     3              . 0     0     10    0    
168   2     3              . 0     0     10    0    
169   0     3              . 0     0     10    1    
169   1     3              . 0     0     10    0    
169   2     3              . 0     0     10    0    
170   0     3              . 0     0     10    1    
170   1     3              . 0     0     10    0    
170   2     3              . 0     0     10    0    
171   0     3              . 0     0     10    1    
171   1     0       19522.16 0     0     10    0    
171   2     3              . 1     0     10    0    
172   0     3              . 0     0     10    1    
172   1     3              . 0     0     10    0    
172   2     3              . 0     0     10    0    
173   0     1       16142.30 0     0     10    1    
173   1     3              . 0     1     10    0    
173   2     3              . 0     1     10    0    
174   0     3              . 0     0     10    1    
174   1     3              . 0     0     10    0    
174   2     3              . 0     0     10    0    
175   0     0       23773.95 0     0     10    1    
175   1     3              . 1     0     10    0    
175   2     3              . 1     0     10    0    
176   0     3              . 0     0     10    1    
176   1     3              . 0     0     10    0    
176   2     3              . 0     0     10    0    
177   0     3              . 0     0     10    1    
177   1     3              . 0     0     10    0    
177   2     3              . 0     0     10    0    
178   0     0       17294.61 0     0     10    1    
178   1     3              . 1     0     10    0    
178   2     3              . 1     0     10    0    
179   0     3              . 0     0     10    1    
179   1     3              . 0     0     10    0    
179   2     3              . 0     0     10    0    
180   0     3              . 0     0     10    1    
180   1     0       18320.81 0     0     10    0    
180   2     3              . 1     0     10    0    
181   0     3              . 0     0     10    1    
181   1     3              . 0     0     10    0    
181   2     0       17584.51 0     0     10    0    
182   0     3              . 0     0     10    1    
182   1     3              . 0     0     10    0    
182   2     3              . 0     0     10    0    
183   0     3              . 0     0     10    1    
183   1     0       19677.59 0     0     10    0    
183   2     3              . 1     0     10    0    
184   0     3              . 0     0     10    1    
184   1     3              . 0     0     10    0    
184   2     3              . 0     0     10    0    
185   0     3              . 0     0     10    1    
185   1     3              . 0     0     10    0    
185   2     3              . 0     0     10    0    
186   0     3              . 0     0     10    1    
186   1     3              . 0     0     10    0    
186   2     3              . 0     0     10    0    
187   0     0       17712.58 0     0     10    1    
187   1     3              . 1     0     10    0    
187   2     3              . 1     0     10    0    
188   0     3              . 0     0     10    1    
188   1     3              . 0     0     10    0    
188   2     0       21648.53 0     0     10    0    
189   0     3              . 0     0     10    1    
189   1     3              . 0     0     10    0    
189   2     3              . 0     0     10    0    
190   0     3              . 0     0     10    1    
190   1     3              . 0     0     10    0    
190   2     3              . 0     0     10    0    
191   0     3              . 0     0     10    1    
191   1     3              . 0     0     10    0    
191   2     0       16391.45 0     0     10    0    
192   0     0       20240.78 0     0     10    1    
192   1     3              . 1     0     10    0    
192   2     3              . 1     0     10    0    
193   0     0       22611.22 0     0     10    1    
193   1     3              . 1     0     10    0    
193   2     3              . 1     0     10    0    
194   0     3              . 0     0     10    1    
194   1     3              . 0     0     10    0    
194   2     3              . 0     0     10    0    
195   0     3              . 0     0     10    1    
195   1     3              . 0     0     10    0    
195   2     3              . 0     0     10    0    
196   0     3              . 0     0     10    1    
196   1     3              . 0     0     10    0    
196   2     3              . 0     0     10    0    
197   0     3              . 0     0     10    1    
197   1     0       16285.93 0     0     10    0    
197   2     3              . 1     0     10    0    
198   0     3              . 0     0     10    1    
198   1     3              . 0     0     10    0    
198   2     0       18621.00 0     0     10    0    
199   0     3              . 0     0     10    1    
199   1     3              . 0     0     10    0    
199   2     3              . 0     0     10    0    
200   0     0       17977.72 0     0     10    1    
200   1     3              . 1     0     10    0    
200   2     0       16998.62 1     0     10    0    
201   0     3              . 0     0     10    1    
201   1     3              . 0     0     10    0    
201   2     3              . 0     0     10    0    
202   0     0       18082.64 0     0     10    1    
202   1     0       29376.90 1     0     10    0    
202   2     3              . 2     0     10    0    
203   0     3              . 0     0     10    1    
203   1     3              . 0     0     10    0    
203   2     0       20174.21 0     0     10    0    
204   0     3              . 0     0     10    1    
204   1     3              . 0     0     10    0    
204   2     0       20202.59 0     0     10    0    
205   0     3              . 0     0     10    1    
205   1     3              . 0     0     10    0    
205   2     3              . 0     0     10    0    
206   0     0       19709.57 0     0     10    1    
206   1     0       18027.18 1     0     10    0    
206   2     3              . 2     0     10    0    
207   0     3              . 0     0     10    1    
207   1     3              . 0     0     10    0    
207   2     3              . 0     0     10    0    
208   0     3              . 0     0     10    1    
208   1     3              . 0     0     10    0    
208   2     3              . 0     0     10    0    
209   0     3              . 0     0     10    1    
209   1     0       16368.32 0     0     10    0    
209   2     3              . 1     0     10    0    
210   0     3              . 0     0     10    1    
210   1     3              . 0     0     10    0    
210   2     3              . 0     0     10    0    
211   0     0       21277.82 0     0     10    1    
211   1     3              . 1     0     10    0    
211   2     3              . 1     0     10    0    
212   0     3              . 0     0     10    1    
212   1     3              . 0     0     10    0    
212   2     0       21508.33 0     0     10    0    
213   0     3              . 0     0     10    1    
213   1     0       19816.26 0     0     10    0    
213   2     3              . 1     0     10    0    
214   0     3              . 0     0     10    1    
214   1     3              . 0     0     10    0    
214   2     0       17505.62 0     0     10    0    
215   0     3              . 0     0     10    1    
215   1     0       22257.54 0     0     10    0    
215   2     0       17362.62 1     0     10    0    
216   0     0       17598.70 0     0     10    1    
216   1     0       19716.74 1     0     10    0    
216   2     3              . 2     0     10    0    
217   0     3              . 0     0     10    1    
217   1     3              . 0     0     10    0    
217   2     3              . 0     0     10    0    
218   0     3              . 0     0     10    1    
218   1     3              . 0     0     10    0    
218   2     3              . 0     0     10    0    
219   0     3              . 0     0     10    1    
219   1     0       19259.22 0     0     10    0    
219   2     3              . 1     0     10    0    
220   0     3              . 0     0     10    1    
220   1     3              . 0     0     10    0    
220   2     3              . 0     0     10    0    
221   0     3              . 0     0     10    1    
221   1     3              . 0     0     10    0    
221   2     3              . 0     0     10    0    
222   0     3              . 0     0     10    1    
222   1     3              . 0     0     10    0    
222   2     0       22732.59 0     0     10    0    
223   0     3              . 0     0     10    1    
223   1     3              . 0     0     10    0    
223   2     0       22005.32 0     0     10    0    
224   0     3              . 0     0     10    1    
224   1     3              . 0     0     10    0    
224   2     3              . 0     0     10    0    
225   0     3              . 0     0     10    1    
225   1     3              . 0     0     10    0    
225   2     0       24443.27 0     0     10    0    
226   0     0       19743.36 0     0     10    1    
226   1     3              . 1     0     10    0    
226   2     3              . 1     0     10    0    
227   0     0       16392.64 0     0     10    1    
227   1     3              . 1     0     10    0    
227   2     3              . 1     0     10    0    
228   0     3              . 0     0     10    1    
228   1     3              . 0     0     10    0    
228   2     0       15201.96 0     0     10    0    
229   0     3              . 0     0     10    1    
229   1     3              . 0     0     10    0    
229   2     3              . 0     0     10    0    
230   0     3              . 0     0     10    1    
230   1     0       17373.81 0     0     10    0    
230   2     3              . 1     0     10    0    
231   0     3              . 0     0     10    1    
231   1     3              . 0     0     10    0    
231   2     3              . 0     0     10    0    
232   0     3              . 0     0     10    1    
232   1     3              . 0     0     10    0    
232   2     3              . 0     0     10    0    
233   0     3              . 0     0     10    1    
233   1     3              . 0     0     10    0    
233   2     3              . 0     0     10    0    
234   0     3              . 0     0     10    1    
234   1     3              . 0     0     10    0    
234   2     3              . 0     0     10    0    
235   0     0       16450.71 0     0     10    1    
235   1     3              . 1     0     10    0    
235   2     3              . 1     0     10    0    
236   0     3              . 0     0     10    1    
236   1     3              . 0     0     10    0    
236   2     3              . 0     0     10    0    
237   0     3              . 0     0     10    1    
237   1     3              . 0     0     10    0    
237   2     3              . 0     0     10    0    
238   0     1       19700.55 0     0     10    1    
238   1     3              . 0     1     10    0    
238   2     3              . 0     1     10    0    
239   0     3              . 0     0     10    1    
239   1     3              . 0     0     10    0    
239   2     3              . 0     0     10    0    
240   0     3              . 0     0     10    1    
240   1     3              . 0     0     10    0    
240   2     3              . 0     0     10    0    
241   0     3              . 0     0     10    1    
241   1     3              . 0     0     10    0    
241   2     0       18349.71 0     0     10    0    
242   0     3              . 0     0     10    1    
242   1     1       19402.68 0     0     10    0    
242   2     3              . 0     1     10    0    
243   0     3              . 0     0     10    1    
243   1     0       15932.84 0     0     10    0    
243   2     0       18305.88 1     0     10    0    
244   0     3              . 0     0     10    1    
244   1     3              . 0     0     10    0    
244   2     3              . 0     0     10    0    
245   0     0       19009.89 0     0     10    1    
245   1     3              . 1     0     10    0    
245   2     3              . 1     0     10    0    
246   0     3              . 0     0     10    1    
246   1     3              . 0     0     10    0    
246   2     3              . 0     0     10    0    
247   0     0       19103.84 0     0     10    1    
247   1     3              . 1     0     10    0    
247   2     3              . 1     0     10    0    
248   0     3              . 0     0     10    1    
248   1     3              . 0     0     10    0    
248   2     3              . 0     0     10    0    
249   0     3              . 0     0     10    1    
249   1     3              . 0     0     10    0    
249   2     3              . 0     0     10    0    
250   0     0       16812.00 0     0     10    1    
250   1     0       20168.20 1     0     10    0    
250   2     3              . 2     0     10    0    
251   0     3              . 0     0     10    1    
251   1     3              . 0     0     10    0    
251   2     3              . 0     0     10    0    
252   0     3              . 0     0     10    1    
252   1     3              . 0     0     10    0    
252   2     3              . 0     0     10    0    
253   0     3              . 0     0     10    1    
253   1     3              . 0     0     10    0    
253   2     3              . 0     0     10    0    
254   0     3              . 0     0     10    1    
254   1     3              . 0     0     10    0    
254   2     3              . 0     0     10    0    
255   0     0       19862.76 0     0     10    1    
255   1     3              . 1     0     10    0    
255   2     3              . 1     0     10    0    
256   0     3              . 0     0     10    1    
256   1     3              . 0     0     10    0    
256   2     3              . 0     0     10    0    
257   0     3              . 0     0     10    1    
257   1     3              . 0     0     10    0    
257   2     3              . 0     0     10    0    
258   0     3              . 0     0     10    1    
258   1     3              . 0     0     10    0    
258   2     1       18863.34 0     0     10    0    
259   0     3              . 0     0     10    1    
259   1     3              . 0     0     10    0    
259   2     3              . 0     0     10    0    
260   0     0       17810.64 0     0     10    1    
260   1     0       17096.15 1     0     10    0    
260   2     3              . 2     0     10    0    
261   0     3              . 0     0     10    1    
261   1     3              . 0     0     10    0    
261   2     3              . 0     0     10    0    
262   0     3              . 0     0     10    1    
262   1     3              . 0     0     10    0    
262   2     3              . 0     0     10    0    
263   0     3              . 0     0     10    1    
263   1     3              . 0     0     10    0    
263   2     3              . 0     0     10    0    
264   0     3              . 0     0     10    1    
264   1     0       16837.40 0     0     10    0    
264   2     3              . 1     0     10    0    
