5     38    1       41500.16 21    10    13    0    
5     39    4              . 22    10    13    0    
6     0     1       23956.55 0     0     10    1    
6     1     1       11440.89 1     0     10    0    
6     2     1       31095.63 2     0     10    0    
6     3     1       18053.95 3     0     10    0    
6     4     1       35746.84 4     0     10    0    
6     5     1       17753.70 5     0     10    0    
6     6     1       15540.19 6     0     10    0    
6     7     1       13122.15 7     0     10    0    
6     8     1       15032.16 8     0     10    0    
6     9     2       14319.78 9     0     10    0    
6     10    1       11705.27 9     1     10    0    
6     11    1       12624.58 10    1     10    0    
6     12    1       14875.96 11    1     10    0    
6     13    2       24234.68 12    1     10    0    
6     14    1       16757.06 12    2     10    0    
6     15    1       17618.80 13    2     10    0    
6     16    1       22536.73 14    2     10    0    
6     17    1       21180.89 15    2     10    0    
6     18    1       27639.87 16    2     10    0    
6     19    2       16923.59 17    2     10    0    
6     20    4              . 17    3     10    0    
6     21    2       14597.76 17    3     10    0    
6     22    1       32928.33 17    4     10    0    
6     23    2       32645.85 18    4     10    0    
6     24    1       24738.82 18    5     10    0    
6     25    1       15566.19 19    5     10    0    
6     26    1       17605.27 20    5     10    0    
6     27    1       14889.50 21    5     10    0    
6     28    1       23992.59 22    5     10    0    
6     29    4              . 23    5     10    0    
6     30    1       24151.06 23    5     10    0    
6     31    2       20889.42 24    5     10    0    
6     32    2       21592.29 24    6     10    0    
6     33    1       26276.41 24    7     10    0    
6     34    2       46256.76 25    7     10    0    
6     35    1       18843.44 25    8     10    0    
6     36    4              . 26    8     10    0    
6     37    2       18173.40 26    8     10    0    
6     38    1       42879.06 26    9     10    0    
6     39    1       35399.51 27    9     10    0    
7     0     3              . 0     0     10    1    
7     1     3              . 0     0     11    1    
7     2     3              . 0     0     12    1    
7     3     3              . 0     0     13    1    
7     4     2       17812.38 0     0     14    1    
7     5     2       19664.77 0     1     14    0    
7     6     1       17513.60 0     2     14    0    
7     7     2        8680.16 1     2     14    0    
7     8     2       18597.82 1     3     14    0    
7     9     3              . 1     4     14    0    
7     10    3              . 1     4     15    1    
7     11    3              . 1     4     16    1    
7     12    3              . 1     4     17    1    
7     13    3              . 1     4     18    1    
7     14    2       48776.82 1     4     19    1    
7     15    2       17685.92 1     5     19    0    
7     16    2       36319.07 1     6     19    0    
7     17    1       20252.18 1     7     19    0    
7     18    3              . 2     7     19    0    
7     19    2       21967.86 2     7     20    1    
7     20    2       23474.30 2     8     20    0    
7     21    2       13458.96 2     9     20    0    
7     22    2      106370.24 2     10    20    0    
7     23    2       28291.85 2     11    20    0    
7     24    2       44111.52 2     12    20    0    
7     25    2       38949.01 2     13    20    0    
7     26    1       33630.70 2     14    20    0    
7     27    1       63025.99 3     14    20    0    
7     28    2       55680.53 4     14    20    0    
7     29    2       61042.56 4     15    20    0    
7     30    1       34610.53 4     16    20    0    
7     31    2       52583.30 5     16    20    0    
7     32    2       80826.17 5     17    20    0    
7     33    2       40372.76 5     18    20    0    
7     34    2       88492.64 5     19    20    0    
7     35    1       37678.22 5     20    20    0    
7     36    2       34293.18 6     20    20    0    
7     37    2       37419.38 6     21    20    0    
7     38    2       68709.68 6     22    20    0    
7     39    2       94365.65 6     23    20    0    
8     0     3              . 0     0     10    1    
8     1     3              . 0     0     11    1    
8     2     1       26755.67 0     0     12    1    
8     3     2       29904.61 1     0     12    0    
8     4     2       44766.36 1     1     12    0    
8     5     4              . 1     2     12    0    
8     6     1       25553.27 1     2     12    0    
8     7     2       19809.61 2     2     12    0    
8     8     1       35401.08 2     3     12    0    
8     9     1       10118.08 3     3     12    0    
8     10    2       20675.20 4     3     12    0    
8     11    1       21632.67 4     4     12    0    
8     12    2       18099.36 5     4     12    0    
8     13    1       25469.17 5     5     12    0    
8     14    2       46000.24 6     5     12    0    
8     15    1       24985.89 6     6     12    0    
8     16    1       25065.10 7     6     12    0    
8     17    2       21766.01 8     6     12    0    
8     18    2       27889.58 8     7     12    0    
8     19    1       25543.12 8     8     12    0    
8     20    2       37419.97 9     8     12    0    
8     21    2       38974.08 9     9     12    0    
8     22    2       23273.47 9     10    12    0    
8     23    1       33026.28 9     11    12    0    
8     24    2       44849.90 10    11    12    0    
8     25    2       20298.01 10    12    12    0    
8     26    1       33934.64 10    13    12    0    
8     27    2       37158.96 11    13    12    0    
8     28    1       27208.41 11    14    12    0    
8     29    1       26916.50 12    14    12    0    
8     30    1       33953.19 13    14    12    0    
8     31    1       31728.59 14    14    12    0    
8     32    1       42195.31 15    14    12    0    
8     33    1       48038.52 16    14    12    0    
8     34    2      150790.97 17    14    12    0    
8     35    2       32391.63 17    15    12    0    
8     36    2       36929.43 17    16    12    0    
8     37    2       25469.90 17    17    12    0    
8     38    4              . 17    18    12    0    
8     39    2       23034.92 17    18    12    0    
9     0     1       34166.63 0     0     10    1    
9     1     4              . 1     0     10    0    
9     2     1       11842.51 1     0     10    0    
9     3     1       12590.91 2     0     10    0    
9     4     3              . 3     0     10    0    
9     5     3              . 3     0     11    1    
9     6     1       34520.79 3     0     12    1    
9     7     1       24277.00 4     0     12    0    
9     8     1       16323.17 5     0     12    0    
9     9     1       15224.87 6     0     12    0    
9     10    1       12469.26 7     0     12    0    
9     11    1       15856.92 8     0     12    0    
9     12    1       28570.06 9     0     12    0    
9     13    2       24599.28 10    0     12    0    
9     14    2       21881.27 10    1     12    0    
9     15    1       19216.45 10    2     12    0    
9     16    1       20416.05 11    2     12    0    
9     17    2       17340.50 12    2     12    0    
9     18    1       37497.98 12    3     12    0    
9     19    2       19579.58 13    3     12    0    
9     20    2       31314.41 13    4     12    0    
9     21    1       23335.45 13    5     12    0    
9     22    1       31315.31 14    5     12    0    
9     23    1       24311.17 15    5     12    0    
9     24    1       22833.81 16    5     12    0    
9     25    4              . 17    5     12    0    
9     26    1       29212.17 17    5     12    0    
9     27    1       40985.71 18    5     12    0    
9     28    1       28846.99 19    5     12    0    
9     29    2       29548.49 20    5     12    0    
9     30    1       39781.58 20    6     12    0    
9     31    1       20720.12 21    6     12    0    
9     32    1       40403.28 22    6     12    0    
9     33    2       34089.17 23    6     12    0    
9     34    1       36054.16 23    7     12    0    
9     35    1       32915.77 24    7     12    0    
9     36    1       43424.48 25    7     12    0    
9     37    2       37538.88 26    7     12    0    
9     38    1       21478.85 26    8     12    0    
9     39    1       23673.54 27    8     12    0    
10    0     3              . 0     0     10    1    
10    1     1       24747.32 0     0     11    1    
10    2     1       30076.66 1     0     11    0    
10    3     1       22399.37 2     0     11    0    
10    4     2       28585.42 3     0     11    0    
10    5     1       14156.47 3     1     11    0    
10    6     1       22629.36 4     1     11    0    
10    7     1       28865.39 5     1     11    0    
10    8     1       12306.19 6     1     11    0    
10    9     2       38282.88 7     1     11    0    
10    10    1       22821.50 7     2     11    0    
10    11    2       21269.18 8     2     11    0    
10    12    2       35353.19 8     3     11    0    
10    13    1       28623.36 8     4     11    0    
10    14    2       43569.87 9     4     11    0    
10    15    1       18872.73 9     5     11    0    
10    16    1       16962.52 10    5     11    0    
10    17    2       21248.98 11    5     11    0    
10    18    1       22522.17 11    6     11    0    
10    19    1       23959.27 12    6     11    0    
10    20    2       12608.55 13    6     11    0    
10    21    2       25028.07 13    7     11    0    
10    22    1       23686.82 13    8     11    0    
10    23    2       16378.02 14    8     11    0    
10    24    1       29828.45 14    9     11    0    
10    25    2       26017.53 15    9     11    0    
10    26    2       34635.99 15    10    11    0    
10    27    1       55209.62 15    11    11    0    
10    28    2       18457.76 16    11    11    0    
10    29    1       31046.60 16    12    11    0    
10    30    4              . 17    12    11    0    
10    31    1       38840.39 17    12    11    0    
10    32    4              . 18    12    11    0    
10    33    2       26138.25 18    12    11    0    
10    34    2       48019.68 18    13    11    0    
10    35    1       46738.77 18    14    11    0    
10    36    1       14129.00 19    14    11    0    
10    37    2       56161.29 20    14    11    0    
10    38    1       41145.41 20    15    11    0    
10    39    4              . 21    15    11    0    
11    0     4              . 0     0     10    1    
11    1     1       13683.41 0     0     10    0    
11    2     1       12435.61 1     0     10    0    
11    3     1       16925.56 2     0     10    0    
11    4     1       30149.21 3     0     10    0    
11    5     2       23046.20 4     0     10    0    
11    6     1       20980.24 4     1     10    0    
11    7     1       20548.02 5     1     10    0    
11    8     1       26703.20 6     1     10    0    
11    9     1       27778.99 7     1     10    0    
11    10    1       28997.63 8     1     10    0    
11    11    2       15228.61 9     1     10    0    
11    12    1       23217.78 9     2     10    0    
11    13    1       16655.31 10    2     10    0    
11    14    1       28011.19 11    2     10    0    
11    15    1       17343.74 12    2     10    0    
11    16    1       36143.88 13    2     10    0    
11    17    1       16601.58 14    2     10    0    
11    18    1       20050.06 15    2     10    0    
11    19    1       18340.69 16    2     10    0    
11    20    1       40597.80 17    2     10    0    
11    21    1       17909.82 18    2     10    0    
11    22    2       18717.53 19    2     10    0    
11    23    2       13572.53 19    3     10    0    
11    24    2       44326.43 19    4     10    0    
11    25    1       21648.41 19    5     10    0    
11    26    1       11038.44 20    5     10    0    
11    27    1       24412.13 21    5     10    0    
11    28    1       30278.69 22    5     10    0    
11    29    1       24777.99 23    5     10    0    
11    30    1       40665.54 24    5     10    0    
11    31    2       34483.21 25    5     10    0    
11    32    4              . 25    6     10    0    
11    33    1       38138.93 25    6     10    0    
11    34    1       35538.80 26    6     10    0    
11    35    2       22158.66 27    6     10    0    
11    36    1       26008.84 27    7     10    0    
11    37    1       19883.71 28    7     10    0    
11    38    1       25521.91 29    7     10    0    
11    39    1       37106.31 30    7     10    0    
12    0     1       27098.37 0     0     10    1    
12    1     3              . 1     0     10    0    
12    2     3              . 1     0     11    1    
12    3     1       23964.31 1     0     12    1    
12    4     1       13258.46 2     0     12    0    
12    5     2       15748.33 3     0     12    0    
12    6     1       18783.96 3     1     12    0    
12    7     2       25663.63 4     1     12    0    
12    8     2       12608.24 4     2     12    0    
12    9     1       23198.84 4     3     12    0    
12    10    2       32436.46 5     3     12    0    
12    11    1       23289.63 5     4     12    0    
12    12    1       20152.71 6     4     12    0    
12    13    2        6797.48 7     4     12    0    
12    14    1       16391.65 7     5     12    0    
12    15    2       14788.87 8     5     12    0    
12    16    1       29991.08 8     6     12    0    
12    17    2       17136.35 9     6     12    0    
12    18    1       33531.83 9     7     12    0    
12    19    2       38277.34 10    7     12    0    
12    20    1       55429.60 10    8     12    0    
12    21    2       32674.60 11    8     12    0    
12    22    1       24122.14 11    9     12    0    
12    23    2       44282.56 12    9     12    0    
12    24    2       46647.33 12    10    12    0    
12    25    2       19088.34 12    11    12    0    
12    26    2       16009.72 12    12    12    0    
12    27    1       21158.52 12    13    12    0    
12    28    1       32114.21 13    13    12    0    
12    29    1       36410.83 14    13    12    0    
12    30    2       28849.21 15    13    12    0    
12    31    2       14527.87 15    14    12    0    
12    32    1       38765.88 15    15    12    0    
12    33    2       67678.12 16    15    12    0    
12    34    2       36962.08 16    16    12    0    
12    35    2       34342.51 16    17    12    0    
12    36    2       42540.62 16    18    12    0    
12    37    2       48569.25 16    19    12    0    
12    38    2       46585.53 16    20    12    0    
12    39    2       25931.02 16    21    12    0    
13    0     3              . 0     0     10    1    
13    1     3              . 0     0     11    1    
13    2     3              . 0     0     12    1    
13    3     3              . 0     0     13    1    
13    4     2       15590.63 0     0     14    1    
13    5     1       23093.52 0     1     14    0    
13    6     2       18226.20 1     1     14    0    
13    7     3              . 1     2     14    0    
13    8     2       30514.62 1     2     15    1    
13    9     2       16022.75 1     3     15    0    
13    10    1       32558.27 1     4     15    0    
13    11    1       19075.07 2     4     15    0    
13    12    2       11167.82 3     4     15    0    
13    13    2       21725.33 3     5     15    0    
13    14    1       19118.15 3     6     15    0    
13    15    1       29547.25 4     6     15    0    
13    16    3              . 5     6     15    0    
13    17    2       27088.12 5     6     16    1    
13    18    1       18847.51 5     7     16    0    
13    19    2       25884.21 6     7     16    0    
13    20    1       35884.30 6     8     16    0    
13    21    1       52862.70 7     8     16    0    
13    22    1       37298.02 8     8     16    0    
13    23    1       57413.87 9     8     16    0    
13    24    2       19804.52 10    8     16    0    
13    25    2       43086.32 10    9     16    0    
13    26    1       25914.54 10    10    16    0    
13    27    2       21015.82 11    10    16    0    
13    28    2       50384.02 11    11    16    0    
13    29    2       32289.02 11    12    16    0    
13    30    2       41034.33 11    13    16    0    
13    31    1       21995.92 11    14    16    0    
13    32    1       37161.17 12    14    16    0    
13    33    1       16831.95 13    14    16    0    
13    34    2       39774.04 14    14    16    0    
13    35    2       55393.93 14    15    16    0    
13    36    2       26878.94 14    16    16    0    
13    37    1       44996.02 14    17    16    0    
13    38    2       43789.72 15    17    16    0    
13    39    2       43303.26 15    18    16    0    
14    0     3              . 0     0     10    1    
14    1     1       24816.21 0     0     11    1    
14    2     1       36425.66 1     0     11    0    
14    3     4              . 2     0     11    0    
14    4     1       23367.63 2     0     11    0    
14    5     1       21878.89 3     0     11    0    
14    6     4              . 4     0     11    0    
14    7     1       23996.10 4     0     11    0    
14    8     1       14751.49 5     0     11    0    
14    9     1       18378.38 6     0     11    0    
14    10    1       45238.48 7     0     11    0    
14    11    1       20861.30 8     0     11    0    
14    12    1       48544.98 9     0     11    0    
14    13    1       22022.91 10    0     11    0    
14    14    1       16298.69 11    0     11    0    
14    15    1       31985.43 12    0     11    0    
14    16    1       27970.94 13    0     11    0    
14    17    1       15790.56 14    0     11    0    
14    18    1       26397.41 15    0     11    0    
14    19    1       15425.91 16    0     11    0    
14    20    1       23724.86 17    0     11    0    
14    21    1       15034.26 18    0     11    0    
14    22    1       19055.88 19    0     11    0    
14    23    1       28696.51 20    0     11    0    
14    24    2       30914.93 21    0     11    0    
14    25    1       25312.38 21    1     11    0    
14    26    4              . 22    1     11    0    
14    27    1       28830.45 22    1     11    0    
14    28    1       47861.90 23    1     11    0    
14    29    1       30024.61 24    1     11    0    
14    30    1       37552.72 25    1     11    0    
14    31    1       21132.21 26    1     11    0    
14    32    1       28100.53 27    1     11    0    
14    33    1       18398.81 28    1     11    0    
14    34    1       26139.58 29    1     11    0    
14    35    2       23954.71 30    1     11    0    
14    36    1       22652.16 30    2     11    0    
14    37    1       28711.87 31    2     11    0    
14    38    1       42843.76 32    2     11    0    
14    39    1       41884.87 33    2     11    0    
15    0     3              . 0     0     10    1    
15    1     3              . 0     0     11    1    
15    2     1       22657.04 0     0     12    1    
15    3     1       60223.27 1     0     12    0    
15    4     1       14071.83 2     0     12    0    
15    5     4              . 3     0     12    0    
15    6     1       16437.88 3     0     12    0    
15    7     1       16858.02 4     0     12    0    
15    8     4              . 5     0     12    0    
15    9     1       22522.26 5     0     12    0    
15    10    1       22568.59 6     0     12    0    
15    11    1       15710.42 7     0     12    0    
15    12    1       24472.05 8     0     12    0    
15    13    1       24523.94 9     0     12    0    
15    14    1       12636.85 10    0     12    0    
15    15    1       33958.35 11    0     12    0    
15    16    1       26623.84 12    0     12    0    
15    17    1       27786.26 13    0     12    0    
15    18    4              . 14    0     12    0    
15    19    1       31770.67 14    0     12    0    
15    20    1       39015.52 15    0     12    0    
15    21    4              . 16    0     12    0    
15    22    1       15633.20 16    0     12    0    
15    23    4              . 17    0     12    0    
15    24    1       13768.09 17    0     12    0    
15    25    1       47466.41 18    0     12    0    
15    26    2       22897.89 19    0     12    0    
15    27    1       27246.63 19    1     12    0    
15    28    2       16994.84 20    1     12    0    
15    29    1       36071.62 20    2     12    0    
15    30    1       31197.51 21    2     12    0    
15    31    1       14880.62 22    2     12    0    
15    32    4              . 23    2     12    0    
15    33    1       50614.44 23    2     12    0    
15    34    1       41489.14 24    2     12    0    
15    35    2       19974.89 25    2     12    0    
15    36    1       32363.43 25    3     12    0    
15    37    1       19150.87 26    3     12    0    
15    38    1       29996.34 27    3     12    0    
15    39    1       24922.41 28    3     12    0    
16    0     1       20468.31 0     0     10    1    
16    1     1       23331.73 1     0     10    0    
16    2     1       16913.93 2     0     10    0    
16    3     1       30697.65 3     0     10    0    
16    4     4              . 4     0     10    0    
16    5     1       22654.71 4     0     10    0    
16    6     1       22297.82 5     0     10    0    
16    7     1       23313.16 6     0     10    0    
16    8     1       31614.08 7     0     10    0    
16    9     1       24177.06 8     0     10    0    
16    10    1       41819.65 9     0     10    0    
16    11    1       31588.06 10    0     10    0    
16    12    2       26247.64 11    0     10    0    
16    13    1       16138.89 11    1     10    0    
16    14    4              . 12    1     10    0    
16    15    1       24643.61 12    1     10    0    
16    16    1       17726.20 13    1     10    0    
16    17    1       17282.84 14    1     10    0    
16    18    1       26995.49 15    1     10    0    
16    19    1       18338.89 16    1     10    0    
16    20    1       24159.10 17    1     10    0    
16    21    4              . 18    1     10    0    
16    22    1       36181.90 18    1     10    0    
16    23    1       44247.86 19    1     10    0    
16    24    2       20409.69 20    1     10    0    
16    25    1       28563.07 20    2     10    0    
16    26    1       29599.00 21    2     10    0    
16    27    1       17038.16 22    2     10    0    
16    28    2       21372.03 23    2     10    0    
16    29    1       21410.81 23    3     10    0    
16    30    1       40317.49 24    3     10    0    
16    31    1       47019.97 25    3     10    0    
16    32    4              . 26    3     10    0    
16    33    2       35443.10 26    3     10    0    
16    34    1       50917.99 26    4     10    0    
16    35    1       32176.38 27    4     10    0    
16    36    1       19643.33 28    4     10    0    
16    37    1       32727.33 29    4     10    0    
16    38    4              . 30    4     10    0    
16    39    1       17517.01 30    4     10    0    
17    0     3              . 0     0     10    1    
17    1     3              . 0     0     11    1    
17    2     1       25286.37 0     0     12    1    
17    3     1       20758.82 1     0     12    0    
17    4     1       22632.77 2     0     12    0    
17    5     1       27150.86 3     0     12    0    
17    6     1       18385.16 4     0     12    0    
17    7     1       11833.16 5     0     12    0    
17    8     1       21160.65 6     0     12    0    
17    9     4              . 7     0     12    0    
17    10    1       10512.47 7     0     12    0    
17    11    1       21159.81 8     0     12    0    
17    12    1       20176.56 9     0     12    0    
17    13    1       26599.70 10    0     12    0    
17    14    1       18569.18 11    0     12    0    
17    15    1       20576.51 12    0     12    0    
17    16    1       43015.69 13    0     12    0    
17    17    1       32615.49 14    0     12    0    
17    18    1       25213.54 15    0     12    0    
17    19    1       40860.20 16    0     12    0    
17    20    1       33041.11 17    0     12    0    
17    21    1       28592.05 18    0     12    0    
17    22    2       21458.93 19    0     12    0    
17    23    1       39251.14 19    1     12    0    
17    24    2       21058.61 20    1     12    0    
17    25    1       24296.58 20    2     12    0    
17    26    4              . 21    2     12    0    
17    27    1       36035.16 21    2     12    0    
17    28    1       37511.00 22    2     12    0    
17    29    1       31951.95 23    2     12    0    
17    30    1       39739.47 24    2     12    0    
17    31    1       51880.89 25    2     12    0    
17    32    1       31472.13 26    2     12    0    
17    33    2       29420.14 27    2     12    0    
