Age,Choice,Experience_School,Identifier,Wage
16,1,10,134,
17,4,11,134,
18,4,11,134,14865.63
19,4,11,134,19318.05
20,4,11,134,18513.99
21,4,11,134,17654.79
22,4,11,134,19876.9
23,4,11,134,23448.25
24,4,11,134,25069.79
25,3,11,134,25266.61
26,3,11,134,24374.42
15,1,9,135,
16,1,10,135,
17,1,11,135,
18,2,12,135,
19,1,12,135,
20,3,13,135,11823.02
21,3,13,135,20534.24
22,4,13,135,20771.94
23,4,13,135,23399.42
15,1,10,139,
16,1,11,139,
17,2,12,139,
18,5,12,139,8544.328
19,1,12,139,
20,1,13,139,
21,1,14,139,
22,3,15,139,24481.67
23,4,15,139,17549.57
15,1,9,145,
16,1,10,145,
17,2,11,145,
18,2,11,145,
19,2,11,145,
20,2,11,145,
21,4,11,145,7902.619
22,4,11,145,8285.862
23,2,11,145,
24,4,11,145,15144.79
25,4,11,145,11692.41
15,1,9,146,
16,1,10,146,
17,1,11,146,
18,4,12,146,
19,5,12,146,8634.038
20,5,12,146,11414.06
21,5,12,146,
22,5,12,146,
23,5,12,146,17515.6
15,1,9,148,
16,1,10,148,
17,1,11,148,
18,4,12,148,10804.62
19,3,12,148,10699.23
20,4,12,148,11751.43
21,4,12,148,17951.43
22,4,12,148,
23,4,12,148,
24,4,12,148,20185.38
15,2,9,155,
16,2,9,155,
17,4,9,155,31243.15
18,4,9,155,13060.8
19,2,9,155,
20,3,9,155,15654.17
21,4,9,155,22286.91
22,4,9,155,11648.33
23,4,9,155,24255.92
24,4,9,155,27333.32
15,1,9,162,
16,1,10,162,
17,1,11,162,
18,1,12,162,
19,1,13,162,
20,1,14,162,
21,2,15,162,
22,3,15,162,10642.93
23,3,15,162,20245.33
24,3,15,162,27856.38
25,3,15,162,43718.79
26,3,15,162,37201.3
15,1,9,163,
16,1,10,163,
17,1,11,163,
18,1,12,163,
19,1,13,163,
20,1,14,163,
21,1,15,163,
22,3,16,163,19472.42
23,3,16,163,12402.4
24,3,16,163,13356.41
25,3,16,163,30926.26
15,1,9,166,
16,1,10,166,
17,1,11,166,
18,4,12,166,
19,4,12,166,11746.01
20,3,12,166,8269.451
21,3,12,166,8043.328
22,4,12,166,20301.05
23,3,12,166,18501.81
24,4,12,166,19159.12
25,1,12,166,
15,1,9,171,
16,1,10,171,
17,1,11,171,
18,1,12,171,
19,4,13,171,11367.13
20,1,13,171,
21,4,14,171,14284.77
22,1,14,171,
23,2,15,171,
24,4,15,171,16859.82
25,1,15,171,
15,2,9,173,
16,2,9,173,
15,1,9,185,
16,1,10,185,
17,1,11,185,
18,4,12,185,
19,2,12,185,
20,4,12,185,10890.23
21,4,12,185,
22,4,12,185,17835.9
23,4,12,185,19265.54
15,1,8,187,
16,1,9,187,
17,1,10,187,
18,1,11,187,
19,1,12,187,
20,1,13,187,
21,1,14,187,
22,4,15,187,6642.232
23,3,15,187,46652.61
15,1,9,191,
16,1,10,191,
17,1,11,191,
18,1,12,191,
19,1,13,191,
20,1,14,191,
21,2,15,191,
22,1,15,191,
23,3,16,191,30633.13
24,1,16,191,
15,1,9,194,
16,1,10,194,
17,1,11,194,
18,1,12,194,
19,2,13,194,
20,2,13,194,
21,1,13,194,
22,1,14,194,
23,1,15,194,
15,1,9,196,
16,1,10,196,
17,1,11,196,
18,1,12,196,
19,1,13,196,
20,1,14,196,
21,1,15,196,
22,1,16,196,
23,3,17,196,31862.23
15,1,9,198,
16,1,10,198,
17,1,11,198,
18,1,12,198,
19,4,13,198,12759.49
20,1,13,198,
21,1,14,198,
22,1,15,198,
23,1,16,198,
24,1,17,198,
15,1,10,202,
16,1,11,202,
17,4,12,202,
18,4,12,202,16133.81
19,4,12,202,
20,3,12,202,
21,3,12,202,16253.44
22,3,12,202,
15,2,9,206,
16,2,9,206,
17,4,9,206,7533.062
18,3,9,206,14408.38
19,3,9,206,13928.58
20,3,9,206,18000.05
21,3,9,206,21269.32
22,4,9,206,24118.17
15,1,7,207,
16,1,8,207,
17,4,9,207,8054.396
18,4,9,207,7718.126
19,4,9,207,7644.492
20,3,9,207,7583.743
21,4,9,207,7556.115
22,4,9,207,14994.63
23,4,9,207,13763.65
24,4,9,207,15159.96
25,4,9,207,17549.57
15,1,10,210,
16,1,11,210,
17,1,12,210,
18,1,13,210,
19,1,14,210,
20,1,15,210,
21,3,16,210,8843.224
22,4,16,210,16048.71
23,4,16,210,16029.53
24,3,16,210,19611.9
15,1,9,212,
16,1,10,212,
17,1,11,212,
18,4,12,212,16531.8
19,4,12,212,25539.35
20,4,12,212,31506.7
21,4,12,212,23494.14
22,4,12,212,41200.0
23,4,12,212,39531.38
24,4,12,212,36465.48
25,4,12,212,37012.61
26,3,12,212,41413.04
15,1,9,213,
16,1,10,213,
17,1,11,213,
18,1,12,213,
19,1,13,213,
20,1,14,213,
21,1,15,213,
22,3,16,213,31641.0
23,3,16,213,24995.64
24,3,16,213,29637.63
15,1,9,214,
16,1,10,214,
17,1,11,214,
18,4,12,214,11940.91
19,1,12,214,
20,4,13,214,26207.75
21,4,13,214,28901.92
22,4,13,214,28710.77
23,4,13,214,26236.61
15,1,9,217,
16,2,10,217,
15,1,8,230,
16,1,9,230,
17,1,10,230,
18,1,11,230,
19,2,12,230,
20,2,12,230,
21,1,12,230,
22,2,13,230,
23,3,13,230,8310.015
15,1,10,232,
16,1,11,232,
17,4,12,232,7868.875
18,1,12,232,
19,1,13,232,
20,2,14,232,
21,4,14,232,11770.07
22,4,14,232,8159.729
23,4,14,232,8682.384
24,4,14,232,18140.12
25,4,14,232,60480.03
15,1,9,233,
16,1,10,233,
17,1,11,233,
18,2,12,233,
19,2,12,233,
20,2,12,233,
21,4,12,233,12951.87
22,4,12,233,13360.84
23,4,12,233,16228.75
15,2,9,234,
16,2,9,234,
17,2,9,234,
18,4,9,234,
19,4,9,234,9320.987
20,2,9,234,
21,2,9,234,
22,2,9,234,
23,2,9,234,
24,4,9,234,12157.14
25,3,9,234,25886.77
26,2,9,234,
15,1,9,235,
16,1,10,235,
17,1,11,235,
18,1,12,235,
19,1,13,235,
20,1,14,235,
21,4,15,235,9116.379
22,4,15,235,8849.365
23,4,15,235,10399.48
24,4,15,235,22389.25
15,1,8,241,
16,2,9,241,
17,2,9,241,
18,4,9,241,
19,4,9,241,14004.82
20,4,9,241,
21,4,9,241,21174.96
22,4,9,241,17037.32
23,4,9,241,17638.26
15,1,9,246,
16,1,10,246,
17,1,11,246,
18,1,12,246,
19,1,13,246,
20,1,14,246,
21,1,15,246,
22,1,16,246,
23,3,17,246,14610.01
15,2,8,248,
16,2,8,248,
17,2,8,248,
18,2,8,248,
19,5,8,248,9415.457
20,5,8,248,8697.5
21,2,8,248,
22,2,8,248,
23,4,8,248,7994.392
24,4,8,248,15544.32
25,4,8,248,15914.77
26,4,8,248,11662.18
15,1,9,251,
16,1,10,251,
17,2,11,251,
18,3,11,251,8859.642
19,3,11,251,7942.414
20,5,11,251,
21,5,11,251,8302.798
22,5,11,251,
15,1,9,253,
16,1,10,253,
17,2,11,253,
18,2,11,253,
19,2,11,253,
20,2,11,253,
21,2,11,253,
22,2,11,253,
23,2,11,253,
15,1,9,257,
16,1,10,257,
17,1,11,257,
18,2,12,257,
15,1,9,260,
16,1,10,260,
17,1,11,260,
18,1,12,260,
19,1,13,260,
20,4,14,260,30914.87
21,3,14,260,24456.47
22,3,14,260,25575.47
23,3,14,260,25777.04
24,4,14,260,13645.35
25,4,14,260,29179.93
26,4,14,260,28274.28
15,1,9,261,
16,1,10,261,
17,1,11,261,
18,1,12,261,
19,1,13,261,
20,1,14,261,
21,1,15,261,
22,3,16,261,16004.2
23,3,16,261,16528.39
24,3,16,261,18739.06
15,1,9,263,
16,1,10,263,
17,1,11,263,
18,4,12,263,
19,4,12,263,
20,4,12,263,18058.89
21,2,12,263,
22,4,12,263,17923.72
23,4,12,263,17468.69
24,4,12,263,16084.75
25,3,12,263,16028.61
15,2,8,266,
16,1,8,266,
15,1,10,270,
16,3,11,270,10244.58
17,1,11,270,
18,2,12,270,
19,4,12,270,6145.709
20,3,12,270,4522.616
21,4,12,270,10106.59
22,4,12,270,14779.12
23,4,12,270,21386.84
24,3,12,270,
15,1,9,279,
16,1,10,279,
17,1,11,279,
18,4,12,279,11051.44
19,4,12,279,14566.27
20,2,12,279,
21,4,12,279,18347.58
22,4,12,279,13516.71
23,3,12,279,32416.62
24,3,12,279,26706.82
25,3,12,279,35976.64
15,1,9,281,
16,1,10,281,
17,1,11,281,
18,1,12,281,
19,1,13,281,
20,1,14,281,
21,1,15,281,
22,3,16,281,14953.62
23,3,16,281,16682.73
24,1,16,281,
25,1,17,281,
26,3,18,281,26084.53
15,2,10,295,
16,5,10,295,
17,5,10,295,9728.112
18,5,10,295,9661.617
19,4,10,295,
20,2,10,295,
21,3,10,295,11328.35
22,3,10,295,11131.98
23,2,10,295,
15,1,8,296,
16,1,9,296,
17,1,10,296,
18,1,11,296,
19,4,12,296,12101.66
20,4,12,296,
15,1,9,308,
16,1,10,308,
17,1,11,308,
18,4,12,308,12806.77
19,4,12,308,13098.52
20,2,12,308,
21,2,12,308,
22,2,12,308,
23,2,12,308,
24,4,12,308,8945.187
25,4,12,308,12671.38
26,3,12,308,12312.32
15,1,8,311,
16,1,9,311,
17,1,10,311,
18,1,11,311,
19,4,12,311,24845.39
20,4,12,311,26812.88
21,4,12,311,26092.64
22,3,12,311,27217.78
23,4,12,311,30458.23
15,1,9,313,
16,1,10,313,
17,2,11,313,
18,2,11,313,
19,2,11,313,
20,4,11,313,9280.274
21,4,11,313,11607.92
22,4,11,313,13171.5
23,4,11,313,
15,1,9,315,
16,4,10,315,8025.368
17,4,10,315,14124.41
18,4,10,315,26834.88
19,4,10,315,15742.05
20,2,10,315,
21,4,10,315,5955.506
22,3,10,315,9047.988
23,2,10,315,
15,1,9,316,
16,1,10,316,
17,2,11,316,
18,4,11,316,14057.17
19,2,11,316,
20,4,11,316,
21,2,11,316,
22,3,11,316,10106.63
23,4,11,316,16867.09
15,1,9,318,
16,1,10,318,
17,3,11,318,3063.843
18,1,11,318,
19,4,12,318,13458.11
20,4,12,318,13616.46
21,4,12,318,13393.04
22,4,12,318,19255.77
23,4,12,318,14085.72
24,4,12,318,30974.49
15,2,9,324,
16,2,9,324,
17,2,9,324,
18,4,9,324,16373.14
19,2,9,324,
20,2,9,324,
21,2,9,324,
22,2,9,324,
23,2,9,324,
24,2,9,324,
25,2,9,324,
15,1,9,325,
16,1,10,325,
17,1,11,325,
18,1,12,325,
19,1,13,325,
20,1,14,325,
21,2,15,325,
22,3,15,325,14330.51
23,3,15,325,14678.27
15,1,9,342,
16,1,10,342,
17,1,11,342,
18,1,12,342,
19,1,13,342,
20,1,14,342,
21,1,15,342,
22,3,16,342,25151.74
23,3,16,342,25549.58
24,3,16,342,31453.32
15,1,9,346,
16,1,10,346,
17,1,11,346,
18,1,12,346,
19,1,13,346,
20,1,14,346,
21,1,15,346,
22,4,16,346,
23,4,16,346,26092.64
24,3,16,346,
25,3,16,346,23411.11
15,1,9,350,
16,1,10,350,
17,1,11,350,
18,1,12,350,
19,1,13,350,
20,2,14,350,
21,1,14,350,
22,1,15,350,
23,1,16,350,
24,4,17,350,23077.1
25,4,17,350,19675.03
15,1,9,355,
16,1,10,355,
17,1,11,355,
18,4,12,355,7424.899
19,3,12,355,8997.634
20,3,12,355,11261.41
21,3,12,355,13097.37
22,3,12,355,25097.49
23,3,12,355,30537.4
15,1,9,356,
16,1,10,356,
17,4,11,356,
18,2,11,356,
19,4,11,356,11017.38
20,2,11,356,
21,4,11,356,21277.84
22,4,11,356,9959.206
23,4,11,356,11430.29
24,4,11,356,18787.94
25,3,11,356,20208.22
15,1,9,358,
16,1,10,358,
17,1,11,358,
18,1,12,358,
19,1,13,358,
20,2,14,358,
21,1,14,358,
22,1,15,358,
23,4,16,358,
24,4,16,358,18283.51
25,4,16,358,26246.37
15,1,9,366,
16,1,10,366,
17,1,11,366,
18,1,12,366,
19,1,13,366,
20,2,14,366,
21,1,14,366,
22,1,15,366,
23,3,16,366,21504.56
24,2,16,366,
15,1,9,372,
16,1,10,372,
17,1,11,372,
18,1,12,372,
19,1,13,372,
20,1,14,372,
21,3,15,372,16539.56
22,3,15,372,
23,3,15,372,
24,3,15,372,
25,3,15,372,
26,3,15,372,
15,1,9,376,
16,2,10,376,
17,2,10,376,
18,2,10,376,
19,4,10,376,24927.32
20,4,10,376,20132.7
21,3,10,376,19311.93
22,4,10,376,21978.03
23,2,10,376,
24,2,10,376,
25,1,10,376,
26,2,11,376,
15,1,10,393,
16,1,11,393,
17,4,12,393,15179.63
18,4,12,393,15437.39
19,4,12,393,16446.25
20,4,12,393,17925.39
21,4,12,393,19108.94
22,4,12,393,
23,4,12,393,28934.19
24,4,12,393,30419.28
15,1,9,406,
16,1,10,406,
17,1,11,406,
18,1,12,406,
19,4,13,406,13965.48
20,4,13,406,15357.86
21,4,13,406,15704.62
22,4,13,406,16378.54
23,4,13,406,17549.57
15,1,9,408,
16,1,10,408,
17,1,11,408,
18,4,12,408,16031.76
19,4,12,408,15482.39
20,4,12,408,16038.7
21,4,12,408,17552.58
22,4,12,408,41703.79
23,4,12,408,41939.82
24,4,12,408,39496.86
25,4,12,408,43892.91
26,4,12,408,55927.1
15,1,9,410,
16,1,10,410,
17,1,11,410,
18,5,12,410,8568.44
19,5,12,410,9031.488
20,5,12,410,11631.33
21,4,12,410,10500.92
22,4,12,410,14966.89
23,4,12,410,16421.43
24,4,12,410,18849.75
25,4,12,410,21500.83
26,4,12,410,23418.93
15,1,8,411,
16,4,9,411,8919.937
17,4,9,411,11255.17
18,2,9,411,
19,4,9,411,18558.01
20,4,9,411,18538.48
21,4,9,411,21661.41
22,4,9,411,
23,4,9,411,14695.05
24,4,9,411,43873.91
15,1,8,412,
16,1,9,412,
17,1,10,412,
18,1,11,412,
19,5,12,412,10658.45
20,5,12,412,12375.18
21,5,12,412,12674.26
22,5,12,412,
23,4,12,412,21936.94
15,1,9,415,
16,2,10,415,
17,4,10,415,7670.848
18,4,10,415,
19,4,10,415,9916.728
20,4,10,415,7686.695
21,4,10,415,13177.28
22,4,10,415,13124.53
23,4,10,415,16654.82
24,3,10,415,14191.95
25,4,10,415,17549.57
15,1,9,419,
16,2,10,419,
17,5,10,419,
18,5,10,419,
19,2,10,419,
20,4,10,419,9595.247
21,4,10,419,9976.831
22,4,10,419,12667.95
23,4,10,419,19805.3
24,4,10,419,
15,1,9,420,
16,2,10,420,
17,1,10,420,
18,1,11,420,
19,4,12,420,9890.113
20,4,12,420,9544.048
21,4,12,420,
22,2,12,420,
23,4,12,420,27367.75
15,1,8,430,
16,1,9,430,
17,1,10,430,
18,1,11,430,
19,2,12,430,
20,4,12,430,
21,2,12,430,
22,4,12,430,
23,4,12,430,
24,4,12,430,
25,4,12,430,
26,3,12,430,
15,1,9,433,
16,1,10,433,
17,1,11,433,
18,4,12,433,10820.85
19,4,12,433,10570.45
20,4,12,433,9877.671
21,4,12,433,10454.89
22,3,12,433,10148.7
23,4,12,433,11099.54
24,4,12,433,10588.73
25,3,12,433,10745.33
26,4,12,433,21936.94
15,1,9,434,
16,1,10,434,
17,1,11,434,
18,4,12,434,10429.6
19,3,12,434,10665.14
20,4,12,434,19622.38
21,4,12,434,20225.42
22,4,12,434,21487.14
23,4,12,434,22584.4
24,4,12,434,23585.78
15,1,9,435,
16,1,10,435,
17,1,11,435,
18,4,12,435,12926.35
19,4,12,435,14225.12
20,4,12,435,15072.37
21,4,12,435,14252.71
22,4,12,435,12818.15
23,4,12,435,14451.37
24,2,12,435,
25,4,12,435,24764.35
26,4,12,435,18524.55
15,1,9,440,
16,1,10,440,
17,1,11,440,
18,4,12,440,
19,4,12,440,18195.56
20,4,12,440,17878.92
21,2,12,440,
22,4,12,440,19921.65
23,4,12,440,19920.47
24,4,12,440,20120.34
25,4,12,440,21227.17
26,4,12,440,23626.12
15,1,9,441,
16,1,10,441,
17,1,11,441,
18,2,12,441,
19,4,12,441,11257.53
20,4,12,441,10122.99
21,4,12,441,9932.383
22,4,12,441,16983.56
23,4,12,441,13916.23
24,4,12,441,16321.1
15,1,9,443,
16,1,10,443,
17,1,11,443,
18,1,12,443,
19,1,13,443,
20,2,14,443,
21,5,14,443,9118.988
22,5,14,443,9674.544
23,5,14,443,10801.51
24,4,14,443,10113.51
25,4,14,443,10217.75
26,4,14,443,10237.26
15,1,10,445,
16,1,11,445,
17,1,12,445,
18,1,13,445,
19,1,14,445,
20,1,15,445,
21,2,16,445,
22,2,16,445,
15,1,8,447,
16,1,9,447,
17,1,10,447,
18,1,11,447,
19,2,12,447,
20,3,12,447,10319.38
21,4,12,447,
22,4,12,447,
23,2,12,447,
24,4,12,447,18131.92
25,4,12,447,19499.51
15,1,8,448,
16,1,9,448,
17,1,10,448,
18,1,11,448,
19,4,12,448,6469.834
20,4,12,448,7346.092
21,4,12,448,10269.02
22,2,12,448,
23,4,12,448,11699.7
15,1,9,450,
16,1,10,450,
17,1,11,450,
18,2,12,450,
19,2,12,450,
20,4,12,450,20042.93
21,4,12,450,17601.06
22,4,12,450,
23,3,12,450,21525.7
24,4,12,450,
15,1,9,451,
16,1,10,451,
17,1,11,451,
18,4,12,451,8406.247
19,4,12,451,8606.506
20,4,12,451,11379.11
21,4,12,451,11754.79
22,4,12,451,10191.26
23,4,12,451,13649.67
15,1,9,453,
16,1,10,453,
17,4,11,453,16149.42
18,4,11,453,16688.17
19,4,11,453,12825.64
15,1,9,461,
16,1,10,461,
17,1,11,461,
18,1,12,461,
19,1,13,461,
20,1,14,461,
21,1,15,461,
22,3,16,461,18535.69
23,3,16,461,24302.88
24,3,16,461,24238.76
25,4,16,461,24649.79
26,4,16,461,25680.86
15,1,9,470,
16,1,10,470,
17,2,11,470,
18,5,11,470,5641.04
19,5,11,470,10775.29
20,5,11,470,12960.2
21,4,11,470,16467.22
22,4,11,470,16682.61
23,4,11,470,14455.45
24,4,11,470,12632.21
25,4,11,470,12187.2
15,1,8,477,
16,1,9,477,
17,2,10,477,
18,2,10,477,
19,2,10,477,
20,2,10,477,
21,3,10,477,
22,2,10,477,
23,2,10,477,
24,2,10,477,
15,1,9,479,
16,1,10,479,
17,1,11,479,
18,2,12,479,
19,5,12,479,10165.3
20,5,12,479,9904.668
21,5,12,479,12606.2
22,5,12,479,12052.73
23,5,12,479,11341.99
24,5,12,479,10497.73
15,1,8,484,
16,1,9,484,
17,1,10,484,
18,1,11,484,
19,4,12,484,7418.48
20,4,12,484,7969.516
21,4,12,484,7755.225
22,2,12,484,
23,4,12,484,13831.71
24,4,12,484,
25,4,12,484,15355.46
26,4,12,484,21485.99
15,1,9,486,
16,1,10,486,
17,1,11,486,
18,4,12,486,9644.788
19,4,12,486,18159.92
20,4,12,486,17213.25
21,3,12,486,26627.32
22,3,12,486,36313.62
23,2,12,486,
24,3,12,486,36561.59
15,1,10,488,
16,1,11,488,
17,4,12,488,
18,5,12,488,
19,5,12,488,9172.296
20,5,12,488,9960.441
21,5,12,488,13979.79
22,5,12,488,14907.66
23,5,12,488,14062.16
15,1,9,489,
16,1,10,489,
17,1,11,489,
18,1,12,489,
19,1,13,489,
20,3,14,489,18114.63
21,2,14,489,
22,3,14,489,23872.67
23,3,14,489,30507.59
24,3,14,489,30462.12
25,3,14,489,30505.44
26,3,14,489,30711.76
15,1,9,493,
16,1,10,493,
17,1,11,493,
18,2,12,493,
19,1,12,493,
20,4,13,493,13477.38
21,4,13,493,17350.71
22,4,13,493,22274.79
23,4,13,493,19499.51
15,1,9,508,
16,1,10,508,
17,1,11,508,
18,5,12,508,21004.13
19,5,12,508,16551.29
20,5,12,508,16814.89
21,5,12,508,16827.08
22,5,12,508,17018.0
23,5,12,508,
24,5,12,508,
15,1,9,509,
16,1,10,509,
17,1,11,509,
18,4,12,509,5919.144
19,4,12,509,
20,1,12,509,
15,1,9,511,
16,1,10,511,
17,1,11,511,
18,1,12,511,
19,1,13,511,
20,2,14,511,
21,4,14,511,21496.24
22,4,14,511,23318.2
23,4,14,511,24349.32
24,3,14,511,21624.96
15,1,9,534,
16,1,10,534,
17,4,11,534,9353.025
18,4,11,534,8214.735
19,2,11,534,
20,4,11,534,14053.79
21,4,11,534,14434.18
22,4,11,534,23202.62
23,4,11,534,23493.02
15,2,9,535,
16,2,9,535,
17,2,9,535,
18,2,9,535,
19,2,9,535,
20,4,9,535,4447.157
21,4,9,535,
22,2,9,535,
23,2,9,535,
15,1,8,537,
16,1,9,537,
17,2,10,537,
18,1,10,537,
19,2,11,537,
20,2,11,537,
21,2,11,537,
22,2,11,537,
23,4,11,537,9364.324
24,4,11,537,19499.51
15,1,10,540,
16,2,11,540,
17,5,11,540,12961.31
18,5,11,540,28799.29
19,5,11,540,19943.02
20,5,11,540,10382.97
21,5,11,540,11572.84
22,4,11,540,13757.59
23,4,11,540,16310.64
24,3,11,540,10529.36
15,2,10,541,
16,2,10,541,
17,5,10,541,6388.552
18,5,10,541,7710.748
19,5,10,541,11057.7
20,4,10,541,
21,4,10,541,14151.73
22,4,10,541,15387.18
23,4,10,541,
15,1,9,549,
16,1,10,549,
17,1,11,549,
18,2,12,549,
19,3,12,549,5844.473
20,3,12,549,8320.49
21,3,12,549,12889.35
22,3,12,549,10888.78
23,3,12,549,14763.66
24,3,12,549,26749.13
25,3,12,549,18765.06
26,3,12,549,22485.37
15,1,9,553,
16,1,10,553,
17,1,11,553,
18,1,12,553,
19,1,13,553,
20,1,14,553,
21,1,15,553,
22,2,16,553,
23,4,16,553,13529.33
24,4,16,553,14048.43
25,3,16,553,15205.66
26,4,16,553,17338.96
15,1,9,554,
16,1,10,554,
17,1,11,554,
18,5,12,554,6804.522
19,2,12,554,
20,1,12,554,
21,2,13,554,
22,5,13,554,13584.58
23,5,13,554,22385.36
15,1,9,562,
16,1,10,562,
17,1,11,562,
18,1,12,562,
19,1,13,562,
20,1,14,562,
21,1,15,562,
22,1,16,562,
23,1,17,562,
24,1,18,562,
25,1,19,562,
15,1,10,570,
16,1,11,570,
17,4,12,570,17641.13
18,3,12,570,14515.26
19,3,12,570,13913.5
20,3,12,570,13394.4
21,3,12,570,13013.78
22,3,12,570,18509.97
23,3,12,570,27333.43
15,1,10,571,
16,1,11,571,
17,1,12,571,
18,3,13,571,
19,4,13,571,11813.57
20,4,13,571,12844.05
21,3,13,571,17131.07
22,3,13,571,14890.92
15,1,10,573,
16,2,11,573,
