Identifier,Age,Experience_School,Choice,Wage
93,22,12,5,14576.88
93,23,12,4,10378.89
106,16,10,1,
106,17,11,1,
106,18,12,1,
106,19,13,1,
106,20,14,1,
106,21,15,2,
106,22,15,1,
106,23,16,3,23124.95
106,24,16,3,23450.98
106,25,16,3,25356.26
106,26,16,3,28123.2
107,16,10,1,
107,17,11,1,
107,18,12,3,7345.847
107,19,12,1,
107,20,13,1,
107,21,14,3,6224.424
107,22,14,1,
107,23,15,1,
107,24,16,3,16354.6
107,25,16,3,17998.06
113,16,9,2,
113,17,9,2,
113,18,9,5,8351.606
113,19,9,5,8190.72
113,20,9,5,9096.526
113,21,9,5,10736.5
113,22,9,2,
120,16,10,1,
120,17,11,1,
120,18,12,1,
120,19,13,1,
120,20,14,1,
120,21,15,1,
120,22,16,4,23169.63
120,23,16,3,34858.91
120,24,16,3,66216.48
120,25,16,3,59996.09
122,16,10,1,
122,17,11,1,
122,18,12,4,16589.25
122,19,12,4,
122,20,12,2,
122,21,12,4,19781.48
122,22,12,4,17583.71
122,23,12,4,31800.72
122,24,12,4,26113.45
122,25,12,4,28115.85
123,16,10,1,
123,17,11,1,
123,18,12,1,
123,19,13,1,
123,20,14,3,19341.38
123,21,14,3,19169.76
123,22,14,4,
123,23,14,3,
123,24,14,3,17524.92
123,25,14,3,19675.03
134,16,10,1,
134,17,11,4,
134,18,11,4,14865.63
134,19,11,4,19318.05
134,20,11,4,18513.99
134,21,11,4,17654.79
134,22,11,4,19876.9
134,23,11,4,23448.25
134,24,11,4,25069.79
134,25,11,3,25266.61
134,26,11,3,24374.42
135,16,10,1,
135,17,11,1,
135,18,12,2,
135,19,12,1,
135,20,13,3,11823.02
135,21,13,3,20534.24
135,22,13,4,20771.94
135,23,13,4,23399.42
139,16,11,1,
139,17,12,2,
139,18,12,5,8544.328
139,19,12,1,
139,20,13,1,
139,21,14,1,
139,22,15,3,24481.67
139,23,15,4,17549.57
145,16,10,1,
145,17,11,2,
145,18,11,2,
145,19,11,2,
145,20,11,2,
145,21,11,4,7902.619
145,22,11,4,8285.862
145,23,11,2,
145,24,11,4,15144.79
145,25,11,4,11692.41
146,16,10,1,
146,17,11,1,
146,18,12,4,
146,19,12,5,8634.038
146,20,12,5,11414.06
146,21,12,5,
146,22,12,5,
146,23,12,5,17515.6
148,16,10,1,
148,17,11,1,
148,18,12,4,10804.62
148,19,12,3,10699.23
148,20,12,4,11751.43
148,21,12,4,17951.43
148,22,12,4,
148,23,12,4,
148,24,12,4,20185.38
155,16,9,2,
155,17,9,4,31243.15
155,18,9,4,13060.8
155,19,9,2,
155,20,9,3,15654.17
155,21,9,4,22286.91
155,22,9,4,11648.33
155,23,9,4,24255.92
155,24,9,4,27333.32
162,16,10,1,
162,17,11,1,
162,18,12,1,
162,19,13,1,
162,20,14,1,
162,21,15,2,
162,22,15,3,10642.93
162,23,15,3,20245.33
162,24,15,3,27856.38
162,25,15,3,43718.79
162,26,15,3,37201.3
163,16,10,1,
163,17,11,1,
163,18,12,1,
163,19,13,1,
163,20,14,1,
163,21,15,1,
163,22,16,3,19472.42
163,23,16,3,12402.4
163,24,16,3,13356.41
163,25,16,3,30926.26
166,16,10,1,
166,17,11,1,
166,18,12,4,
166,19,12,4,11746.01
166,20,12,3,8269.451
166,21,12,3,8043.328
166,22,12,4,20301.05
166,23,12,3,18501.81
166,24,12,4,19159.12
166,25,12,1,
171,16,10,1,
171,17,11,1,
171,18,12,1,
171,19,13,4,11367.13
171,20,13,1,
171,21,14,4,14284.77
171,22,14,1,
171,23,15,2,
171,24,15,4,16859.82
171,25,15,1,
173,16,9,2,
185,16,10,1,
185,17,11,1,
185,18,12,4,
185,19,12,2,
185,20,12,4,10890.23
185,21,12,4,
185,22,12,4,17835.9
185,23,12,4,19265.54
187,16,9,1,
187,17,10,1,
187,18,11,1,
187,19,12,1,
187,20,13,1,
187,21,14,1,
187,22,15,4,6642.232
187,23,15,3,46652.61
191,16,10,1,
191,17,11,1,
191,18,12,1,
191,19,13,1,
191,20,14,1,
191,21,15,2,
191,22,15,1,
191,23,16,3,30633.13
191,24,16,1,
194,16,10,1,
194,17,11,1,
194,18,12,1,
194,19,13,2,
194,20,13,2,
194,21,13,1,
194,22,14,1,
194,23,15,1,
196,16,10,1,
196,17,11,1,
196,18,12,1,
196,19,13,1,
196,20,14,1,
196,21,15,1,
196,22,16,1,
196,23,17,3,31862.23
198,16,10,1,
198,17,11,1,
198,18,12,1,
198,19,13,4,12759.49
198,20,13,1,
198,21,14,1,
198,22,15,1,
198,23,16,1,
198,24,17,1,
202,16,11,1,
202,17,12,4,
202,18,12,4,16133.81
202,19,12,4,
202,20,12,3,
202,21,12,3,16253.44
202,22,12,3,
206,16,9,2,
206,17,9,4,7533.062
206,18,9,3,14408.38
206,19,9,3,13928.58
206,20,9,3,18000.05
206,21,9,3,21269.32
206,22,9,4,24118.17
207,16,8,1,
207,17,9,4,8054.396
207,18,9,4,7718.126
207,19,9,4,7644.492
207,20,9,3,7583.743
207,21,9,4,7556.115
207,22,9,4,14994.63
207,23,9,4,13763.65
207,24,9,4,15159.96
207,25,9,4,17549.57
210,16,11,1,
210,17,12,1,
210,18,13,1,
210,19,14,1,
210,20,15,1,
210,21,16,3,8843.224
210,22,16,4,16048.71
210,23,16,4,16029.53
210,24,16,3,19611.9
212,16,10,1,
212,17,11,1,
212,18,12,4,16531.8
212,19,12,4,25539.35
212,20,12,4,31506.7
212,21,12,4,23494.14
212,22,12,4,41200.0
212,23,12,4,39531.38
212,24,12,4,36465.48
212,25,12,4,37012.61
212,26,12,3,41413.04
213,16,10,1,
213,17,11,1,
213,18,12,1,
213,19,13,1,
213,20,14,1,
213,21,15,1,
213,22,16,3,31641.0
213,23,16,3,24995.64
213,24,16,3,29637.63
214,16,10,1,
214,17,11,1,
214,18,12,4,11940.91
214,19,12,1,
214,20,13,4,26207.75
214,21,13,4,28901.92
214,22,13,4,28710.77
214,23,13,4,26236.61
217,16,10,2,
230,16,9,1,
230,17,10,1,
230,18,11,1,
230,19,12,2,
230,20,12,2,
230,21,12,1,
230,22,13,2,
230,23,13,3,8310.015
232,16,11,1,
232,17,12,4,7868.875
232,18,12,1,
232,19,13,1,
232,20,14,2,
232,21,14,4,11770.07
232,22,14,4,8159.729
232,23,14,4,8682.384
232,24,14,4,18140.12
232,25,14,4,60480.03
233,16,10,1,
233,17,11,1,
233,18,12,2,
233,19,12,2,
233,20,12,2,
233,21,12,4,12951.87
233,22,12,4,13360.84
233,23,12,4,16228.75
234,16,9,2,
234,17,9,2,
234,18,9,4,
234,19,9,4,9320.987
234,20,9,2,
234,21,9,2,
234,22,9,2,
234,23,9,2,
234,24,9,4,12157.14
234,25,9,3,25886.77
234,26,9,2,
235,16,10,1,
235,17,11,1,
235,18,12,1,
235,19,13,1,
235,20,14,1,
235,21,15,4,9116.379
235,22,15,4,8849.365
235,23,15,4,10399.48
235,24,15,4,22389.25
241,16,9,2,
241,17,9,2,
241,18,9,4,
241,19,9,4,14004.82
241,20,9,4,
241,21,9,4,21174.96
241,22,9,4,17037.32
241,23,9,4,17638.26
246,16,10,1,
246,17,11,1,
246,18,12,1,
246,19,13,1,
246,20,14,1,
246,21,15,1,
246,22,16,1,
246,23,17,3,14610.01
248,16,8,2,
248,17,8,2,
248,18,8,2,
248,19,8,5,9415.457
248,20,8,5,8697.5
248,21,8,2,
248,22,8,2,
248,23,8,4,7994.392
248,24,8,4,15544.32
248,25,8,4,15914.77
248,26,8,4,11662.18
251,16,10,1,
251,17,11,2,
251,18,11,3,8859.642
251,19,11,3,7942.414
251,20,11,5,
251,21,11,5,8302.798
251,22,11,5,
253,16,10,1,
253,17,11,2,
253,18,11,2,
253,19,11,2,
253,20,11,2,
253,21,11,2,
253,22,11,2,
253,23,11,2,
257,16,10,1,
257,17,11,1,
257,18,12,2,
260,16,10,1,
260,17,11,1,
260,18,12,1,
260,19,13,1,
260,20,14,4,30914.87
260,21,14,3,24456.47
260,22,14,3,25575.47
260,23,14,3,25777.04
260,24,14,4,13645.35
260,25,14,4,29179.93
260,26,14,4,28274.28
261,16,10,1,
261,17,11,1,
261,18,12,1,
261,19,13,1,
261,20,14,1,
261,21,15,1,
261,22,16,3,16004.2
261,23,16,3,16528.39
261,24,16,3,18739.06
263,16,10,1,
263,17,11,1,
263,18,12,4,
263,19,12,4,
263,20,12,4,18058.89
263,21,12,2,
263,22,12,4,17923.72
263,23,12,4,17468.69
263,24,12,4,16084.75
263,25,12,3,16028.61
266,16,8,1,
270,16,11,3,10244.58
270,17,11,1,
270,18,12,2,
270,19,12,4,6145.709
270,20,12,3,4522.616
270,21,12,4,10106.59
270,22,12,4,14779.12
270,23,12,4,21386.84
270,24,12,3,
279,16,10,1,
279,17,11,1,
279,18,12,4,11051.44
279,19,12,4,14566.27
279,20,12,2,
279,21,12,4,18347.58
279,22,12,4,13516.71
279,23,12,3,32416.62
279,24,12,3,26706.82
279,25,12,3,35976.64
281,16,10,1,
281,17,11,1,
281,18,12,1,
281,19,13,1,
281,20,14,1,
281,21,15,1,
281,22,16,3,14953.62
281,23,16,3,16682.73
281,24,16,1,
281,25,17,1,
281,26,18,3,26084.53
295,16,10,5,
295,17,10,5,9728.112
295,18,10,5,9661.617
295,19,10,4,
295,20,10,2,
295,21,10,3,11328.35
295,22,10,3,11131.98
295,23,10,2,
296,16,9,1,
296,17,10,1,
296,18,11,1,
296,19,12,4,12101.66
296,20,12,4,
308,16,10,1,
308,17,11,1,
308,18,12,4,12806.77
308,19,12,4,13098.52
308,20,12,2,
308,21,12,2,
308,22,12,2,
308,23,12,2,
308,24,12,4,8945.187
308,25,12,4,12671.38
308,26,12,3,12312.32
311,16,9,1,
311,17,10,1,
311,18,11,1,
311,19,12,4,24845.39
311,20,12,4,26812.88
311,21,12,4,26092.64
311,22,12,3,27217.78
311,23,12,4,30458.23
313,16,10,1,
313,17,11,2,
313,18,11,2,
313,19,11,2,
313,20,11,4,9280.274
313,21,11,4,11607.92
313,22,11,4,13171.5
313,23,11,4,
315,16,10,4,8025.368
315,17,10,4,14124.41
315,18,10,4,26834.88
315,19,10,4,15742.05
315,20,10,2,
315,21,10,4,5955.506
315,22,10,3,9047.988
315,23,10,2,
316,16,10,1,
316,17,11,2,
316,18,11,4,14057.17
316,19,11,2,
316,20,11,4,
316,21,11,2,
316,22,11,3,10106.63
316,23,11,4,16867.09
318,16,10,1,
318,17,11,3,3063.843
318,18,11,1,
318,19,12,4,13458.11
318,20,12,4,13616.46
318,21,12,4,13393.04
318,22,12,4,19255.77
318,23,12,4,14085.72
318,24,12,4,30974.49
324,16,9,2,
324,17,9,2,
324,18,9,4,16373.14
324,19,9,2,
324,20,9,2,
324,21,9,2,
324,22,9,2,
324,23,9,2,
324,24,9,2,
324,25,9,2,
325,16,10,1,
325,17,11,1,
325,18,12,1,
325,19,13,1,
325,20,14,1,
325,21,15,2,
325,22,15,3,14330.51
325,23,15,3,14678.27
342,16,10,1,
342,17,11,1,
342,18,12,1,
342,19,13,1,
342,20,14,1,
342,21,15,1,
342,22,16,3,25151.74
342,23,16,3,25549.58
342,24,16,3,31453.32
346,16,10,1,
346,17,11,1,
346,18,12,1,
346,19,13,1,
346,20,14,1,
346,21,15,1,
346,22,16,4,
346,23,16,4,26092.64
346,24,16,3,
346,25,16,3,23411.11
350,16,10,1,
350,17,11,1,
350,18,12,1,
350,19,13,1,
350,20,14,2,
350,21,14,1,
350,22,15,1,
350,23,16,1,
350,24,17,4,23077.1
350,25,17,4,19675.03
355,16,10,1,
355,17,11,1,
355,18,12,4,7424.899
355,19,12,3,8997.634
355,20,12,3,11261.41
355,21,12,3,13097.37
355,22,12,3,25097.49
355,23,12,3,30537.4
356,16,10,1,
356,17,11,4,
356,18,11,2,
356,19,11,4,11017.38
356,20,11,2,
356,21,11,4,21277.84
356,22,11,4,9959.206
356,23,11,4,11430.29
356,24,11,4,18787.94
356,25,11,3,20208.22
358,16,10,1,
358,17,11,1,
358,18,12,1,
358,19,13,1,
358,20,14,2,
358,21,14,1,
358,22,15,1,
358,23,16,4,
358,24,16,4,18283.51
358,25,16,4,26246.37
366,16,10,1,
366,17,11,1,
366,18,12,1,
366,19,13,1,
366,20,14,2,
366,21,14,1,
366,22,15,1,
366,23,16,3,21504.56
366,24,16,2,
372,16,10,1,
372,17,11,1,
372,18,12,1,
372,19,13,1,
372,20,14,1,
372,21,15,3,16539.56
372,22,15,3,
372,23,15,3,
372,24,15,3,
372,25,15,3,
372,26,15,3,
376,16,10,2,
376,17,10,2,
376,18,10,2,
376,19,10,4,24927.32
376,20,10,4,20132.7
376,21,10,3,19311.93
376,22,10,4,21978.03
376,23,10,2,
376,24,10,2,
376,25,10,1,
376,26,11,2,
393,16,11,1,
393,17,12,4,15179.63
393,18,12,4,15437.39
393,19,12,4,16446.25
393,20,12,4,17925.39
393,21,12,4,19108.94
393,22,12,4,
393,23,12,4,28934.19
393,24,12,4,30419.28
406,16,10,1,
406,17,11,1,
406,18,12,1,
406,19,13,4,13965.48
406,20,13,4,15357.86
406,21,13,4,15704.62
406,22,13,4,16378.54
406,23,13,4,17549.57
408,16,10,1,
408,17,11,1,
408,18,12,4,16031.76
408,19,12,4,15482.39
408,20,12,4,16038.7
408,21,12,4,17552.58
408,22,12,4,41703.79
408,23,12,4,41939.82
408,24,12,4,39496.86
408,25,12,4,43892.91
408,26,12,4,55927.1
410,16,10,1,
410,17,11,1,
410,18,12,5,8568.44
410,19,12,5,9031.488
410,20,12,5,11631.33
410,21,12,4,10500.92
410,22,12,4,14966.89
410,23,12,4,16421.43
410,24,12,4,18849.75
410,25,12,4,21500.83
410,26,12,4,23418.93
411,16,9,4,8919.937
411,17,9,4,11255.17
411,18,9,2,
411,19,9,4,18558.01
411,20,9,4,18538.48
411,21,9,4,21661.41
411,22,9,4,
411,23,9,4,14695.05
411,24,9,4,43873.91
412,16,9,1,
412,17,10,1,
412,18,11,1,
412,19,12,5,10658.45
412,20,12,5,12375.18
412,21,12,5,12674.26
412,22,12,5,
412,23,12,4,21936.94
415,16,10,2,
415,17,10,4,7670.848
415,18,10,4,
415,19,10,4,9916.728
415,20,10,4,7686.695
415,21,10,4,13177.28
415,22,10,4,13124.53
415,23,10,4,16654.82
415,24,10,3,14191.95
415,25,10,4,17549.57
419,16,10,2,
419,17,10,5,
419,18,10,5,
419,19,10,2,
419,20,10,4,9595.247
419,21,10,4,9976.831
419,22,10,4,12667.95
419,23,10,4,19805.3
419,24,10,4,
420,16,10,2,
420,17,10,1,
420,18,11,1,
420,19,12,4,9890.113
420,20,12,4,9544.048
420,21,12,4,
420,22,12,2,
420,23,12,4,27367.75
430,16,9,1,
430,17,10,1,
430,18,11,1,
430,19,12,2,
430,20,12,4,
430,21,12,2,
430,22,12,4,
430,23,12,4,
430,24,12,4,
430,25,12,4,
430,26,12,3,
433,16,10,1,
433,17,11,1,
433,18,12,4,10820.85
433,19,12,4,10570.45
433,20,12,4,9877.671
433,21,12,4,10454.89
433,22,12,3,10148.7
433,23,12,4,11099.54
433,24,12,4,10588.73
433,25,12,3,10745.33
433,26,12,4,21936.94
434,16,10,1,
434,17,11,1,
434,18,12,4,10429.6
434,19,12,3,10665.14
434,20,12,4,19622.38
434,21,12,4,20225.42
434,22,12,4,21487.14
434,23,12,4,22584.4
434,24,12,4,23585.78
435,16,10,1,
435,17,11,1,
435,18,12,4,12926.35
435,19,12,4,14225.12
435,20,12,4,15072.37
435,21,12,4,14252.71
435,22,12,4,12818.15
435,23,12,4,14451.37
435,24,12,2,
435,25,12,4,24764.35
435,26,12,4,18524.55
440,16,10,1,
440,17,11,1,
440,18,12,4,
440,19,12,4,18195.56
440,20,12,4,17878.92
440,21,12,2,
440,22,12,4,19921.65
440,23,12,4,19920.47
440,24,12,4,20120.34
440,25,12,4,21227.17
440,26,12,4,23626.12
441,16,10,1,
441,17,11,1,
441,18,12,2,
441,19,12,4,11257.53
441,20,12,4,10122.99
441,21,12,4,9932.383
441,22,12,4,16983.56
441,23,12,4,13916.23
441,24,12,4,16321.1
443,16,10,1,
443,17,11,1,
443,18,12,1,
443,19,13,1,
443,20,14,2,
443,21,14,5,9118.988
443,22,14,5,9674.544
443,23,14,5,10801.51
443,24,14,4,10113.51
443,25,14,4,10217.75
443,26,14,4,10237.26
445,16,11,1,
445,17,12,1,
445,18,13,1,
445,19,14,1,
445,20,15,1,
445,21,16,2,
445,22,16,2,
447,16,9,1,
447,17,10,1,
447,18,11,1,
447,19,12,2,
447,20,12,3,10319.38
447,21,12,4,
447,22,12,4,
447,23,12,2,
447,24,12,4,18131.92
447,25,12,4,19499.51
448,16,9,1,
448,17,10,1,
448,18,11,1,
448,19,12,4,6469.834
448,20,12,4,7346.092
448,21,12,4,10269.02
448,22,12,2,
448,23,12,4,11699.7
450,16,10,1,
450,17,11,1,
450,18,12,2,
450,19,12,2,
450,20,12,4,20042.93
450,21,12,4,17601.06
450,22,12,4,
450,23,12,3,21525.7
450,24,12,4,
451,16,10,1,
451,17,11,1,
451,18,12,4,8406.247
451,19,12,4,8606.506
451,20,12,4,11379.11
451,21,12,4,11754.79
451,22,12,4,10191.26
451,23,12,4,13649.67
453,16,10,1,
453,17,11,4,16149.42
453,18,11,4,16688.17
453,19,11,4,12825.64
461,16,10,1,
461,17,11,1,
461,18,12,1,
461,19,13,1,
461,20,14,1,
461,21,15,1,
461,22,16,3,18535.69
461,23,16,3,24302.88
461,24,16,3,24238.76
461,25,16,4,24649.79
461,26,16,4,25680.86
470,16,10,1,
470,17,11,2,
470,18,11,5,5641.04
470,19,11,5,10775.29
470,20,11,5,12960.2
470,21,11,4,16467.22
470,22,11,4,16682.61
470,23,11,4,14455.45
470,24,11,4,12632.21
470,25,11,4,12187.2
477,16,9,1,
477,17,10,2,
477,18,10,2,
477,19,10,2,
477,20,10,2,
477,21,10,3,
477,22,10,2,
477,23,10,2,
477,24,10,2,
479,16,10,1,
479,17,11,1,
479,18,12,2,
479,19,12,5,10165.3
479,20,12,5,9904.668
479,21,12,5,12606.2
479,22,12,5,12052.73
479,23,12,5,11341.99
479,24,12,5,10497.73
484,16,9,1,
484,17,10,1,
484,18,11,1,
484,19,12,4,7418.48
484,20,12,4,7969.516
484,21,12,4,7755.225
484,22,12,2,
484,23,12,4,13831.71
484,24,12,4,
484,25,12,4,15355.46
484,26,12,4,21485.99
486,16,10,1,
486,17,11,1,
486,18,12,4,9644.788
486,19,12,4,18159.92
486,20,12,4,17213.25
486,21,12,3,26627.32
486,22,12,3,36313.62
486,23,12,2,
486,24,12,3,36561.59
488,16,11,1,
488,17,12,4,
488,18,12,5,
488,19,12,5,9172.296
488,20,12,5,9960.441
488,21,12,5,13979.79
488,22,12,5,14907.66
488,23,12,5,14062.16
489,16,10,1,
489,17,11,1,
489,18,12,1,
489,19,13,1,
489,20,14,3,18114.63
489,21,14,2,
489,22,14,3,23872.67
489,23,14,3,30507.59
489,24,14,3,30462.12
489,25,14,3,30505.44
489,26,14,3,30711.76
493,16,10,1,
493,17,11,1,
493,18,12,2,
493,19,12,1,
493,20,13,4,13477.38
493,21,13,4,17350.71
493,22,13,4,22274.79
493,23,13,4,19499.51
508,16,10,1,
508,17,11,1,
508,18,12,5,21004.13
508,19,12,5,16551.29
508,20,12,5,16814.89
508,21,12,5,16827.08
508,22,12,5,17018.0
508,23,12,5,
508,24,12,5,
509,16,10,1,
509,17,11,1,
509,18,12,4,5919.144
509,19,12,4,
509,20,12,1,
511,16,10,1,
511,17,11,1,
511,18,12,1,
511,19,13,1,
511,20,14,2,
511,21,14,4,21496.24
511,22,14,4,23318.2
511,23,14,4,24349.32
511,24,14,3,21624.96
534,16,10,1,
534,17,11,4,9353.025
534,18,11,4,8214.735
534,19,11,2,
534,20,11,4,14053.79
534,21,11,4,14434.18
534,22,11,4,23202.62
534,23,11,4,23493.02
535,16,9,2,
535,17,9,2,
535,18,9,2,
535,19,9,2,
535,20,9,4,4447.157
535,21,9,4,
535,22,9,2,
535,23,9,2,
537,16,9,1,
537,17,10,2,
537,18,10,1,
537,19,11,2,
537,20,11,2,
537,21,11,2,
537,22,11,2,
537,23,11,4,9364.324
537,24,11,4,19499.51
540,16,11,2,
540,17,11,5,12961.31
540,18,11,5,28799.29
540,19,11,5,19943.02
540,20,11,5,10382.97
540,21,11,5,11572.84
540,22,11,4,13757.59
540,23,11,4,16310.64
540,24,11,3,10529.36
541,16,10,2,
541,17,10,5,6388.552
541,18,10,5,7710.748
541,19,10,5,11057.7
541,20,10,4,
541,21,10,4,14151.73
541,22,10,4,15387.18
541,23,10,4,
549,16,10,1,
549,17,11,1,
549,18,12,2,
549,19,12,3,5844.473
549,20,12,3,8320.49
549,21,12,3,12889.35
549,22,12,3,10888.78
549,23,12,3,14763.66
549,24,12,3,26749.13
549,25,12,3,18765.06
549,26,12,3,22485.37
553,16,10,1,
553,17,11,1,
553,18,12,1,
553,19,13,1,
553,20,14,1,
553,21,15,1,
553,22,16,2,
553,23,16,4,13529.33
553,24,16,4,14048.43
553,25,16,3,15205.66
553,26,16,4,17338.96
554,16,10,1,
554,17,11,1,
554,18,12,5,6804.522
554,19,12,2,
554,20,12,1,
554,21,13,2,
554,22,13,5,13584.58
554,23,13,5,22385.36
562,16,10,1,
562,17,11,1,
562,18,12,1,
562,19,13,1,
562,20,14,1,
562,21,15,1,
562,22,16,1,
562,23,17,1,
562,24,18,1,
562,25,19,1,
570,16,11,1,
570,17,12,4,17641.13
570,18,12,3,14515.26
570,19,12,3,13913.5
570,20,12,3,13394.4
570,21,12,3,13013.78
570,22,12,3,18509.97
570,23,12,3,27333.43
571,16,11,1,
571,17,12,1,
571,18,13,3,
571,19,13,4,11813.57
571,20,13,4,12844.05
571,21,13,3,17131.07
571,22,13,3,14890.92
573,16,11,2,
573,17,11,1,
573,18,12,1,
573,19,13,1,
573,20,14,1,
573,21,15,1,
573,22,16,1,
573,23,17,4,12153.94
573,24,17,4,12023.48
573,25,17,3,
587,16,8,2,
587,17,8,2,
587,18,8,2,
587,19,8,2,
587,20,8,2,
587,21,8,2,
587,22,8,2,
587,23,8,4,7337.802
587,24,8,2,
587,25,8,2,
587,26,8,4,71934.51
592,16,9,1,
592,17,10,1,
592,18,11,4,
592,19,11,2,
592,20,11,2,
592,21,11,4,14530.94
592,22,11,4,15425.97
592,23,11,4,14304.46
592,24,11,4,14659.55
592,25,11,4,10107.34
592,26,11,4,13844.67
600,16,10,1,
600,17,11,1,
600,18,12,1,
600,19,13,1,
600,20,14,2,
600,21,14,1,
600,22,15,2,
600,23,15,2,
600,24,15,1,
600,25,16,3,12127.98
600,26,16,4,3899.903
605,16,10,1,
605,17,11,1,
605,18,12,3,18416.47
605,19,12,3,18617.54
605,20,12,3,21509.73
605,21,12,4,24091.32
605,22,12,4,26766.74
605,23,12,4,32743.11
605,24,12,4,33929.13
606,16,10,1,
606,17,11,1,
606,18,12,1,
606,19,13,3,13400.17
606,20,13,3,20952.71
606,21,13,3,20348.97
606,22,13,3,17484.49
606,23,13,3,24093.53
610,16,10,1,
610,17,11,3,9011.271
610,18,11,3,15376.09
610,19,11,3,19243.36
610,20,11,3,17643.85
610,21,11,3,19699.51
610,22,11,3,15930.19
610,23,11,3,19733.51
613,16,11,4,6871.39
613,17,11,1,
613,18,12,2,
613,19,12,4,8497.181
613,20,12,4,7244.144
616,16,9,4,11058.14
616,17,9,1,
616,18,10,1,
616,19,11,2,
616,20,11,4,10859.95
616,21,11,3,13586.73
616,22,11,3,15660.56
616,23,11,2,
616,24,11,3,19499.51
630,16,8,2,
630,17,8,4,
630,18,8,4,6342.706
630,19,8,4,12194.2
630,20,8,4,13822.74
630,21,8,4,14360.99
630,22,8,4,14663.78
630,23,8,4,18258.87
637,16,10,1,
637,17,11,1,
637,18,12,1,
637,19,13,4,8791.207
637,20,13,4,11916.11
637,21,13,4,9673.658
637,22,13,4,10939.43
637,23,13,4,13403.47
638,16,10,1,
638,17,11,1,
638,18,12,3,9870.25
638,19,12,3,5812.257
638,20,12,4,29062.23
638,21,12,4,18027.33
638,22,12,4,19258.01
638,23,12,4,19948.8
638,24,12,4,21850.46
638,25,12,4,23845.05
638,26,12,4,21527.46
