category,name,para,lower,upper,comment
shocks,corr_mil_a,0,,,correlation of the shocks in the military sector and occupation a
shocks,corr_mil_b,0,,,correlation of the shocks in the military sector and occupation b
shocks,corr_edu_a,0,,,correlation between the shocks in the education sector and occupation a
shocks,corr_edu_b,0,,,correlation between the shocks in the education sector and occupation b
shocks,corr_edu_mil,0,,,correlation of the shocks in the military sector and education
shocks,corr_home_a,0,,,correlation of the shocks in the home sector and occupation a
shocks,corr_home_b,0,,,correlation of the shocks in the home sector and occupation b
shocks,corr_home_mil,0,,,correlation of the shocks in the military sector and home
shocks,corr_home_edu,0,,,correlation of the shocks in the home and the education sector
meas_error,sd_a,0.2415,0,,SD of the measurement error in wages in occupation a
meas_error,sd_b,0.1942,0,,SD of the measurement error in wages occupation b
meas_error,sd_mil,0.2063,0,,SD of the measurement error in wages in military sector
type_shares,up_to_nine_years_edu_2,0.1987,,,effect of up to nine years of schooling on probability of being type 2
type_shares,at_least_ten_years_edu_2,0.2335,,,effect of at least ten years of schooling on probability of being type 2
type_shares,up_to_nine_years_edu_3,0.4066,,,effect of up to nine years of schooling on probability of being type 3
type_shares,at_least_ten_years_edu_3,0.3734,,,effect of at least ten years of schooling on probability of being type 3
type_shares,up_to_nine_years_edu_4,0.3456,,,effect of up to nine years of schooling on probability of being type 4
type_shares,at_least_ten_years_edu_4,0.1588,,,effect of at least ten years of schooling on probability of being type 4
type_shift,type_2_in_a,-0.0872,,,deviation for type 2 from type 1 in a
type_shift,type_2_in_b,0.305,,,deviation for type 2 from type 1 in b
type_shift,type_2_in_mil,0,,,deviation for type 2 from type 1 in mil
type_shift,type_2_in_edu,-5346,,,deviation for type 2 from type 1 in edu
type_shift,type_2_in_home,-2135,,,deviation for type 2 from type 1 in home
type_shift,type_3_in_a,-0.6091,,,deviation for type 3 from type 1 in a
type_shift,type_3_in_b,-0.2118,,,deviation for type 3 from type 1 in b
type_shift,type_3_in_mil,0,,,deviation for type 3 from type 1 in mil
type_shift,type_3_in_edu,-8900,,,deviation for type 3 from type 1 in edu
type_shift,type_3_in_home,-14678,,,deviation for type 3 from type 1 in home
type_shift,type_4_in_a,-0.52,,,deviation for type 4 from type 1 in a
type_shift,type_4_in_b,-0.0547,,,deviation for type 4 from type 1 in b
type_shift,type_4_in_mil,0,,,deviation for type 4 from type 1 in mil
type_shift,type_4_in_edu,-1469,,,deviation for type 4 from type 1 in edu
type_shift,type_4_in_home,-2912,,,deviation for type 4 from type 1 in home
