2     31    1       47174.02 23    4     14    0    
2     32    1       89215.32 24    4     14    0    
2     33    1       22071.16 25    4     14    0    
2     34    1        8430.03 26    4     14    0    
2     35    1       15919.01 27    4     14    0    
2     36    2      112157.74 28    4     14    0    
2     37    4              . 28    5     14    0    
2     38    2      183323.25 28    5     14    0    
2     39    2      315809.74 28    6     14    0    
3     0     3              . 0     0     10    1    
3     1     3              . 0     0     11    1    
3     2     3              . 0     0     12    1    
3     3     3              . 0     0     13    1    
3     4     3              . 0     0     14    1    
3     5     3              . 0     0     15    1    
3     6     3              . 0     0     16    1    
3     7     1       16294.02 0     0     17    1    
3     8     1        2343.05 1     0     17    0    
3     9     2      150305.17 2     0     17    0    
3     10    1        1932.25 2     1     17    0    
3     11    2       27354.34 3     1     17    0    
3     12    1       25710.47 3     2     17    0    
3     13    2       34563.76 4     2     17    0    
3     14    2       32422.52 4     3     17    0    
3     15    2       33837.03 4     4     17    0    
3     16    2       56052.60 4     5     17    0    
3     17    1        6390.11 4     6     17    0    
3     18    1        2247.25 5     6     17    0    
3     19    1        6257.27 6     6     17    0    
3     20    2        9554.41 7     6     17    0    
3     21    2       23842.20 7     7     17    0    
3     22    1       15732.77 7     8     17    0    
3     23    2       52094.17 8     8     17    0    
3     24    2        6626.38 8     9     17    0    
3     25    2       69941.69 8     10    17    0    
3     26    2      127400.07 8     11    17    0    
3     27    2      103738.94 8     12    17    0    
3     28    2        3474.30 8     13    17    0    
3     29    2       24043.58 8     14    17    0    
3     30    1       12084.42 8     15    17    0    
3     31    2       68101.14 9     15    17    0    
3     32    2       26288.08 9     16    17    0    
3     33    1       55739.76 9     17    17    0    
3     34    2       34368.69 10    17    17    0    
3     35    2       23049.28 10    18    17    0    
3     36    2       47641.92 10    19    17    0    
3     37    2       25528.08 10    20    17    0    
3     38    1      163708.28 10    21    17    0    
3     39    4              . 11    21    17    0    
4     0     3              . 0     0     10    1    
4     1     3              . 0     0     11    1    
4     2     3              . 0     0     12    1    
4     3     3              . 0     0     13    1    
4     4     1       23058.94 0     0     14    1    
4     5     1        9392.65 1     0     14    0    
4     6     1        1392.63 2     0     14    0    
4     7     1        7878.69 3     0     14    0    
4     8     2       40734.50 4     0     14    0    
4     9     4              . 4     1     14    0    
4     10    1        6900.63 4     1     14    0    
4     11    1       19281.93 5     1     14    0    
4     12    1       14016.32 6     1     14    0    
4     13    3              . 7     1     14    0    
4     14    3              . 7     1     15    1    
4     15    3              . 7     1     16    1    
4     16    1       53396.05 7     1     17    1    
4     17    1        3271.02 8     1     17    0    
4     18    1       12343.45 9     1     17    0    
4     19    1       17586.20 10    1     17    0    
4     20    1        3196.42 11    1     17    0    
4     21    1        7799.31 12    1     17    0    
4     22    1        9994.67 13    1     17    0    
4     23    1       90051.24 14    1     17    0    
4     24    1       11322.95 15    1     17    0    
4     25    1        8563.12 16    1     17    0    
4     26    1       66504.87 17    1     17    0    
4     27    1       38221.66 18    1     17    0    
4     28    2       96486.70 19    1     17    0    
4     29    1       42789.41 19    2     17    0    
4     30    2      129469.89 20    2     17    0    
4     31    1        4538.67 20    3     17    0    
4     32    1        4200.81 21    3     17    0    
4     33    1       47144.49 22    3     17    0    
4     34    1       54341.61 23    3     17    0    
4     35    1       35307.37 24    3     17    0    
4     36    1       18089.97 25    3     17    0    
4     37    2      182730.58 26    3     17    0    
4     38    2       39929.99 26    4     17    0    
4     39    2      116443.59 26    5     17    0    
5     0     3              . 0     0     10    1    
5     1     3              . 0     0     11    1    
5     2     1       18991.82 0     0     12    1    
5     3     2       34503.35 1     0     12    0    
5     4     1       15750.64 1     1     12    0    
5     5     2       37639.49 2     1     12    0    
5     6     3              . 2     2     12    0    
5     7     3              . 2     2     13    1    
5     8     3              . 2     2     14    1    
5     9     3              . 2     2     15    1    
5     10    3              . 2     2     16    1    
5     11    1       27407.09 2     2     17    1    
5     12    1       63079.90 3     2     17    0    
5     13    1        1895.48 4     2     17    0    
5     14    1        7081.78 5     2     17    0    
5     15    2       20926.32 6     2     17    0    
5     16    1       23755.75 6     3     17    0    
5     17    1      249554.73 7     3     17    0    
5     18    1        9506.01 8     3     17    0    
5     19    1        4677.24 9     3     17    0    
5     20    1       70392.01 10    3     17    0    
5     21    1       17512.06 11    3     17    0    
5     22    2       97366.05 12    3     17    0    
5     23    2       38842.32 12    4     17    0    
5     24    1       67262.69 12    5     17    0    
5     25    1       55598.34 13    5     17    0    
5     26    2       18939.22 14    5     17    0    
5     27    1       31307.30 14    6     17    0    
5     28    2       19690.45 15    6     17    0    
5     29    1       30422.26 15    7     17    0    
5     30    1       25330.20 16    7     17    0    
5     31    2       60764.38 17    7     17    0    
5     32    2       31463.34 17    8     17    0    
5     33    1       11615.83 17    9     17    0    
5     34    2      199798.61 18    9     17    0    
5     35    1      131690.80 18    10    17    0    
5     36    1      536428.40 19    10    17    0    
5     37    1      102131.12 20    10    17    0    
5     38    1       75472.11 21    10    17    0    
5     39    1       81447.29 22    10    17    0    
6     0     3              . 0     0     10    1    
6     1     3              . 0     0     11    1    
6     2     3              . 0     0     12    1    
6     3     1       32742.63 0     0     13    1    
6     4     1        2077.84 1     0     13    0    
6     5     1        6250.04 2     0     13    0    
6     6     1        1188.71 3     0     13    0    
6     7     1       24231.43 4     0     13    0    
6     8     1       19684.58 5     0     13    0    
6     9     1       39956.28 6     0     13    0    
6     10    1       17109.78 7     0     13    0    
6     11    1        4126.77 8     0     13    0    
6     12    1       15213.20 9     0     13    0    
6     13    1      116473.84 10    0     13    0    
6     14    1       26894.65 11    0     13    0    
6     15    1       10363.76 12    0     13    0    
6     16    1        6193.19 13    0     13    0    
6     17    1       49730.14 14    0     13    0    
6     18    1       21829.75 15    0     13    0    
6     19    1       52436.97 16    0     13    0    
6     20    1       31960.44 17    0     13    0    
6     21    3              . 18    0     13    0    
6     22    1       33083.53 18    0     14    1    
6     23    2       42572.51 19    0     14    0    
6     24    1        8474.07 19    1     14    0    
6     25    1       63871.08 20    1     14    0    
6     26    1      102651.70 21    1     14    0    
6     27    2       78747.72 22    1     14    0    
6     28    2      102017.08 22    2     14    0    
6     29    1       51193.68 22    3     14    0    
6     30    1       11021.71 23    3     14    0    
6     31    1      186559.82 24    3     14    0    
6     32    1      207011.30 25    3     14    0    
6     33    1       31861.47 26    3     14    0    
6     34    2      138409.52 27    3     14    0    
6     35    1       46768.30 27    4     14    0    
6     36    1      161020.56 28    4     14    0    
6     37    2      114384.72 29    4     14    0    
6     38    1       46910.59 29    5     14    0    
6     39    4              . 30    5     14    0    
7     0     3              . 0     0     10    1    
7     1     3              . 0     0     11    1    
7     2     3              . 0     0     12    1    
7     3     3              . 0     0     13    1    
7     4     3              . 0     0     14    1    
7     5     3              . 0     0     15    1    
7     6     3              . 0     0     16    1    
7     7     3              . 0     0     17    1    
7     8     3              . 0     0     18    1    
7     9     1       19826.80 0     0     19    1    
7     10    1      222936.38 1     0     19    0    
7     11    1        6157.56 2     0     19    0    
7     12    2       37034.41 3     0     19    0    
7     13    1       12584.38 3     1     19    0    
7     14    2       38103.57 4     1     19    0    
7     15    2       51080.11 4     2     19    0    
7     16    1        3399.93 4     3     19    0    
7     17    1       31525.15 5     3     19    0    
7     18    1       17204.62 6     3     19    0    
7     19    1       14419.43 7     3     19    0    
7     20    2       42813.76 8     3     19    0    
7     21    2      144481.15 8     4     19    0    
7     22    1       33014.85 8     5     19    0    
7     23    2       38173.86 9     5     19    0    
7     24    1       45681.49 9     6     19    0    
7     25    2       43965.02 10    6     19    0    
7     26    1       18327.03 10    7     19    0    
7     27    1       12142.85 11    7     19    0    
7     28    1       24761.53 12    7     19    0    
7     29    2       62115.51 13    7     19    0    
7     30    1       48372.75 13    8     19    0    
7     31    2       88734.31 14    8     19    0    
7     32    1       21581.79 14    9     19    0    
7     33    1       51506.93 15    9     19    0    
7     34    2      187151.30 16    9     19    0    
7     35    4              . 16    10    19    0    
7     36    1       14151.62 16    10    19    0    
7     37    2      122307.59 17    10    19    0    
7     38    2       50682.19 17    11    19    0    
7     39    2       58810.67 17    12    19    0    
8     0     4              . 0     0     10    1    
8     1     2       29516.43 0     0     10    0    
8     2     2       61443.88 0     1     10    0    
8     3     1       11269.44 0     2     10    0    
8     4     1        2185.47 1     2     10    0    
8     5     4              . 2     2     10    0    
8     6     1       10604.98 2     2     10    0    
8     7     2       47517.46 3     2     10    0    
8     8     1       36034.63 3     3     10    0    
8     9     1        1485.66 4     3     10    0    
8     10    1        2866.59 5     3     10    0    
8     11    1       30293.53 6     3     10    0    
8     12    1       11338.74 7     3     10    0    
8     13    2       27112.07 8     3     10    0    
8     14    4              . 8     4     10    0    
8     15    1        9795.80 8     4     10    0    
8     16    1        4686.96 9     4     10    0    
8     17    1        6864.98 10    4     10    0    
8     18    1       53799.37 11    4     10    0    
8     19    1        5364.25 12    4     10    0    
8     20    2       34884.54 13    4     10    0    
8     21    2       39049.76 13    5     10    0    
8     22    1       15710.95 13    6     10    0    
8     23    1       14870.85 14    6     10    0    
8     24    4              . 15    6     10    0    
8     25    1       18178.69 15    6     10    0    
8     26    2       73468.86 16    6     10    0    
8     27    1       52055.98 16    7     10    0    
8     28    1       53304.11 17    7     10    0    
8     29    2       29587.01 18    7     10    0    
8     30    2       36146.88 18    8     10    0    
8     31    2       22763.68 18    9     10    0    
8     32    1       11166.52 18    10    10    0    
8     33    2       14952.60 19    10    10    0    
8     34    1        9844.84 19    11    10    0    
8     35    1       16897.63 20    11    10    0    
8     36    2       19657.87 21    11    10    0    
8     37    2      109879.21 21    12    10    0    
8     38    2       35444.60 21    13    10    0    
8     39    2      113886.12 21    14    10    0    
9     0     3              . 0     0     10    1    
9     1     2       35914.14 0     0     11    1    
9     2     4              . 0     1     11    0    
9     3     1       20805.61 0     1     11    0    
9     4     1       22903.68 1     1     11    0    
9     5     4              . 2     1     11    0    
9     6     1        3406.38 2     1     11    0    
9     7     3              . 3     1     11    0    
9     8     3              . 3     1     12    1    
9     9     3              . 3     1     13    1    
9     10    3              . 3     1     14    1    
9     11    1       35315.39 3     1     15    1    
9     12    1       13551.76 4     1     15    0    
9     13    1       42092.20 5     1     15    0    
9     14    2       49718.84 6     1     15    0    
9     15    1        5737.97 6     2     15    0    
9     16    1        5274.19 7     2     15    0    
9     17    2       89882.93 8     2     15    0    
9     18    1       61538.54 8     3     15    0    
9     19    1       20458.76 9     3     15    0    
9     20    1       67470.11 10    3     15    0    
9     21    2       32208.61 11    3     15    0    
9     22    2       61915.84 11    4     15    0    
9     23    2      119326.22 11    5     15    0    
9     24    2       33624.31 11    6     15    0    
9     25    2       30736.92 11    7     15    0    
9     26    1       28167.51 11    8     15    0    
9     27    1       16354.61 12    8     15    0    
9     28    1       62212.74 13    8     15    0    
9     29    2       60596.75 14    8     15    0    
9     30    2       30907.62 14    9     15    0    
9     31    2       23071.78 14    10    15    0    
9     32    1       21228.07 14    11    15    0    
9     33    2       12798.58 15    11    15    0    
9     34    2      825224.16 15    12    15    0    
9     35    2       33511.67 15    13    15    0    
9     36    2       78447.83 15    14    15    0    
9     37    1       41419.25 15    15    15    0    
9     38    2       61628.16 16    15    15    0    
9     39    1      129105.96 16    16    15    0    
10    0     3              . 0     0     10    1    
10    1     3              . 0     0     11    1    
10    2     3              . 0     0     12    1    
10    3     1       41312.60 0     0     13    1    
10    4     2       36068.81 1     0     13    0    
10    5     1        8235.00 1     1     13    0    
10    6     1       20054.88 2     1     13    0    
10    7     1       15807.85 3     1     13    0    
10    8     1       11556.17 4     1     13    0    
10    9     2       44778.24 5     1     13    0    
10    10    2       36340.05 5     2     13    0    
10    11    1       18506.65 5     3     13    0    
10    12    2       74322.83 6     3     13    0    
10    13    1        9996.63 6     4     13    0    
10    14    1        3837.50 7     4     13    0    
10    15    2       24077.29 8     4     13    0    
10    16    1       23366.44 8     5     13    0    
10    17    2       14395.40 9     5     13    0    
10    18    1      180944.26 9     6     13    0    
10    19    2       26452.48 10    6     13    0    
10    20    2       19709.59 10    7     13    0    
10    21    1        3671.09 10    8     13    0    
10    22    2       39936.77 11    8     13    0    
10    23    2       69655.25 11    9     13    0    
10    24    2       87977.26 11    10    13    0    
10    25    2        5515.98 11    11    13    0    
10    26    2      100644.41 11    12    13    0    
10    27    1       12448.31 11    13    13    0    
10    28    2       28890.69 12    13    13    0    
10    29    2        7122.05 12    14    13    0    
10    30    2       15492.61 12    15    13    0    
10    31    2       29894.58 12    16    13    0    
10    32    1       63524.14 12    17    13    0    
10    33    2       31809.47 13    17    13    0    
10    34    2       40542.56 13    18    13    0    
10    35    2       91873.23 13    19    13    0    
10    36    2      126199.58 13    20    13    0    
10    37    2       23303.07 13    21    13    0    
10    38    1       35175.76 13    22    13    0    
10    39    2      175664.79 14    22    13    0    
11    0     3              . 0     0     10    1    
11    1     3              . 0     0     11    1    
11    2     1       52313.66 0     0     12    1    
11    3     1      149197.76 1     0     12    0    
11    4     4              . 2     0     12    0    
11    5     1        3010.67 2     0     12    0    
11    6     2       28837.19 3     0     12    0    
11    7     2       25198.87 3     1     12    0    
11    8     1        1234.78 3     2     12    0    
11    9     1       25289.67 4     2     12    0    
11    10    1       10833.47 5     2     12    0    
11    11    1        3712.22 6     2     12    0    
11    12    2       51535.22 7     2     12    0    
11    13    1        8457.37 7     3     12    0    
11    14    1       22563.42 8     3     12    0    
11    15    1        4922.27 9     3     12    0    
11    16    1       12501.44 10    3     12    0    
11    17    1        8851.90 11    3     12    0    
11    18    1        3063.56 12    3     12    0    
11    19    1        3278.06 13    3     12    0    
11    20    1        5484.04 14    3     12    0    
11    21    1       55264.81 15    3     12    0    
11    22    1       14062.29 16    3     12    0    
11    23    1       49204.09 17    3     12    0    
11    24    1       64577.68 18    3     12    0    
11    25    1       23745.80 19    3     12    0    
11    26    1       19460.54 20    3     12    0    
11    27    1       43566.74 21    3     12    0    
11    28    1        9662.47 22    3     12    0    
11    29    1        7860.49 23    3     12    0    
11    30    1      126506.94 24    3     12    0    
11    31    1        9270.55 25    3     12    0    
11    32    2       33666.83 26    3     12    0    
11    33    1       94391.72 26    4     12    0    
11    34    1      102847.11 27    4     12    0    
11    35    1      148703.06 28    4     12    0    
11    36    1       56957.00 29    4     12    0    
11    37    1      133724.76 30    4     12    0    
11    38    2       47056.96 31    4     12    0    
11    39    2       30454.31 31    5     12    0    
12    0     3              . 0     0     10    1    
12    1     1       19116.37 0     0     11    1    
12    2     1       26598.46 1     0     11    0    
12    3     1        7758.03 2     0     11    0    
12    4     1        4136.58 3     0     11    0    
12    5     3              . 4     0     11    0    
12    6     3              . 4     0     12    1    
12    7     1       16471.82 4     0     13    1    
12    8     1        2438.89 5     0     13    0    
12    9     1        5295.19 6     0     13    0    
12    10    1        4744.43 7     0     13    0    
12    11    1       18168.01 8     0     13    0    
12    12    2       35095.96 9     0     13    0    
12    13    1       16088.86 9     1     13    0    
12    14    2       83365.93 10    1     13    0    
12    15    1       18301.34 10    2     13    0    
12    16    1        5912.48 11    2     13    0    
12    17    2       42126.49 12    2     13    0    
12    18    1       11703.74 12    3     13    0    
12    19    1       26514.39 13    3     13    0    
12    20    1       26259.81 14    3     13    0    
12    21    1        6663.11 15    3     13    0    
12    22    1       12265.92 16    3     13    0    
12    23    1      197521.31 17    3     13    0    
12    24    2      147883.13 18    3     13    0    
12    25    1       53810.42 18    4     13    0    
12    26    3              . 19    4     13    0    
12    27    2       29199.74 19    4     14    1    
12    28    2       25125.28 19    5     14    0    
12    29    2      150674.47 19    6     14    0    
12    30    1       25672.75 19    7     14    0    
12    31    1       30124.37 20    7     14    0    
12    32    1       87061.27 21    7     14    0    
12    33    1       14185.94 22    7     14    0    
12    34    1       44419.66 23    7     14    0    
12    35    1       48464.62 24    7     14    0    
12    36    1        5250.06 25    7     14    0    
12    37    1       70579.71 26    7     14    0    
12    38    1       66161.98 27    7     14    0    
12    39    4              . 28    7     14    0    
13    0     3              . 0     0     10    1    
13    1     3              . 0     0     11    1    
13    2     1       24974.26 0     0     12    1    
13    3     1        8937.25 1     0     12    0    
13    4     1        7848.13 2     0     12    0    
13    5     2       38982.13 3     0     12    0    
13    6     1        9802.42 3     1     12    0    
13    7     1        1373.09 4     1     12    0    
13    8     1        6021.46 5     1     12    0    
13    9     1        7630.30 6     1     12    0    
13    10    1        9332.75 7     1     12    0    
13    11    1       18774.50 8     1     12    0    
13    12    1       18417.59 9     1     12    0    
13    13    1        9324.60 10    1     12    0    
13    14    1       13695.41 11    1     12    0    
13    15    1       33286.50 12    1     12    0    
13    16    1        3629.35 13    1     12    0    
13    17    1       66115.76 14    1     12    0    
13    18    1        5398.59 15    1     12    0    
13    19    1       27059.41 16    1     12    0    
13    20    1        8622.93 17    1     12    0    
13    21    1       21194.51 18    1     12    0    
13    22    1       21427.18 19    1     12    0    
13    23    1       26915.05 20    1     12    0    
13    24    1       53894.93 21    1     12    0    
13    25    1       63363.19 22    1     12    0    
13    26    1       11721.59 23    1     12    0    
13    27    1        9728.81 24    1     12    0    
13    28    2      249692.71 25    1     12    0    
13    29    1        3239.85 25    2     12    0    
13    30    1       14791.09 26    2     12    0    
13    31    2      501205.43 27    2     12    0    
13    32    1       73957.48 27    3     12    0    
13    33    2       24601.19 28    3     12    0    
13    34    1       15391.17 28    4     12    0    
13    35    2      280825.53 29    4     12    0    
13    36    1       33189.75 29    5     12    0    
13    37    2       92840.23 30    5     12    0    
13    38    1       21109.99 30    6     12    0    
13    39    2       69737.29 31    6     12    0    
14    0     3              . 0     0     10    1    
14    1     1        5344.74 0     0     11    1    
14    2     1       30764.89 1     0     11    0    
14    3     2      108133.49 2     0     11    0    
14    4     2       26753.87 2     1     11    0    
14    5     3              . 2     2     11    0    
14    6     3              . 2     2     12    1    
14    7     3              . 2     2     13    1    
14    8     3              . 2     2     14    1    
14    9     3              . 2     2     15    1    
14    10    1       23492.60 2     2     16    1    
14    11    1       13456.76 3     2     16    0    
14    12    1       16849.25 4     2     16    0    
14    13    1        2340.96 5     2     16    0    
14    14    2      213516.51 6     2     16    0    
14    15    1       28901.00 6     3     16    0    
14    16    1        1005.60 7     3     16    0    
14    17    1       22410.64 8     3     16    0    
14    18    2       64748.47 9     3     16    0    
14    19    1       27934.38 9     4     16    0    
14    20    2       29295.80 10    4     16    0    
14    21    1       11163.42 10    5     16    0    
14    22    1        8909.50 11    5     16    0    
14    23    2       16043.96 12    5     16    0    
14    24    2       25473.91 12    6     16    0    
14    25    1       62863.95 12    7     16    0    
14    26    1        3634.82 13    7     16    0    
14    27    1       33536.55 14    7     16    0    
14    28    1       16749.93 15    7     16    0    
14    29    1      228769.61 16    7     16    0    
14    30    1       75607.21 17    7     16    0    
14    31    2       48773.17 18    7     16    0    
14    32    2       22651.83 18    8     16    0    
14    33    2       29581.43 18    9     16    0    
14    34    2       15837.69 18    10    16    0    
14    35    2       21754.31 18    11    16    0    
14    36    2       25549.35 18    12    16    0    
14    37    2       46358.85 18    13    16    0    
14    38    2      162568.45 18    14    16    0    
14    39    2       96907.16 18    15    16    0    
15    0     3              . 0     0     10    1    
15    1     2       40174.68 0     0     11    1    
15    2     1        3170.82 0     1     11    0    
15    3     3              . 1     1     11    0    
15    4     4              . 1     1     12    1    
15    5     1        4150.84 1     1     12    0    
15    6     4              . 2     1     12    0    
15    7     4              . 2     1     12    0    
15    8     1       10302.41 2     1     12    0    
15    9     2       28539.98 3     1     12    0    
15    10    2       17565.63 3     2     12    0    
15    11    1        5276.27 3     3     12    0    
15    12    1       30882.23 4     3     12    0    
15    13    2       17522.40 5     3     12    0    
15    14    1       16913.50 5     4     12    0    
15    15    1        8642.43 6     4     12    0    
15    16    2       23368.29 7     4     12    0    
15    17    1       16483.56 7     5     12    0    
15    18    1        2850.46 8     5     12    0    
15    19    2       51182.17 9     5     12    0    
15    20    2       48893.08 9     6     12    0    
15    21    2       28244.65 9     7     12    0    
15    22    4              . 9     8     12    0    
15    23    4              . 9     8     12    0    
15    24    1       17178.71 9     8     12    0    
15    25    2       30576.65 10    8     12    0    
15    26    2       34079.73 10    9     12    0    
15    27    1      114480.35 10    10    12    0    
15    28    2      107379.29 11    10    12    0    
15    29    1       58447.43 11    11    12    0    
15    30    2       32394.29 12    11    12    0    
15    31    2       23117.33 12    12    12    0    
15    32    1      205781.44 12    13    12    0    
15    33    2       40961.58 13    13    12    0    
15    34    2       28333.97 13    14    12    0    
15    35    2      499489.72 13    15    12    0    
15    36    2       37040.24 13    16    12    0    
15    37    2       51462.39 13    17    12    0    
15    38    2       25396.46 13    18    12    0    
15    39    2       29969.74 13    19    12    0    
16    0     3              . 0     0     10    1    
16    1     3              . 0     0     11    1    
16    2     3              . 0     0     12    1    
16    3     1       18000.17 0     0     13    1    
16    4     1        6177.40 1     0     13    0    
16    5     3              . 2     0     13    0    
16    6     3              . 2     0     14    1    
16    7     1       30007.61 2     0     15    1    
16    8     1       19981.72 3     0     15    0    
16    9     1        5167.11 4     0     15    0    
16    10    1       70453.09 5     0     15    0    
16    11    1       15964.06 6     0     15    0    
16    12    1        5763.85 7     0     15    0    
16    13    1       32706.99 8     0     15    0    
16    14    1        4081.28 9     0     15    0    
16    15    1       13760.18 10    0     15    0    
16    16    1       17727.58 11    0     15    0    
16    17    1       24777.24 12    0     15    0    
16    18    1       19067.99 13    0     15    0    
16    19    1        8412.44 14    0     15    0    
16    20    1       26077.76 15    0     15    0    
16    21    1       26686.93 16    0     15    0    
16    22    2       68893.60 17    0     15    0    
16    23    2      146078.46 17    1     15    0    
16    24    2       30972.04 17    2     15    0    
16    25    1       12287.41 17    3     15    0    
16    26    1       22681.71 18    3     15    0    
16    27    1       10843.88 19    3     15    0    
16    28    1       14441.03 20    3     15    0    
16    29    1      123830.18 21    3     15    0    
16    30    2       18901.03 22    3     15    0    
16    31    1       11073.30 22    4     15    0    
16    32    1       71656.43 23    4     15    0    
16    33    1       30881.72 24    4     15    0    
16    34    1       20702.52 25    4     15    0    
16    35    1       30973.81 26    4     15    0    
16    36    2       76123.67 27    4     15    0    
16    37    2       77461.24 27    5     15    0    
16    38    2      161476.39 27    6     15    0    
16    39    2       25504.94 27    7     15    0    
17    0     3              . 0     0     10    1    
17    1     3              . 0     0     11    1    
17    2     3              . 0     0     12    1    
17    3     1       35865.77 0     0     13    1    
17    4     1       20375.93 1     0     13    0    
17    5     1       19421.94 2     0     13    0    
17    6     2       50935.95 3     0     13    0    
17    7     1       28745.26 3     1     13    0    
17    8     1         617.75 4     1     13    0    
17    9     1       12186.62 5     1     13    0    
17    10    1        6431.07 6     1     13    0    
17    11    1        1812.75 7     1     13    0    
17    12    2       39493.68 8     1     13    0    
17    13    1       21454.06 8     2     13    0    
17    14    1       14430.27 9     2     13    0    
17    15    1        9959.26 10    2     13    0    
17    16    1       14260.82 11    2     13    0    
17    17    1       16941.43 12    2     13    0    
17    18    2       42251.95 13    2     13    0    
17    19    1       18819.00 13    3     13    0    
17    20    1       15556.23 14    3     13    0    
17    21    1       39735.01 15    3     13    0    
17    22    1       35133.04 16    3     13    0    
17    23    2       70806.14 17    3     13    0    
17    24    2      191224.30 17    4     13    0    
17    25    1       13548.62 17    5     13    0    
17    26    1       22285.00 18    5     13    0    
17    27    1       16939.83 19    5     13    0    
17    28    1       24458.26 20    5     13    0    
17    29    1       31937.97 21    5     13    0    
17    30    1       62505.56 22    5     13    0    
17    31    1       49068.15 23    5     13    0    
17    32    2       17208.78 24    5     13    0    
17    33    1      568727.73 24    6     13    0    
